,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
665,a02430356|2019-02-14|2010.2,a/shanghai/11/1987,5.626750261233027,6.0,3.332665942241668,4.986472067824899
666,a02430356|2019-02-14|2010.2,a/beijing/353/1989,6.068237050306023,6.2,4.211835684665583,5.493357578323869
667,a02430356|2019-02-14|2010.2,a/sydney/5/1997,5.985133602030158,6.0,5.256980792818973,5.747371464949711
668,a02430356|2019-02-14|2010.2,a/moscow/10/1999,6.11610277653382,6.0,5.484698028032802,5.866933601522207
669,a02430356|2019-02-14|2010.2,a/swine/texas/4199-1/1998,6.2805926257650455,6.7,5.484545225771871,6.155045950512306
670,a02430356|2019-02-14|2010.2,a/swine/colorado/23619/1999,5.300065681445001,5.5,4.277678024959756,5.025914568801586
671,a02430356|2019-02-14|2010.2,a/swine/minnesota/1146/2006,6.423124346917469,7.0,7.1916780617655505,6.871600802894339
672,a02430356|2019-02-14|2010.2,a/swine/iowa/1700/2007,6.406316614420079,6.7,5.013541953642931,6.039952856021003
673,a02430356|2019-02-14|2010.2,a/swine/minnesota/2782/2009,6.483319898492331,6.7,6.035267396732123,6.406195765074819
674,a02430356|2019-02-14|2010.2,a/swine/illinois/02970/2009,6.329278996865222,6.5,5.954700280023901,6.261326425629708
675,a02430356|2019-02-14|2010.2,a/indiana/8/2011,6.470454545454558,5.7,5.861486644869728,6.010647063441429
676,a02430356|2019-02-14|2010.2,a/swine/indiana/a00968373/2012,5.7823458725183015,6.2,5.2219163824975725,5.734754085005291
677,a02430356|2019-02-14|2010.2,a/swine/illinois/a01201606/2011,5.721474846992093,5.733333333333333,5.3323049055315535,5.595704361952326
678,a02430356|2019-02-14|2010.2,a/swine/iowa/a01202613/2011,6.3607105538140125,6.833333333333333,6.345053746496451,6.513032544547932
679,a02430356|2019-02-14|2010.2,a/swine/iowa/a01049750/2011,6.071024033437834,5.136653386454173,5.257665741862641,5.488447720584883
680,a02430356|2019-02-14|2010.2,a/swine/texas/a01049914/2011,6.34917450365727,6.7,5.580590637708641,6.2099217137886376
681,a02430356|2019-02-14|2010.2,a/swine/michigan/a01432375/2013,6.960047021943577,7.5,8.354356172602774,7.604801064848783
682,a02430356|2019-02-14|2010.2,a/swine/iowa/a01432500/2013,6.288636363636374,7.0,5.89639879512668,6.395011719587685
683,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01432544/2013,5.944801462904915,5.5,6.510728005280428,5.985176489395115
684,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01280592/2013,5.994440961337522,6.2,5.224709385802311,5.806383449046611
685,a02430356|2019-02-14|2010.2,a/swine/wyoming/a01444562/2013,6.028730407523522,6.8,5.454074869507098,6.094268425676873
686,a02430541|2019-02-20|2010.2,a/bangkok/01/1979,5.956008359456639,6.0,4.870633978307876,5.6088807792548385
687,a02430541|2019-02-20|2010.2,a/beijing/32/1992,5.732220480668766,6.0,3.3780664006428935,5.036762293770553
688,a02430541|2019-02-20|2010.2,a/fujian/411/2002,4.927774294670859,5.0,5.186083151630489,5.037952482100448
689,a02430541|2019-02-20|2010.2,a/wisconsin/67/2005,4.579366323331856,5.5,5.801878223355506,5.293748182229121
690,a02430541|2019-02-20|2010.2,a/brisbane/10/2007,3.7185214211076363,4.7,3.5175318540692566,3.978684425058964
691,a02430541|2019-02-20|2010.2,a/perth/16/2009,4.1935997910135905,4.7,4.066369857908492,4.319989882974028
692,a02430541|2019-02-20|2010.2,a/victoria/361/2011,3.818678160919546,4.7,4.3801411889673245,4.29960644996229
693,a02430541|2019-02-20|2010.2,a/switzerland/9715293/2013,3.5944252873563247,2.5,3.798439260051723,3.2976215158026823
694,a02430541|2019-02-20|2010.2,a/hongkong/4801/2014,3.1139289446186025,2.9,3.371624502815087,3.12851781581123
695,a02430541|2019-02-20|2010.2,a/swine/newyork/a01104005/2011,6.041253918495316,6.5,4.891453556043582,5.810902491512966
696,a02430541|2019-02-20|2010.2,a/swine/iowa/a01480656/2014,5.8937147335423345,6.5,5.508804925409709,5.967506552984015
697,a02430541|2019-02-20|2010.2,a/swine/missouri/a01410819/2014,4.700773249738772,4.7,4.6614774824484035,4.687416910729059
698,a02430541|2019-02-20|2010.2,a/wuhan/359/1995,5.823589341692799,6.0,3.739122346479255,5.1875705627240185
699,a02430541|2019-02-20|2010.2,a/swine/texas/4199-2/1998,6.100929989550685,6.5,4.726714157402762,5.775881382317816
700,a02430541|2019-02-20|2010.2,a/swine/minnesota/02782/2009,6.463939393939414,6.2,6.0449020902555635,6.236280494731659
701,a02430541|2019-02-20|2010.2,a/swine/indiana/a01729045/2016,6.106084117032404,6.35,6.890211161747987,6.448765092926798
702,a02430541|2019-02-20|2010.2,a/swine/alberta/sd0038/2014,6.364263322884031,6.7,5.775178085089964,6.279813802657998
703,a02430541|2019-02-20|2010.2,a/swine/alberta/sd0049/2014,6.44399164054338,6.7,5.330878107031907,6.158289915858429
704,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0059/2014,6.575449320794165,6.5,4.769483180179638,5.948310833657935
705,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0065/2014,6.184714882818346,6.2,4.9872063766791035,5.790640419832484
706,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0069/2015,6.432214509628322,6.2,6.369188228055653,6.333800912561325
707,a02430541|2019-02-20|2010.2,a/philippines/2/1982,6.059743991640552,5.8,5.38459369222046,5.748112561287004
708,a02430541|2019-02-20|2010.2,a/sichuan/02/1987,5.843735632183915,6.0,3.282305485936739,5.042013706040218
709,a02430541|2019-02-20|2010.2,a/portchalmers/1/1973,6.1884378265412785,6.8,5.0592941365375514,6.015910654359611
710,a02430541|2019-02-20|2010.2,a/turkey/ohio/313053/2004,6.425694879832832,6.7,6.326647303320001,6.484114061050945
711,a02430541|2019-02-20|2010.2,a/swine/indiana/a01202866/2011,6.981739811912231,6.8,8.321037924582344,7.367592578831524
712,a02430541|2019-02-20|2010.2,a/texas/1/1977,5.846107628004186,6.2,4.847447242366779,5.631184956790322
713,a02430541|2019-02-20|2010.2,a/leningrad/360/1986,5.805130616509935,6.65,4.132141337549333,5.52909065135309
714,a02430541|2019-02-20|2010.2,a/shanghai/11/1987,5.579524555903874,6.0,3.230213990762362,4.936579515555412
715,a02430541|2019-02-20|2010.2,a/beijing/353/1989,5.87694133452755,6.5,3.6061706370871223,5.327703990538224
716,a02430541|2019-02-20|2010.2,a/sydney/5/1997,6.011178534109575,6.2,5.072478025684281,5.7612188532646185
717,a02430541|2019-02-20|2010.2,a/moscow/10/1999,6.152236527839985,6.7,5.1799198731747,6.010718800338228
718,a02430541|2019-02-20|2010.2,a/swine/texas/4199-1/1998,6.100929989550685,6.5,4.726714157402762,5.775881382317816
719,a02430541|2019-02-20|2010.2,a/swine/colorado/23619/1999,5.226209882071961,6.0,3.275410682601186,4.833873521557716
720,a02430541|2019-02-20|2010.2,a/swine/minnesota/1146/2006,6.472560083594584,6.8,7.029883071242765,6.7674810516124495
721,a02430541|2019-02-20|2010.2,a/swine/iowa/1700/2007,6.309174503657281,6.2,4.800840827846765,5.770005110501349
722,a02430541|2019-02-20|2010.2,a/swine/minnesota/2782/2009,6.463939393939414,6.2,6.0449020902555635,6.236280494731659
723,a02430541|2019-02-20|2010.2,a/swine/illinois/02970/2009,6.340757575757597,6.2,6.125794927366086,6.222184167707894
724,a02430541|2019-02-20|2010.2,a/indiana/8/2011,6.455799373040767,6.8,6.1350048702427005,6.4636014144278215
725,a02430541|2019-02-20|2010.2,a/swine/indiana/a00968373/2012,5.834597701149442,6.5,5.073524464911958,5.802707388687133
726,a02430541|2019-02-20|2010.2,a/swine/illinois/a01201606/2011,5.72867965367966,5.5,4.783663833570018,5.337447829083225
727,a02430541|2019-02-20|2010.2,a/swine/iowa/a01202613/2011,6.255015673981203,6.8,5.857493615466966,6.304169763149389
728,a02430541|2019-02-20|2010.2,a/swine/iowa/a01049750/2011,6.164524555903874,6.0,5.2793809799305595,5.814635178611478
729,a02430541|2019-02-20|2010.2,a/swine/texas/a01049914/2011,6.492345872518295,6.2,5.7423629379466705,6.144902936821655
730,a02430541|2019-02-20|2010.2,a/swine/michigan/a01432375/2013,6.925877742946715,7.5,8.025185541076306,7.483687761341007
731,a02430541|2019-02-20|2010.2,a/swine/iowa/a01432500/2013,6.258124346917459,6.7,6.0982017965883335,6.352108714501931
732,a02430541|2019-02-20|2010.2,a/swine/minnesota/a01432544/2013,5.951384535005231,5.5,6.014230784936194,5.821871773313809
733,a02430541|2019-02-20|2010.2,a/swine/minnesota/a01280592/2013,6.035945663531883,6.2,4.990823290672731,5.742256318068205
734,a02430541|2019-02-20|2010.2,a/swine/wyoming/a01444562/2013,6.089629049111822,7.0,5.858560537769059,6.31606319562696
735,a02430694|2019-02-25|2010.2,a/bangkok/01/1979,6.004326018808785,6.090000000000001,4.830938088690594,5.641754702499793
736,a02430694|2019-02-25|2010.2,a/beijing/32/1992,5.874393939393949,5.5,4.122604003207808,5.165665980867252
737,a02430694|2019-02-25|2010.2,a/fujian/411/2002,4.898349007314538,4.999999999999999,4.798048863424041,4.898799290246193
738,a02430694|2019-02-25|2010.2,a/wisconsin/67/2005,4.443347514554422,4.7,4.916942258590039,4.68676325771482
739,a02430694|2019-02-25|2010.2,a/brisbane/10/2007,3.8862173458725255,4.65,2.358109284997769,3.6314422102900985
740,a02430694|2019-02-25|2010.2,a/perth/16/2009,3.8963584117032455,3.5,2.912411748754046,3.4362567201524303
741,a02430694|2019-02-25|2010.2,a/victoria/361/2011,3.7491931631586852,3.7,3.454249609324219,3.634480924160968
742,a02430694|2019-02-25|2010.2,a/switzerland/9715293/2013,3.563322884012543,2.2,2.9889522247344247,2.9174250362489893
743,a02430694|2019-02-25|2010.2,a/hongkong/4801/2014,2.4062852664576804,2.0,2.239046568713168,2.2151106117236163
744,a02430694|2019-02-25|2010.2,a/swine/newyork/a01104005/2011,5.880673981191242,6.2,4.74366483295639,5.608112938049211
745,a02430694|2019-02-25|2010.2,a/swine/iowa/a01480656/2014,5.6422779519331385,5.7,5.291684434847922,5.544654128927021
746,a02430694|2019-02-25|2010.2,a/swine/missouri/a01410819/2014,4.85227795193313,4.7,4.485859255708747,4.679379069213959
747,a02430694|2019-02-25|2010.2,a/wuhan/359/1995,5.96310344827587,6.2,4.986792632051831,5.7166320267759
748,a02430694|2019-02-25|2010.2,a/swine/texas/4199-2/1998,6.260106732348119,6.2,5.3906906236579735,5.950265785335365
749,a02430694|2019-02-25|2010.2,a/swine/minnesota/02782/2009,6.392481713688635,6.7,5.846071141703192,6.312850951797276
750,a02430694|2019-02-25|2010.2,a/swine/indiana/a01729045/2016,6.0345611285266605,6.2,6.340274481968705,6.191611870165122
751,a02430694|2019-02-25|2010.2,a/swine/alberta/sd0038/2014,6.354059561128544,6.7,6.363289918657471,6.472449826595338
752,a02430694|2019-02-25|2010.2,a/swine/alberta/sd0049/2014,6.334367816091969,6.5,5.452813099950965,6.095726972014312
753,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0059/2014,6.491661442006288,6.2,5.286045234595101,5.992568892200463
754,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0065/2014,6.090114942528751,6.5,4.97420531343243,5.854773418653726
755,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0069/2015,6.368222869084957,7.0,5.989696482824338,6.452639783969765
756,a02430694|2019-02-25|2010.2,a/philippines/2/1982,6.0452716823406565,6.090000000000001,5.104869172554648,5.746713618298435
757,a02430694|2019-02-25|2010.2,a/sichuan/02/1987,5.866745036572631,5.86,3.6857901301208083,5.137511722231146
758,a02430694|2019-02-25|2010.2,a/portchalmers/1/1973,6.35343260188088,6.5,5.2011387955785695,6.018190465819816
759,a02430694|2019-02-25|2010.2,a/turkey/ohio/313053/2004,6.302774294670871,6.7,6.2628382325497425,6.421870842406872
760,a02430694|2019-02-25|2010.2,a/swine/indiana/a01202866/2011,6.959143155694883,7.2,7.622795758330638,7.2606463046751735
761,a02430694|2019-02-25|2010.2,a/texas/1/1977,5.846938349007319,6.0,4.60901801664784,5.485318788551719
762,a02430694|2019-02-25|2010.2,a/leningrad/360/1986,5.876410658307222,5.7,4.476206556690327,5.3508724049991825
763,a02430694|2019-02-25|2010.2,a/shanghai/11/1987,5.59515673981192,6.366666666666667,3.2060281867067704,5.055950531061786
764,a02430694|2019-02-25|2010.2,a/beijing/353/1989,6.006755485893426,6.366666666666667,4.045043882688179,5.472822011749424
765,a02430694|2019-02-25|2010.2,a/sydney/5/1997,6.072904911180782,6.5,5.473619276736517,6.0155080626391
766,a02430694|2019-02-25|2010.2,a/moscow/10/1999,6.236601731601743,6.7,5.316711381203886,6.0844377042685425
767,a02430694|2019-02-25|2010.2,a/swine/texas/4199-1/1998,6.260106732348119,6.2,5.3906906236579735,5.950265785335365
768,a02430694|2019-02-25|2010.2,a/swine/colorado/23619/1999,5.453534855948661,6.0,4.285536408324031,5.246357088090897
769,a02430694|2019-02-25|2010.2,a/swine/minnesota/1146/2006,6.368187042842237,6.2,7.091280874440682,6.553155972427639
770,a02430694|2019-02-25|2010.2,a/swine/iowa/1700/2007,6.223056426332309,6.2,4.684766106456876,5.702607510929728
771,a02430694|2019-02-25|2010.2,a/swine/minnesota/2782/2009,6.392481713688635,6.7,5.846071141703192,6.312850951797276
772,a02430694|2019-02-25|2010.2,a/swine/illinois/02970/2009,6.210423197492182,6.2,5.667261340542433,6.025894846011539
773,a02430694|2019-02-25|2010.2,a/indiana/8/2011,6.394252873563232,5.7,5.590947155693475,5.895066676418902
774,a02430694|2019-02-25|2010.2,a/swine/indiana/a00968373/2012,5.6484430512016885,6.2,4.878933666624183,5.57579223927529
775,a02430694|2019-02-25|2010.2,a/swine/illinois/a01201606/2011,5.754640991192722,6.2,4.6670100244309385,5.5405503385412205
776,a02430694|2019-02-25|2010.2,a/swine/iowa/a01202613/2011,6.193155694879845,6.6,5.887698828548534,6.22695150780946
777,a02430694|2019-02-25|2010.2,a/swine/iowa/a01049750/2011,5.865340349305871,5.0,4.779660978631127,5.215000442645667
778,a02430694|2019-02-25|2010.2,a/swine/texas/a01049914/2011,6.341191968950598,5.0,5.2893725071149085,5.543521492021836
779,a02430694|2019-02-25|2010.2,a/swine/michigan/a01432375/2013,6.875822884012546,7.5,7.937587547065677,7.437803477026075
780,a02430694|2019-02-25|2010.2,a/swine/iowa/a01432500/2013,6.107455590386635,6.2,5.432928184886698,5.913461258424444
781,a02430694|2019-02-25|2010.2,a/swine/minnesota/a01432544/2013,5.828819226750267,5.5,6.286617953041644,5.87181239326397
782,a02430694|2019-02-25|2010.2,a/swine/minnesota/a01280592/2013,5.985010449320806,6.2,5.051489930072922,5.745500126464576
783,a02430694|2019-02-25|2010.2,a/swine/wyoming/a01444562/2013,5.946076280041811,6.5,5.291946201444177,5.912674160495329
784,a02478495|2019-05-20|2010.2,a/bangkok/01/1979,5.982931034482765,6.35,5.133547677597753,5.822159570693507
785,a02478495|2019-05-20|2010.2,a/beijing/32/1992,5.917283176593531,6.0,4.542558517576141,5.486613898056557
786,a02478495|2019-05-20|2010.2,a/fujian/411/2002,4.689877220480681,5.0,5.048958774003734,4.912945331494805
787,a02478495|2019-05-20|2010.2,a/wisconsin/67/2005,4.3078944618599895,4.7,5.102988944672662,4.703627802177551
788,a02478495|2019-05-20|2010.2,a/brisbane/10/2007,3.794733542319755,4.65,2.7130682416384886,3.7192672613194144
789,a02478495|2019-05-20|2010.2,a/perth/16/2009,3.800297805642637,4.0,2.9344414414394144,3.5782464156940175
790,a02478495|2019-05-20|2010.2,a/victoria/361/2011,3.5372966114345457,2.2,3.8702024789561476,3.2024996967968975
791,a02478495|2019-05-20|2010.2,a/switzerland/9715293/2013,3.199571577847441,2.5,2.8679644883101676,2.85584535538587
792,a02478495|2019-05-20|2010.2,a/hongkong/4801/2014,2.4395663531870424,2.0,2.0526534406574237,2.164073264614822
793,a02478495|2019-05-20|2010.2,a/swine/newyork/a01104005/2011,5.64551201671893,6.0,4.87125214469402,5.505588053804317
794,a02478495|2019-05-20|2010.2,a/swine/iowa/a01480656/2014,5.912539184952997,5.7,5.570289035224705,5.7276094067259
795,a02478495|2019-05-20|2010.2,a/swine/missouri/a01410819/2014,4.602037617554863,4.7,4.549936659384927,4.6173247589799296
796,a02478495|2019-05-20|2010.2,a/wuhan/359/1995,5.941969696969706,6.733333333333333,4.969275242136324,5.8815260908131215
797,a02478495|2019-05-20|2010.2,a/swine/texas/4199-2/1998,6.231809971637565,6.85,5.774642735432567,6.285484235690045
798,a02478495|2019-05-20|2010.2,a/swine/minnesota/02782/2009,6.25723615464997,6.5,5.958362086567843,6.238532747072604
799,a02478495|2019-05-20|2010.2,a/swine/indiana/a01729045/2016,5.9010501567398235,6.2,6.542279254497239,6.21444313707902
800,a02478495|2019-05-20|2010.2,a/swine/alberta/sd0038/2014,6.218270637408583,6.7,6.29230314125436,6.4035245928876465
801,a02478495|2019-05-20|2010.2,a/swine/alberta/sd0049/2014,6.266859979101373,6.7,5.663703489257591,6.210187822786321
802,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0059/2014,6.450067920585179,6.2,5.174878310557285,5.941648743714155
803,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0065/2014,6.0101985370951025,6.2,4.875773970454856,5.695324169183319
804,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0069/2015,6.269947007015991,7.0,6.064067709878817,6.444671572298269
805,a02478495|2019-05-20|2010.2,a/philippines/2/1982,6.096055381400218,6.5,6.066975352434719,6.221010244611645
806,a02478495|2019-05-20|2010.2,a/sichuan/02/1987,5.872701149425296,6.090000000000001,4.1472735331260475,5.369991560850448
807,a02478495|2019-05-20|2010.2,a/portchalmers/1/1973,6.347027168234068,6.8,5.288131731467262,6.14505296656711
808,a02478495|2019-05-20|2010.2,a/turkey/ohio/313053/2004,6.195428422152582,6.7,6.377238121512318,6.424222181221634
809,a02478495|2019-05-20|2010.2,a/swine/indiana/a01202866/2011,6.9057471264367845,7.2,7.7732513751681385,7.292999500534975
810,a02478495|2019-05-20|2010.2,a/texas/1/1977,5.848636363636368,6.0,4.957829852589542,5.602155405408637
811,a02478495|2019-05-20|2010.2,a/leningrad/360/1986,5.870924764890295,5.7,4.784719258163406,5.4518813410178995
812,a02478495|2019-05-20|2010.2,a/shanghai/11/1987,5.607695924764899,6.0,3.611924700678645,5.073206875147847
813,a02478495|2019-05-20|2010.2,a/beijing/353/1989,5.952654127481723,6.85,4.423338948593257,5.741997692024992
814,a02478495|2019-05-20|2010.2,a/sydney/5/1997,5.931295715778482,6.5,5.5545716442894,5.995289120022627
815,a02478495|2019-05-20|2010.2,a/moscow/10/1999,6.131230407523521,6.7,5.853432134566947,6.228220847363489
816,a02478495|2019-05-20|2010.2,a/swine/texas/4199-1/1998,6.231809971637565,6.85,5.774642735432567,6.285484235690045
817,a02478495|2019-05-20|2010.2,a/swine/colorado/23619/1999,5.371128526645779,6.0,4.689794523483306,5.353641016709695
818,a02478495|2019-05-20|2010.2,a/swine/minnesota/1146/2006,6.212356321839099,6.2,7.372254433265555,6.5948702517015505
819,a02478495|2019-05-20|2010.2,a/swine/iowa/1700/2007,6.355992685475466,6.2,5.04456233577263,5.866851673749366
820,a02478495|2019-05-20|2010.2,a/swine/minnesota/2782/2009,6.25723615464997,6.5,5.958362086567843,6.238532747072604
821,a02478495|2019-05-20|2010.2,a/swine/illinois/02970/2009,6.067413793103465,6.2,5.623592516787359,5.963668769963608
822,a02478495|2019-05-20|2010.2,a/indiana/8/2011,6.25954022988507,5.7,5.587080802470706,5.848873677451926
823,a02478495|2019-05-20|2010.2,a/swine/indiana/a00968373/2012,5.864184952978076,6.0,4.740114905495098,5.534766619491058
824,a02478495|2019-05-20|2010.2,a/swine/illinois/a01201606/2011,5.669682788475896,6.2,4.81483893316444,5.561507240546779
825,a02478495|2019-05-20|2010.2,a/swine/iowa/a01202613/2011,6.121008359456646,6.7,5.99929890376821,6.273435754408285
826,a02478495|2019-05-20|2010.2,a/swine/iowa/a01049750/2011,5.805517987759372,5.029743589743581,4.8093331171342735,5.214864898212409
827,a02478495|2019-05-20|2010.2,a/swine/texas/a01049914/2011,6.297665323182573,5.068951612903216,5.254671266701513,5.540429400929102
828,a02478495|2019-05-20|2010.2,a/swine/michigan/a01432375/2013,6.817881400208991,7.5,8.069081593333275,7.462320997847422
829,a02478495|2019-05-20|2010.2,a/swine/iowa/a01432500/2013,6.091206896551735,6.2,5.535081626569556,5.942096174373764
830,a02478495|2019-05-20|2010.2,a/swine/minnesota/a01432544/2013,5.751698014629052,5.5,6.631121173836687,5.9609397294885795
831,a02478495|2019-05-20|2010.2,a/swine/minnesota/a01280592/2013,5.791812957157795,6.2,5.3958682639737425,5.795893740377179
832,a02478495|2019-05-20|2010.2,a/swine/wyoming/a01444562/2013,5.832915360501579,6.5,5.180936981634495,5.837950780712024
833,a02478518|2019-05-30|2010.2,a/bangkok/01/1979,6.0045350052246675,6.090000000000001,4.929621763958737,5.6747189230611355
834,a02478518|2019-05-30|2010.2,a/beijing/32/1992,5.909733542319757,6.0,4.189093448761412,5.366275663693723
835,a02478518|2019-05-30|2010.2,a/fujian/411/2002,4.867366771159887,4.999999999999999,5.039464280983377,4.968943684047755
836,a02478518|2019-05-30|2010.2,a/wisconsin/67/2005,4.408347514554421,4.7,5.071528095093693,4.726625203216038
837,a02478518|2019-05-30|2010.2,a/brisbane/10/2007,3.865919540229892,4.65,2.6480827481411215,3.721334096123671
838,a02478518|2019-05-30|2010.2,a/perth/16/2009,3.8654545454545515,3.5,2.9741480215429967,3.4465341889991827
839,a02478518|2019-05-30|2010.2,a/victoria/361/2011,3.6524220032840766,2.1,3.4552351762985785,3.0692190598608846
840,a02478518|2019-05-30|2010.2,a/switzerland/9715293/2013,3.2827011494252902,2.2,3.199335912431584,2.8940123539522915
841,a02478518|2019-05-30|2010.2,a/hongkong/4801/2014,2.3702261531571884,2.15,2.1701087017867406,2.230111618314643
842,a02478518|2019-05-30|2010.2,a/swine/newyork/a01104005/2011,5.877037617554878,6.0,5.086923960735997,5.654653859430291
843,a02478518|2019-05-30|2010.2,a/swine/iowa/a01480656/2014,5.665679205851634,5.7,5.615315284546933,5.660331496799523
844,a02478518|2019-05-30|2010.2,a/swine/missouri/a01410819/2014,4.84104493207942,4.7,4.701865982365116,4.747636971481512
845,a02478518|2019-05-30|2010.2,a/wuhan/359/1995,6.002157784744002,6.8500000000000005,5.084304813380125,5.978820866041375
846,a02478518|2019-05-30|2010.2,a/swine/texas/4199-2/1998,6.21981937602628,6.85,5.126986076634927,6.065601817553735
847,a02478518|2019-05-30|2010.2,a/swine/minnesota/02782/2009,6.403735632183933,6.7,6.306717543179045,6.470151058454326
848,a02478518|2019-05-30|2010.2,a/swine/indiana/a01729045/2016,6.033881922675038,6.2,6.552146718411373,6.2620095470288035
849,a02478518|2019-05-30|2010.2,a/swine/alberta/sd0038/2014,6.344780564263339,6.7,6.646425139356755,6.563735234540032
850,a02478518|2019-05-30|2010.2,a/swine/alberta/sd0049/2014,6.329164054336483,6.7,5.786742233733904,6.271968762690129
851,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0059/2014,6.522089864158848,6.2,5.203394071812471,5.97516131199044
852,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0065/2014,6.119289446186013,6.5,5.394166420117742,6.004485288767918
853,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0069/2015,6.378045230631456,7.0,6.450908855495468,6.609651362042309
854,a02478518|2019-05-30|2010.2,a/philippines/2/1982,6.0676854754441045,6.090000000000001,5.711625682957398,5.9564370528005
855,a02478518|2019-05-30|2010.2,a/sichuan/02/1987,5.866363636363645,5.86,3.695742245968023,5.140701960777222
856,a02478518|2019-05-30|2010.2,a/portchalmers/1/1973,6.39423719958203,7.0,5.205755733419026,6.199997644333685
857,a02478518|2019-05-30|2010.2,a/turkey/ohio/313053/2004,6.303683385579961,6.7,6.646442312665477,6.550041899415146
858,a02478518|2019-05-30|2010.2,a/swine/indiana/a01202866/2011,6.9475444096133785,7.2,8.13229572891226,7.426613379508545
859,a02478518|2019-05-30|2010.2,a/texas/1/1977,5.868359456635324,6.2,4.70048335741229,5.589614271349205
860,a02478518|2019-05-30|2010.2,a/leningrad/360/1986,5.839602925809833,5.7,4.57427342482187,5.371292116877235
861,a02478518|2019-05-30|2010.2,a/shanghai/11/1987,5.633458725182872,6.5,3.026489382689112,5.053316035957328
862,a02478518|2019-05-30|2010.2,a/beijing/353/1989,5.998004179728326,6.5,4.000177681175298,5.4993939536345415
863,a02478518|2019-05-30|2010.2,a/sydney/5/1997,6.039728317659359,6.5,5.830126648661304,6.1232849887735545
864,a02478518|2019-05-30|2010.2,a/moscow/10/1999,6.22885617256308,7.0,5.693454684120537,6.307436952227872
865,a02478518|2019-05-30|2010.2,a/swine/texas/4199-1/1998,6.21981937602628,6.85,5.126986076634927,6.065601817553735
866,a02478518|2019-05-30|2010.2,a/swine/colorado/23619/1999,5.467505597850438,6.58,4.507280798964579,5.518262132271673
867,a02478518|2019-05-30|2010.2,a/swine/minnesota/1146/2006,6.326880877742969,6.2,7.402791902928844,6.6432242602239375
868,a02478518|2019-05-30|2010.2,a/swine/iowa/1700/2007,6.2500365726227995,6.2,5.194220517390122,5.881419030004307
869,a02478518|2019-05-30|2010.2,a/swine/minnesota/2782/2009,6.403735632183933,6.7,6.306717543179045,6.470151058454326
870,a02478518|2019-05-30|2010.2,a/swine/illinois/02970/2009,6.232951933124366,6.2,6.035673847032692,6.156208593385686
871,a02478518|2019-05-30|2010.2,a/indiana/8/2011,6.42925809822363,5.7,6.008112755218164,6.045790284480598
872,a02478518|2019-05-30|2010.2,a/swine/indiana/a00968373/2012,5.658991640543381,6.0,5.159052298892618,5.606014646478666
873,a02478518|2019-05-30|2010.2,a/swine/illinois/a01201606/2011,5.7611404687266825,6.2,5.0788007746041615,5.679980414443615
874,a02478518|2019-05-30|2010.2,a/swine/iowa/a01202613/2011,6.206149425287369,6.7,6.238899156802071,6.38168286069648
875,a02478518|2019-05-30|2010.2,a/swine/iowa/a01049750/2011,5.812644424540981,5.029743589743581,5.082524109951799,5.3083040414121205
876,a02478518|2019-05-30|2010.2,a/swine/texas/a01049914/2011,6.350800119420817,5.068951612903216,5.547149468025213,5.65563373344975
877,a02478518|2019-05-30|2010.2,a/swine/michigan/a01432375/2013,6.892959770114949,7.5,7.8395069834884445,7.4108222512011315
878,a02478518|2019-05-30|2010.2,a/swine/iowa/a01432500/2013,6.091050156739823,6.2,5.782236086241297,6.024428747660373
879,a02478518|2019-05-30|2010.2,a/swine/minnesota/a01432544/2013,5.839655172413798,5.5,6.701102873427927,6.013586015280576
880,a02478518|2019-05-30|2010.2,a/swine/minnesota/a01280592/2013,5.9532236154650064,6.2,5.3493735616460505,5.834199059037019
881,a02478518|2019-05-30|2010.2,a/swine/wyoming/a01444562/2013,5.984634273772218,6.5,5.698192102758607,6.060942125510276
