,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
666,a02430356|2019-02-14|2010.2,a/beijing/353/1989,6.142527242872078,6.0,5.152144162167037,5.764890468346372
667,a02430356|2019-02-14|2010.2,a/sydney/5/1997,6.089072622779521,5.6,6.2806660597844095,5.9899128941879765
668,a02430356|2019-02-14|2010.2,a/moscow/10/1999,6.181133751306169,5.5,6.348673398135175,6.009935716480449
669,a02430356|2019-02-14|2010.2,a/swine/texas/4199-1/1998,6.239252873563222,6.333333333333333,6.095254496345414,6.222613567747324
670,a02430356|2019-02-14|2010.2,a/swine/colorado/23619/1999,5.153299373040762,6.0,5.910871379085789,5.688056917375516
671,a02430356|2019-02-14|2010.2,a/swine/minnesota/1146/2006,6.3969435736677305,6.2,7.467698305793503,6.688213959820412
672,a02430356|2019-02-14|2010.2,a/swine/iowa/1700/2007,6.426358411703256,6.2,5.827205655730851,6.151188022478036
673,a02430356|2019-02-14|2010.2,a/swine/minnesota/2782/2009,6.5102142110763,6.2,6.375007328603483,6.361740513226594
674,a02430356|2019-02-14|2010.2,a/swine/illinois/02970/2009,6.413401253918515,6.2,6.155343611846746,6.25624828858842
675,a02430356|2019-02-14|2010.2,a/indiana/8/2011,6.465647857889249,7.5,6.437765859509402,6.80113790579955
676,a02430356|2019-02-14|2010.2,a/swine/indiana/a00968373/2012,5.970527690700121,6.0,5.43761150691389,5.802713065871337
677,a02430356|2019-02-14|2010.2,a/swine/illinois/a01201606/2011,5.8852194357366825,5.3,6.408300280212668,5.864506571983116
678,a02430356|2019-02-14|2010.2,a/swine/iowa/a01202613/2011,6.299033437826552,6.700000000000001,7.227849339118193,6.742294258981581
679,a02430356|2019-02-14|2010.2,a/swine/iowa/a01049750/2011,5.8750052246604,6.7,6.162825845904733,6.245943690188379
680,a02430356|2019-02-14|2010.2,a/swine/texas/a01049914/2011,6.324540229885065,6.2,6.3656275158700675,6.296722581918377
681,a02430356|2019-02-14|2010.2,a/swine/michigan/a01432375/2013,7.0720167189132725,7.700000000000001,8.785521756287109,7.8525128250667935
682,a02430356|2019-02-14|2010.2,a/swine/iowa/a01432500/2013,6.322199582027175,6.9,6.903232451388162,6.70847734447178
683,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01432544/2013,5.969984326018815,6.0,6.927818498424976,6.29926760814793
684,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01280592/2013,6.12299074488731,6.2,5.224863348099435,5.849284697662249
685,a02430356|2019-02-14|2010.2,a/swine/wyoming/a01444562/2013,6.184002089864172,7.0,5.834357138178924,6.339453076014365
686,a02430541|2019-02-20|2010.2,a/bangkok/01/1979,5.90949544708166,5.5,5.103364892701413,5.504286779927692
687,a02430541|2019-02-20|2010.2,a/beijing/32/1992,5.845796387520537,4.7,3.768826597567845,4.7715409950294605
688,a02430541|2019-02-20|2010.2,a/fujian/411/2002,5.015794148380366,5.0,5.584553597682158,5.200115915354174
689,a02430541|2019-02-20|2010.2,a/wisconsin/67/2005,4.608986415882982,4.7,5.6949380669650935,5.001308160949359
690,a02430541|2019-02-20|2010.2,a/brisbane/10/2007,3.8199007314524613,4.7,3.669325337977159,4.063075356476539
691,a02430541|2019-02-20|2010.2,a/perth/16/2009,4.273380355276911,6.0,4.312383149125565,4.861921168134159
692,a02430541|2019-02-20|2010.2,a/victoria/361/2011,3.880538140020903,3.7749999999999995,3.5238280332240683,3.726455391081657
693,a02430541|2019-02-20|2010.2,a/switzerland/9715293/2013,3.51256008359457,2.0,2.857654220775721,2.790071434790097
694,a02430541|2019-02-20|2010.2,a/hongkong/4801/2014,3.1828004179728318,3.0,2.6855964153370264,2.956132277769953
695,a02430541|2019-02-20|2010.2,a/swine/newyork/a01104005/2011,6.086593521421125,6.700000000000001,5.621926344245783,6.136173288555636
696,a02430541|2019-02-20|2010.2,a/swine/iowa/a01480656/2014,6.0329885057471415,6.700000000000001,5.879152611780051,6.204047039175731
697,a02430541|2019-02-20|2010.2,a/swine/missouri/a01410819/2014,4.699451410658316,5.1,4.589356611247704,4.79626934063534
698,a02430541|2019-02-20|2010.2,a/wuhan/359/1995,5.948019853709514,5.7,3.9866704530301926,5.211563435579902
699,a02430541|2019-02-20|2010.2,a/swine/texas/4199-2/1998,6.125423943872227,5.7,4.944087495290124,5.58983714638745
700,a02430541|2019-02-20|2010.2,a/swine/minnesota/02782/2009,6.462763845350073,6.2,6.2754539772842435,6.312739274211439
701,a02430541|2019-02-20|2010.2,a/swine/indiana/a01729045/2016,6.1905224660397185,6.233333333333333,7.125137420509584,6.516331073294212
702,a02430541|2019-02-20|2010.2,a/swine/alberta/sd0038/2014,6.414540229885079,6.7,6.817320175665354,6.643953468516812
703,a02430541|2019-02-20|2010.2,a/swine/alberta/sd0049/2014,6.436692789968667,6.7,6.417303741332273,6.517998843766979
704,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0059/2014,6.570914315569501,6.5,5.513101624099448,6.194671979889651
705,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0065/2014,6.246018808777442,6.2,5.318310162194014,5.921442990323818
706,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0069/2015,6.432669801462924,6.5,6.888152033984144,6.60694061181569
707,a02430541|2019-02-20|2010.2,a/philippines/2/1982,6.051700253769229,5.7,5.849353768932567,5.867018007567265
708,a02430541|2019-02-20|2010.2,a/sichuan/02/1987,5.8865226153157275,6.0,3.8630542335463898,5.249858949620705
709,a02430541|2019-02-20|2010.2,a/portchalmers/1/1973,6.151948798328114,6.7,4.669294773352589,5.840414523893568
710,a02430541|2019-02-20|2010.2,a/turkey/ohio/313053/2004,6.391118077324995,6.7,6.540442665025778,6.543853580783591
711,a02430541|2019-02-20|2010.2,a/swine/indiana/a01202866/2011,7.003761755485897,7.700000000000001,8.203721262429825,7.635827672638574
712,a02430541|2019-02-20|2010.2,a/texas/1/1977,5.859736154649955,5.7,4.870445973079233,5.4767273759097295
713,a02430541|2019-02-20|2010.2,a/leningrad/360/1986,5.813596059113311,5.7,4.81578539639752,5.4431271518369435
714,a02430541|2019-02-20|2010.2,a/shanghai/11/1987,5.651412897447389,6.2,3.7726881700225467,5.208033689156646
715,a02430541|2019-02-20|2010.2,a/beijing/353/1989,6.0433564711151,5.3999999999999995,4.118176168226516,5.187177546447205
716,a02430541|2019-02-20|2010.2,a/sydney/5/1997,5.965710553814008,6.0,5.707367989858849,5.891026181224286
717,a02430541|2019-02-20|2010.2,a/moscow/10/1999,6.152434691745041,6.0,6.030193268063584,6.060875986602876
718,a02430541|2019-02-20|2010.2,a/swine/texas/4199-1/1998,6.125423943872227,5.7,4.944087495290124,5.58983714638745
719,a02430541|2019-02-20|2010.2,a/swine/colorado/23619/1999,5.2033228840125485,6.0,4.60281247057658,5.268711784863043
720,a02430541|2019-02-20|2010.2,a/swine/minnesota/1146/2006,6.427742946708482,6.700000000000001,7.143010963965261,6.756917970224581
721,a02430541|2019-02-20|2010.2,a/swine/iowa/1700/2007,6.3487460815047205,6.2,5.122922282453945,5.890556121319555
722,a02430541|2019-02-20|2010.2,a/swine/minnesota/2782/2009,6.462763845350073,6.2,6.2754539772842435,6.312739274211439
723,a02430541|2019-02-20|2010.2,a/swine/illinois/02970/2009,6.443510971786851,6.2,6.000343115697375,6.214618029161408
724,a02430541|2019-02-20|2010.2,a/indiana/8/2011,6.503056426332301,7.333333333333333,6.956429962026768,6.930939907230801
725,a02430541|2019-02-20|2010.2,a/swine/indiana/a00968373/2012,5.982466039707435,6.700000000000001,5.450724500797555,6.044396846834997
726,a02430541|2019-02-20|2010.2,a/swine/illinois/a01201606/2011,5.943526645768032,5.5,5.853581185606627,5.76570261045822
727,a02430541|2019-02-20|2010.2,a/swine/iowa/a01202613/2011,6.333516196447245,6.700000000000001,6.710150023109807,6.5812220731856845
728,a02430541|2019-02-20|2010.2,a/swine/iowa/a01049750/2011,5.938422152560087,6.7,5.465948556659125,6.034790236406404
729,a02430541|2019-02-20|2010.2,a/swine/texas/a01049914/2011,6.447962382445152,6.349999999999999,5.873288076363555,6.223750152936236
730,a02430541|2019-02-20|2010.2,a/swine/michigan/a01432375/2013,6.99618599791014,7.7,8.26084084269202,7.65234228020072
731,a02430541|2019-02-20|2010.2,a/swine/iowa/a01432500/2013,6.209174503657269,6.9,6.877777556379868,6.6623173533457125
732,a02430541|2019-02-20|2010.2,a/swine/minnesota/a01432544/2013,6.008181818181827,7.2,6.760943187096972,6.656375001759599
733,a02430541|2019-02-20|2010.2,a/swine/minnesota/a01280592/2013,6.198531870428437,6.700000000000001,5.6270624139778675,6.175198094802102
734,a02430541|2019-02-20|2010.2,a/swine/wyoming/a01444562/2013,6.155799373040765,7.0,6.308302425054513,6.488033932698426
735,a02430694|2019-02-25|2010.2,a/bangkok/01/1979,5.96433124346918,6.0,5.507666723011696,5.823999322160293
736,a02430694|2019-02-25|2010.2,a/beijing/32/1992,5.9404358859531365,6.733333333333334,4.82027636694876,5.831348528745077
737,a02430694|2019-02-25|2010.2,a/fujian/411/2002,4.989696969696981,5.1,5.477425474151543,5.189040814616175
738,a02430694|2019-02-25|2010.2,a/wisconsin/67/2005,4.689749216300951,5.5,5.330742862868297,5.173497359723083
739,a02430694|2019-02-25|2010.2,a/brisbane/10/2007,4.079858934169287,4.7,3.000731791257389,3.926863575142225
740,a02430694|2019-02-25|2010.2,a/perth/16/2009,3.8878578892372033,4.0,3.26881617241099,3.718891353882731
741,a02430694|2019-02-25|2010.2,a/victoria/361/2011,3.7873458725182902,3.3,3.6219690592394924,3.5697716439192604
742,a02430694|2019-02-25|2010.2,a/switzerland/9715293/2013,3.5537177190625466,3.0,2.8843726662373936,3.1460301284333134
743,a02430694|2019-02-25|2010.2,a/hongkong/4801/2014,2.532013360203014,2.0,2.3186212947338016,2.2835448849789386
744,a02430694|2019-02-25|2010.2,a/swine/newyork/a01104005/2011,5.861100910583689,5.7,5.1789575922884845,5.580019500957391
745,a02430694|2019-02-25|2010.2,a/swine/iowa/a01480656/2014,5.816994327511585,5.7,5.628462917914882,5.715152415142156
746,a02430694|2019-02-25|2010.2,a/swine/missouri/a01410819/2014,4.934775339602933,5.0,4.7066664216883325,4.880480587097089
747,a02430694|2019-02-25|2010.2,a/wuhan/359/1995,5.945813927451865,6.0,5.358252072999551,5.768022000150473
748,a02430694|2019-02-25|2010.2,a/swine/texas/4199-2/1998,6.222277951933131,6.5,5.65786739163718,6.126715114523436
749,a02430694|2019-02-25|2010.2,a/swine/minnesota/02782/2009,6.384117032392918,6.2,5.889291356822572,6.157802796405163
750,a02430694|2019-02-25|2010.2,a/swine/indiana/a01729045/2016,6.041233766233775,6.2,6.6533837989086395,6.298205855047471
751,a02430694|2019-02-25|2010.2,a/swine/alberta/sd0038/2014,6.3268234064786,6.233333333333333,7.17397681189371,6.578044517235214
752,a02430694|2019-02-25|2010.2,a/swine/alberta/sd0049/2014,6.368766980146307,6.0,6.296382963919883,6.221716648022063
753,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0059/2014,6.509179728317675,6.5,5.975889596443696,6.3283564415871245
754,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0065/2014,6.032382445141077,5.2,5.163957169875094,5.465446538338724
755,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0069/2015,6.396603970741922,6.2,6.6142113707121695,6.403605113818031
756,a02430694|2019-02-25|2010.2,a/philippines/2/1982,5.94078593819974,6.0,5.740299359092551,5.893695099097431
757,a02430694|2019-02-25|2010.2,a/sichuan/02/1987,5.879934318555016,6.409090909090909,4.692625818997135,5.66055034888102
758,a02430694|2019-02-25|2010.2,a/portchalmers/1/1973,6.240412748171371,6.0,5.0352050817909015,5.758539276654091
759,a02430694|2019-02-25|2010.2,a/turkey/ohio/313053/2004,6.274373040752373,6.2,6.511253070956475,6.328542037236282
760,a02430694|2019-02-25|2010.2,a/swine/indiana/a01202866/2011,7.003981191222575,8.0,8.004426283829101,7.669469158350559
761,a02430694|2019-02-25|2010.2,a/texas/1/1977,5.818649425287361,6.0,4.920166651296547,5.579605358861303
762,a02430694|2019-02-25|2010.2,a/leningrad/360/1986,5.735529183460227,6.459999999999999,5.120645395985932,5.77205819314872
763,a02430694|2019-02-25|2010.2,a/shanghai/11/1987,5.590937453351254,5.65,4.451190025536869,5.230709159629375
764,a02430694|2019-02-25|2010.2,a/beijing/353/1989,6.126600985221682,6.2,5.093486459931387,5.806695815051023
765,a02430694|2019-02-25|2010.2,a/sydney/5/1997,5.976820794148386,6.0,6.267210655565001,6.081343816571128
766,a02430694|2019-02-25|2010.2,a/moscow/10/1999,6.233328108672939,6.0,6.836749721433965,6.356692610035634
767,a02430694|2019-02-25|2010.2,a/swine/texas/4199-1/1998,6.222277951933131,6.5,5.65786739163718,6.126715114523436
768,a02430694|2019-02-25|2010.2,a/swine/colorado/23619/1999,5.2644749216301046,6.2,6.0618632500805445,5.84211272390355
769,a02430694|2019-02-25|2010.2,a/swine/minnesota/1146/2006,6.293495297805664,6.2,7.20284203580867,6.565445777871445
770,a02430694|2019-02-25|2010.2,a/swine/iowa/1700/2007,6.243939393939414,6.0,5.405573041233384,5.883170811724266
771,a02430694|2019-02-25|2010.2,a/swine/minnesota/2782/2009,6.384117032392918,6.2,5.889291356822572,6.157802796405163
772,a02430694|2019-02-25|2010.2,a/swine/illinois/02970/2009,6.307810867293646,6.2,5.551130227239727,6.019647031511124
773,a02430694|2019-02-25|2010.2,a/indiana/8/2011,6.331717420510538,7.333333333333333,5.849812672381827,6.504954475408566
774,a02430694|2019-02-25|2010.2,a/swine/indiana/a00968373/2012,5.7678407224959125,5.7,5.084811307152715,5.517550676549543
775,a02430694|2019-02-25|2010.2,a/swine/illinois/a01201606/2011,5.817450365726236,5.0,5.64804091354517,5.488497093090468
776,a02430694|2019-02-25|2010.2,a/swine/iowa/a01202613/2011,6.184273772204819,6.700000000000001,6.389661332235986,6.424645034813602
777,a02430694|2019-02-25|2010.2,a/swine/iowa/a01049750/2011,5.783281833109425,6.7,5.206583287056097,5.896621706721841
778,a02430694|2019-02-25|2010.2,a/swine/texas/a01049914/2011,6.348914017017473,7.5,5.513228529623609,6.454047515547027
779,a02430694|2019-02-25|2010.2,a/swine/michigan/a01432375/2013,6.978563218390811,7.5,8.15163717410962,7.543400130833477
780,a02430694|2019-02-25|2010.2,a/swine/iowa/a01432500/2013,6.166474100612038,7.0,5.758516988710241,6.308330363107427
781,a02430694|2019-02-25|2010.2,a/swine/minnesota/a01432544/2013,5.690522466039714,6.2,6.405075924464373,6.098532796834696
782,a02430694|2019-02-25|2010.2,a/swine/minnesota/a01280592/2013,5.917916106881639,6.2,5.161105475447194,5.759673860776277
783,a02430694|2019-02-25|2010.2,a/swine/wyoming/a01444562/2013,6.074611882370514,6.0,5.4300798473793055,5.834897243249941
784,a02478495|2019-05-20|2010.2,a/bangkok/01/1979,5.944078220629952,5.8,5.741469513316507,5.828515911315486
785,a02478495|2019-05-20|2010.2,a/beijing/32/1992,6.0151671891327165,6.733333333333334,5.165470351654197,5.971323624706749
786,a02478495|2019-05-20|2010.2,a/fujian/411/2002,4.780000000000011,5.1,5.698495044242404,5.1928316814141375
787,a02478495|2019-05-20|2010.2,a/wisconsin/67/2005,4.50457157784745,4.7,5.592914565812937,4.932495381220129
788,a02478495|2019-05-20|2010.2,a/brisbane/10/2007,3.977884012539192,4.5,3.5843978599078308,4.020760624149008
789,a02478495|2019-05-20|2010.2,a/perth/16/2009,3.763500522466044,4.0,3.6642261392216073,3.8092422205625507
790,a02478495|2019-05-20|2010.2,a/victoria/361/2011,3.572710852366026,2.25,4.200549933002948,3.3410869284563245
791,a02478495|2019-05-20|2010.2,a/switzerland/9715293/2013,3.229587251828631,2.95,3.329061159188967,3.169549470339199
792,a02478495|2019-05-20|2010.2,a/hongkong/4801/2014,2.4948928944618594,2.0,2.6020107927046934,2.3656345623888506
793,a02478495|2019-05-20|2010.2,a/swine/newyork/a01104005/2011,5.763922227198107,5.7,5.15889117149498,5.540937799564362
794,a02478495|2019-05-20|2010.2,a/swine/iowa/a01480656/2014,5.90198014629051,5.7,5.7613771633798665,5.787785769890125
795,a02478495|2019-05-20|2010.2,a/swine/missouri/a01410819/2014,4.684258098223623,4.7,4.676054676567396,4.6867709249303395
796,a02478495|2019-05-20|2010.2,a/wuhan/359/1995,5.975086206896558,6.0,5.9885304256735,5.987872210856686
797,a02478495|2019-05-20|2010.2,a/swine/texas/4199-2/1998,6.2129258098223685,6.5,6.183356825300144,6.298760878374171
798,a02478495|2019-05-20|2010.2,a/swine/minnesota/02782/2009,6.330381400209011,6.2,6.258973919526337,6.263118439911783
799,a02478495|2019-05-20|2010.2,a/swine/indiana/a01729045/2016,6.041197193610996,6.2,6.892570513458691,6.377922569023229
800,a02478495|2019-05-20|2010.2,a/swine/alberta/sd0038/2014,6.281217345872537,6.233333333333333,7.351344669907441,6.621965116371103
801,a02478495|2019-05-20|2010.2,a/swine/alberta/sd0049/2014,6.408202716823423,6.700000000000001,6.7606260217510314,6.622942912858153
802,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0059/2014,6.463270637408584,6.5,6.23770583414171,6.400325490516765
803,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0065/2014,6.046792058516208,5.2,5.321104768899283,5.522632275805164
804,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0069/2015,6.364707419017785,6.2,6.912726305898437,6.492477908305408
805,a02478495|2019-05-20|2010.2,a/philippines/2/1982,6.007727272727283,7.0,6.559302499714412,6.522343257480565
806,a02478495|2019-05-20|2010.2,a/sichuan/02/1987,5.877392894461868,6.0,5.078689701034759,5.652027531832208
807,a02478495|2019-05-20|2010.2,a/portchalmers/1/1973,6.203343782654131,6.7,5.356807440416114,6.0867170743567485
808,a02478495|2019-05-20|2010.2,a/turkey/ohio/313053/2004,6.20475444096136,6.2,6.6027029998907105,6.335819146950691
809,a02478495|2019-05-20|2010.2,a/swine/indiana/a01202866/2011,6.962784743991645,8.0,8.20811313959932,7.723632627863655
810,a02478495|2019-05-20|2010.2,a/texas/1/1977,5.823257575757583,6.0,5.307771904571141,5.710343160109574
811,a02478495|2019-05-20|2010.2,a/leningrad/360/1986,5.703583370652345,6.459999999999999,5.426881496029735,5.863488288894026
812,a02478495|2019-05-20|2010.2,a/shanghai/11/1987,5.5800104493208025,5.65,4.745825266860831,5.325278572060545
813,a02478495|2019-05-20|2010.2,a/beijing/353/1989,6.1129310344827665,6.2,5.538090070630172,5.95034036837098
814,a02478495|2019-05-20|2010.2,a/sydney/5/1997,5.970901253918499,6.1,6.856207425104377,6.309036226340958
815,a02478495|2019-05-20|2010.2,a/moscow/10/1999,6.213928944618603,6.0,7.1015574969959845,6.438495480538196
816,a02478495|2019-05-20|2010.2,a/swine/texas/4199-1/1998,6.2129258098223685,6.5,6.183356825300144,6.298760878374171
817,a02478495|2019-05-20|2010.2,a/swine/colorado/23619/1999,5.296935736677127,6.2,6.564928773087343,6.020621503254823
818,a02478495|2019-05-20|2010.2,a/swine/minnesota/1146/2006,6.249791013584139,6.2,7.243711106804059,6.564500706796067
819,a02478495|2019-05-20|2010.2,a/swine/iowa/1700/2007,6.314315569488004,5.7,5.773809382386436,5.929374983958147
820,a02478495|2019-05-20|2010.2,a/swine/minnesota/2782/2009,6.330381400209011,6.2,6.258973919526337,6.263118439911783
821,a02478495|2019-05-20|2010.2,a/swine/illinois/02970/2009,6.276436781609216,6.2,5.628629919631364,6.035022233746861
822,a02478495|2019-05-20|2010.2,a/indiana/8/2011,6.246633825944182,7.333333333333333,5.942038436800151,6.507335198692555
823,a02478495|2019-05-20|2010.2,a/swine/indiana/a00968373/2012,5.858593073593094,5.7,5.258718429036112,5.605770500876402
824,a02478495|2019-05-20|2010.2,a/swine/illinois/a01201606/2011,5.798537095088828,5.0,5.7979920411014385,5.532176378730089
825,a02478495|2019-05-20|2010.2,a/swine/iowa/a01202613/2011,6.199294670846409,6.700000000000001,6.702937923188316,6.534077531344908
826,a02478495|2019-05-20|2010.2,a/swine/iowa/a01049750/2011,5.72912822809375,6.7,5.193179442682667,5.874102556925473
827,a02478495|2019-05-20|2010.2,a/swine/texas/a01049914/2011,6.316479325272438,7.5,5.663017451478602,6.493165592250347
828,a02478495|2019-05-20|2010.2,a/swine/michigan/a01432375/2013,6.939561128526652,7.5,8.44830801825869,7.629289715595114
829,a02478495|2019-05-20|2010.2,a/swine/iowa/a01432500/2013,6.179483505000753,7.5,5.988802857141082,6.556095454047278
830,a02478495|2019-05-20|2010.2,a/swine/minnesota/a01432544/2013,5.69870950888193,6.0,6.811342096883776,6.170017201921902
831,a02478495|2019-05-20|2010.2,a/swine/minnesota/a01280592/2013,5.884687266756245,6.2,5.288184083465585,5.79095711674061
832,a02478495|2019-05-20|2010.2,a/swine/wyoming/a01444562/2013,5.9688804299149245,6.0,5.531703113117049,5.833527847677325
833,a02478518|2019-05-30|2010.2,a/bangkok/01/1979,5.967058516196453,5.8,5.430308820123947,5.732455778773467
834,a02478518|2019-05-30|2010.2,a/beijing/32/1992,6.0116741304672425,6.7,4.725619816665165,5.8124313157108025
835,a02478518|2019-05-30|2010.2,a/fujian/411/2002,4.968380355276917,5.0,5.662984286397548,5.210454880558156
836,a02478518|2019-05-30|2010.2,a/wisconsin/67/2005,4.615010449320805,5.1,5.215182086439011,4.976730845253272
837,a02478518|2019-05-30|2010.2,a/brisbane/10/2007,4.029571577847447,4.7,3.0239947433770498,3.917855440408166
838,a02478518|2019-05-30|2010.2,a/perth/16/2009,3.8268338557993773,4.0,3.4074103813964696,3.744748079065282
839,a02478518|2019-05-30|2010.2,a/victoria/361/2011,3.6665562024182745,3.0,3.4889310719813325,3.385162424799869
840,a02478518|2019-05-30|2010.2,a/switzerland/9715293/2013,3.357087625018661,2.95,2.744756769322649,3.017281464780437
841,a02478518|2019-05-30|2010.2,a/hongkong/4801/2014,2.5058176593521404,2.0,2.0303271520290544,2.178714937127065
842,a02478518|2019-05-30|2010.2,a/swine/newyork/a01104005/2011,5.881555456038234,5.7,5.416951983581899,5.666169146540045
843,a02478518|2019-05-30|2010.2,a/swine/iowa/a01480656/2014,5.823290043290059,5.7,5.843151535804942,5.788813859698334
844,a02478518|2019-05-30|2010.2,a/swine/missouri/a01410819/2014,4.914085684430519,5.0,4.600081232903915,4.838055639111478
845,a02478518|2019-05-30|2010.2,a/wuhan/359/1995,5.997552246603977,6.0,5.280240395773881,5.7592642141259525
846,a02478518|2019-05-30|2010.2,a/swine/texas/4199-2/1998,6.152659352142117,6.0,5.494251651454065,5.8823036678653935
847,a02478518|2019-05-30|2010.2,a/swine/minnesota/02782/2009,6.410762800417998,6.2,6.299641582065992,6.303468127494663
848,a02478518|2019-05-30|2010.2,a/swine/indiana/a01729045/2016,6.060599343185558,6.2,6.932629627528791,6.3977429902381155
849,a02478518|2019-05-30|2010.2,a/swine/alberta/sd0038/2014,6.337889237199603,6.233333333333333,7.416849283239389,6.662690617924109
850,a02478518|2019-05-30|2010.2,a/swine/alberta/sd0049/2014,6.391650992685492,6.700000000000001,6.6211912327592986,6.570947408481597
851,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0059/2014,6.508803552769084,6.5,5.855420113891107,6.288074555553397
852,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0065/2014,6.060219435736688,5.2,5.390436247798003,5.55021856117823
853,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0069/2015,6.414472309299917,6.2,6.909676408877164,6.508049572725693
854,a02478518|2019-05-30|2010.2,a/philippines/2/1982,5.977149574563377,6.0,6.1894193480952024,6.055522974219527
855,a02478518|2019-05-30|2010.2,a/sichuan/02/1987,5.893967756381558,6.0,4.525593417140702,5.473187057840754
856,a02478518|2019-05-30|2010.2,a/portchalmers/1/1973,6.253761755485896,6.7,4.992581690541045,5.98211448200898
857,a02478518|2019-05-30|2010.2,a/turkey/ohio/313053/2004,6.292084639498454,6.2,6.838315548761497,6.443466729419984
858,a02478518|2019-05-30|2010.2,a/swine/indiana/a01202866/2011,7.015423197492169,8.0,8.196934995190425,7.737452730894198
859,a02478518|2019-05-30|2010.2,a/texas/1/1977,5.836684952978063,6.0,4.844017462930758,5.560234138636273
860,a02478518|2019-05-30|2010.2,a/leningrad/360/1986,5.7063128825197875,5.65,5.135432001406958,5.497248294642248
861,a02478518|2019-05-30|2010.2,a/shanghai/11/1987,5.646616659202874,6.7,4.244844752753433,5.53048713731877
862,a02478518|2019-05-30|2010.2,a/beijing/353/1989,6.163251977907158,5.3999999999999995,4.883082911896596,5.482111629934585
863,a02478518|2019-05-30|2010.2,a/sydney/5/1997,5.99166927899687,6.0,6.3520521049614205,6.114573794652763
864,a02478518|2019-05-30|2010.2,a/moscow/10/1999,6.257920585161967,6.0,6.9408677790257505,6.399596121395906
865,a02478518|2019-05-30|2010.2,a/swine/texas/4199-1/1998,6.152659352142117,6.0,5.494251651454065,5.8823036678653935
866,a02478518|2019-05-30|2010.2,a/swine/colorado/23619/1999,5.309407001044944,6.2,6.285882780314648,5.931763260453198
867,a02478518|2019-05-30|2010.2,a/swine/minnesota/1146/2006,6.303213166144222,6.2,7.362489193109034,6.6219007864177515
868,a02478518|2019-05-30|2010.2,a/swine/iowa/1700/2007,6.261494252873582,6.0,5.369351660238373,5.876948637703985
869,a02478518|2019-05-30|2010.2,a/swine/minnesota/2782/2009,6.410762800417998,6.2,6.299641582065992,6.303468127494663
870,a02478518|2019-05-30|2010.2,a/swine/illinois/02970/2009,6.335240334378285,6.2,5.785647303508344,6.106962545962209
871,a02478518|2019-05-30|2010.2,a/indiana/8/2011,6.354444693237811,7.333333333333333,6.153007935332771,6.613595320634638
872,a02478518|2019-05-30|2010.2,a/swine/indiana/a00968373/2012,5.779988057919109,5.7,5.31688311430213,5.5989570574070795
873,a02478518|2019-05-30|2010.2,a/swine/illinois/a01201606/2011,5.8187826541274905,5.0,5.938561217355366,5.585781290494285
874,a02478518|2019-05-30|2010.2,a/swine/iowa/a01202613/2011,6.220376175548602,6.700000000000001,6.77372074829334,6.564698974613981
875,a02478518|2019-05-30|2010.2,a/swine/iowa/a01049750/2011,5.753031049410364,6.7,5.428673774362392,5.960568274590918
876,a02478518|2019-05-30|2010.2,a/swine/texas/a01049914/2011,6.365695626212876,7.5,5.820774475026845,6.56215670041324
877,a02478518|2019-05-30|2010.2,a/swine/michigan/a01432375/2013,6.975114942528743,7.5,8.23872322718432,7.571279389904355
878,a02478518|2019-05-30|2010.2,a/swine/iowa/a01432500/2013,6.197195103746834,7.5,6.206063457385735,6.634419520377523
879,a02478518|2019-05-30|2010.2,a/swine/minnesota/a01432544/2013,5.720982236154657,6.0,6.707502714035324,6.142828316729994
880,a02478518|2019-05-30|2010.2,a/swine/minnesota/a01280592/2013,5.931727869831332,6.2,5.439237892051485,5.856988587294272
881,a02478518|2019-05-30|2010.2,a/swine/wyoming/a01444562/2013,6.060348559486503,6.0,5.634657367390881,5.898335308959129
