,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
667,a02430356|2019-02-14|2010.2,a/sydney/5/1997,6.119655172413787,6.0,5.666158482857258,5.928604551757015
668,a02430356|2019-02-14|2010.2,a/moscow/10/1999,6.10252948201224,6.0,5.584965585931586,5.895831689314609
669,a02430356|2019-02-14|2010.2,a/swine/texas/4199-1/1998,6.288082549634269,6.6,5.720760178887039,6.20294757617377
670,a02430356|2019-02-14|2010.2,a/swine/colorado/23619/1999,5.373981937602629,6.1909090909090905,5.029998438754113,5.5316298224219445
671,a02430356|2019-02-14|2010.2,a/swine/minnesota/1146/2006,6.44340349305867,6.6,6.620346499612417,6.554583330890362
672,a02430356|2019-02-14|2010.2,a/swine/iowa/1700/2007,6.497826541274816,6.2,5.528701538276973,6.075509359850597
673,a02430356|2019-02-14|2010.2,a/swine/minnesota/2782/2009,6.517575757575765,6.5,5.7906815708148995,6.269419109463555
674,a02430356|2019-02-14|2010.2,a/swine/illinois/02970/2009,6.346760710553819,6.4,6.071771953478915,6.272844221344244
675,a02430356|2019-02-14|2010.2,a/indiana/8/2011,6.500463502015235,6.5,5.773536237623372,6.257999913212868
676,a02430356|2019-02-14|2010.2,a/swine/indiana/a00968373/2012,5.876165099268559,5.7,5.421709380212516,5.665958159827025
677,a02430356|2019-02-14|2010.2,a/swine/illinois/a01201606/2011,5.800224660397073,5.9,5.95124837091195,5.883824343769675
678,a02430356|2019-02-14|2010.2,a/swine/iowa/a01202613/2011,6.2889864158829685,6.3999999999999995,5.995725181936271,6.228237199273079
679,a02430356|2019-02-14|2010.2,a/swine/iowa/a01049750/2011,5.909655172413792,4.7701030927835095,6.228445774469941,5.636068013222413
680,a02430356|2019-02-14|2010.2,a/swine/texas/a01049914/2011,6.160762800417974,5.7,6.352792171233945,6.0711849905506385
681,a02430356|2019-02-14|2010.2,a/swine/michigan/a01432375/2013,7.006217345872525,6.2,7.84903727400534,7.018418206625955
682,a02430356|2019-02-14|2010.2,a/swine/iowa/a01432500/2013,6.269038662486934,5.9,6.037185651582616,6.068741438023184
683,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01432544/2013,5.825015673981199,6.0,6.108939287099686,5.977984987026962
684,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01280592/2013,6.032217495148537,5.9,5.458487709165274,5.796901734771271
685,a02430356|2019-02-14|2010.2,a/swine/wyoming/a01444562/2013,6.04404388714734,6.2,5.624972686866601,5.956338858004647
686,a02430541|2019-02-20|2010.2,a/bangkok/01/1979,6.043156441259892,6.5,4.784126011749503,5.7757608176697985
687,a02430541|2019-02-20|2010.2,a/beijing/32/1992,5.908129571577841,5.3,3.9663138162702283,5.058147795949356
688,a02430541|2019-02-20|2010.2,a/fujian/411/2002,4.913834900731457,4.96,5.961303339013562,5.278379413248339
689,a02430541|2019-02-20|2010.2,a/wisconsin/67/2005,4.615047021943567,4.8,6.102504880674394,5.172517300872653
690,a02430541|2019-02-20|2010.2,a/brisbane/10/2007,3.8444618599790994,4.8,3.991345807016303,4.211935888998467
691,a02430541|2019-02-20|2010.2,a/perth/16/2009,4.32580459770115,5.0,4.32317849096364,4.5496610295549305
692,a02430541|2019-02-20|2010.2,a/victoria/361/2011,3.727737722048066,4.8,4.434697674367198,4.320811798805088
693,a02430541|2019-02-20|2010.2,a/switzerland/9715293/2013,3.422445141065832,4.5200000000000005,2.889440764713132,3.610628635259655
694,a02430541|2019-02-20|2010.2,a/hongkong/4801/2014,3.226458426630842,2.7999999999999994,3.659856960308914,3.228771795646585
695,a02430541|2019-02-20|2010.2,a/swine/newyork/a01104005/2011,6.02241379310346,5.7,4.620140726751551,5.447518173285004
696,a02430541|2019-02-20|2010.2,a/swine/iowa/a01480656/2014,5.951201671891335,6.0,5.418024158901897,5.789741943597744
697,a02430541|2019-02-20|2010.2,a/swine/missouri/a01410819/2014,4.586938349007317,5.0,4.837792474065117,4.8082436076908115
698,a02430541|2019-02-20|2010.2,a/wuhan/359/1995,5.9150783699059515,6.0,4.112414841256011,5.342497737053988
699,a02430541|2019-02-20|2010.2,a/swine/texas/4199-2/1998,6.130721003134794,6.05,4.105509200080738,5.428743401071844
700,a02430541|2019-02-20|2010.2,a/swine/minnesota/02782/2009,6.540156739811914,6.6,5.893015818906917,6.344390852906277
701,a02430541|2019-02-20|2010.2,a/swine/indiana/a01729045/2016,6.14628377369757,5.333333333333333,6.439780335125531,5.973132480718811
702,a02430541|2019-02-20|2010.2,a/swine/alberta/sd0038/2014,6.439320794148373,6.2,5.926830060580731,6.188716951576368
703,a02430541|2019-02-20|2010.2,a/swine/alberta/sd0049/2014,6.376253918495299,6.2,5.5291589146686295,6.035137611054643
704,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0059/2014,6.558908045977016,6.2,4.59409994694562,5.784335997640878
705,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0065/2014,6.150595611285271,5.7,4.777518094444855,5.542704568576709
706,a02430541|2019-02-20|2010.2,a/swine/saskatchewan/sd0069/2015,6.534002089864159,7.3,6.383039450602383,6.739013846822181
707,a02430541|2019-02-20|2010.2,a/philippines/2/1982,6.094269293924467,7.0,5.474079234763045,6.189449509562504
708,a02430541|2019-02-20|2010.2,a/sichuan/02/1987,5.800689655172417,6.6,3.172766849048893,5.19115216807377
709,a02430541|2019-02-20|2010.2,a/portchalmers/1/1973,6.2691483803552694,6.4,5.081718093110686,5.916955491155318
710,a02430541|2019-02-20|2010.2,a/turkey/ohio/313053/2004,6.514827586206897,6.6,6.461202510077886,6.52534336542826
711,a02430541|2019-02-20|2010.2,a/swine/indiana/a01202866/2011,7.017189132706378,7.2,6.616932798894526,6.9447073105336345
712,a02430541|2019-02-20|2010.2,a/texas/1/1977,5.906286759217795,5.300000000000001,5.000207911411203,5.402164890209666
713,a02430541|2019-02-20|2010.2,a/leningrad/360/1986,5.792245111210631,6.6000000000000005,4.185842758482947,5.526029289897859
714,a02430541|2019-02-20|2010.2,a/shanghai/11/1987,5.602033139274517,5.4,3.2325594577595487,4.744864199011356
715,a02430541|2019-02-20|2010.2,a/beijing/353/1989,6.085919540229885,6.0,3.8057925212881862,5.297237353839357
716,a02430541|2019-02-20|2010.2,a/sydney/5/1997,6.0787931034482705,6.2,5.259031663215416,5.845941588887896
717,a02430541|2019-02-20|2010.2,a/moscow/10/1999,6.08074264815644,6.0,5.466210710663253,5.848984452939898
718,a02430541|2019-02-20|2010.2,a/swine/texas/4199-1/1998,6.130721003134794,6.05,4.105509200080738,5.428743401071844
719,a02430541|2019-02-20|2010.2,a/swine/colorado/23619/1999,5.291656963725929,6.1909090909090905,3.8779038362726737,5.1201566303025645
720,a02430541|2019-02-20|2010.2,a/swine/minnesota/1146/2006,6.555527690700106,6.6,6.583093539734067,6.579540410144723
721,a02430541|2019-02-20|2010.2,a/swine/iowa/1700/2007,6.547392894461859,6.2,5.070066450249373,5.9391531149037435
722,a02430541|2019-02-20|2010.2,a/swine/minnesota/2782/2009,6.540156739811914,6.6,5.893015818906917,6.344390852906277
723,a02430541|2019-02-20|2010.2,a/swine/illinois/02970/2009,6.446259143155696,6.6,5.673970279730554,6.2400764742954165
724,a02430541|2019-02-20|2010.2,a/indiana/8/2011,6.522877295118682,7.0,5.83671466820117,6.453197321106617
725,a02430541|2019-02-20|2010.2,a/swine/indiana/a00968373/2012,5.933207941483812,5.7,4.6366607482588265,5.423289563247546
726,a02430541|2019-02-20|2010.2,a/swine/illinois/a01201606/2011,5.914022988505746,5.5,5.154682703467947,5.522901897324565
727,a02430541|2019-02-20|2010.2,a/swine/iowa/a01202613/2011,6.274059561128528,5.7,5.233005363152948,5.735688308093825
728,a02430541|2019-02-20|2010.2,a/swine/iowa/a01049750/2011,6.008834900731448,4.2,5.344765826748715,5.184533575826721
729,a02430541|2019-02-20|2010.2,a/swine/texas/a01049914/2011,6.37010449320794,5.279107505070999,5.806663937510727,5.818625311929889
730,a02430541|2019-02-20|2010.2,a/swine/michigan/a01432375/2013,7.042371995820278,6.9,6.761089426166639,6.9011538073289715
731,a02430541|2019-02-20|2010.2,a/swine/iowa/a01432500/2013,6.246431556948795,6.0,5.946339912944231,6.064257156631009
732,a02430541|2019-02-20|2010.2,a/swine/minnesota/a01432544/2013,6.025313479623831,5.8,5.635647173572519,5.8203202177321165
733,a02430541|2019-02-20|2010.2,a/swine/minnesota/a01280592/2013,6.116682340647864,5.5,5.283447436427124,5.633376592358329
734,a02430541|2019-02-20|2010.2,a/swine/wyoming/a01444562/2013,6.126410658307215,5.7,5.647636890348638,5.824682516218618
735,a02430694|2019-02-25|2010.2,a/bangkok/01/1979,6.093224361845054,5.7,5.244642226560066,5.679288862801706
736,a02430694|2019-02-25|2010.2,a/beijing/32/1992,6.077152560083588,6.5,5.078028916141282,5.885060492074956
737,a02430694|2019-02-25|2010.2,a/fujian/411/2002,4.950882967607111,4.7,5.1502927543984045,4.933725240668505
738,a02430694|2019-02-25|2010.2,a/wisconsin/67/2005,4.585360501567393,4.8,5.853250562684049,5.0795370214171465
739,a02430694|2019-02-25|2010.2,a/brisbane/10/2007,3.9314576802507823,4.6,3.3043997847766264,3.9452858216758027
740,a02430694|2019-02-25|2010.2,a/perth/16/2009,3.855553814002091,4.34,3.5303948439335486,3.908649552645213
741,a02430694|2019-02-25|2010.2,a/victoria/361/2011,3.6480512016718905,4.0,4.0395054326976405,3.8958522114565106
742,a02430694|2019-02-25|2010.2,a/switzerland/9715293/2013,3.636464397671291,4.0,2.6960587098505764,3.444174369173956
743,a02430694|2019-02-25|2010.2,a/hongkong/4801/2014,2.5265472458575915,2.0,2.8041431336327625,2.4435634598301177
744,a02430694|2019-02-25|2010.2,a/swine/newyork/a01104005/2011,5.879531273324392,5.7,5.01527335645706,5.531601543260483
745,a02430694|2019-02-25|2010.2,a/swine/iowa/a01480656/2014,5.784576802507849,6.0,5.816999621532565,5.867192141346806
746,a02430694|2019-02-25|2010.2,a/swine/missouri/a01410819/2014,4.917761606209882,5.0,4.561196341022731,4.826319315744205
747,a02430694|2019-02-25|2010.2,a/wuhan/359/1995,6.091985370950882,6.0,5.662914911223361,5.918300094058082
748,a02430694|2019-02-25|2010.2,a/swine/texas/4199-2/1998,6.344090909090904,6.6,5.541686673941488,6.161925861010797
749,a02430694|2019-02-25|2010.2,a/swine/minnesota/02782/2009,6.504320794148388,6.8,5.827859192505295,6.377393328884561
750,a02430694|2019-02-25|2010.2,a/swine/indiana/a01729045/2016,6.028526645768029,5.7,6.385529414979958,6.038018686915994
751,a02430694|2019-02-25|2010.2,a/swine/alberta/sd0038/2014,6.427382445141056,6.2,6.897608258101847,6.508330234414301
752,a02430694|2019-02-25|2010.2,a/swine/alberta/sd0049/2014,6.361536050156744,6.2,6.162274401910588,6.241270150689111
753,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0059/2014,6.500308254963435,6.6,5.232547025445491,6.110951760136309
754,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0065/2014,5.996677115987463,6.4,4.9846483905793635,5.79377516885561
755,a02430694|2019-02-25|2010.2,a/swine/saskatchewan/sd0069/2015,6.536327063740862,6.6,6.25566253290984,6.463996532216901
756,a02430694|2019-02-25|2010.2,a/philippines/2/1982,6.0466039707418995,5.7,5.331035155003916,5.692546375248605
757,a02430694|2019-02-25|2010.2,a/sichuan/02/1987,5.878777429467083,6.0,4.050148432997699,5.309641954154927
758,a02430694|2019-02-25|2010.2,a/portchalmers/1/1973,6.354597701149422,6.6,5.114240181675727,6.0229459609417155
759,a02430694|2019-02-25|2010.2,a/turkey/ohio/313053/2004,6.412126436781614,6.8,6.473446617742592,6.561857684841402
760,a02430694|2019-02-25|2010.2,a/swine/indiana/a01202866/2011,6.936024033437829,6.6,7.371502556849647,6.969175530095825
761,a02430694|2019-02-25|2010.2,a/texas/1/1977,5.96193461710703,5.1,4.742881530446244,5.268272049184424
762,a02430694|2019-02-25|2010.2,a/leningrad/360/1986,5.815961337513056,5.8,4.666077018757139,5.427346118756732
763,a02430694|2019-02-25|2010.2,a/shanghai/11/1987,5.632074190177633,5.4,3.8324330158929922,4.954835735356875
764,a02430694|2019-02-25|2010.2,a/beijing/353/1989,6.229791013584116,6.366666666666667,4.629518222207423,5.741991967486069
765,a02430694|2019-02-25|2010.2,a/sydney/5/1997,6.092763845350048,6.0,5.758532068809794,5.950431971386614
766,a02430694|2019-02-25|2010.2,a/moscow/10/1999,6.132477235408269,6.18,5.986813457800135,6.099763564402802
767,a02430694|2019-02-25|2010.2,a/swine/texas/4199-1/1998,6.344090909090904,6.6,5.541686673941488,6.161925861010797
768,a02430694|2019-02-25|2010.2,a/swine/colorado/23619/1999,5.495267204060309,5.366666666666667,5.434041002703026,5.431991624476667
769,a02430694|2019-02-25|2010.2,a/swine/minnesota/1146/2006,6.387403343782662,6.8,6.657662013230279,6.61502178567098
770,a02430694|2019-02-25|2010.2,a/swine/iowa/1700/2007,6.474749216300938,6.2,5.50946209014612,6.061403768815686
771,a02430694|2019-02-25|2010.2,a/swine/minnesota/2782/2009,6.504320794148388,6.8,5.827859192505295,6.377393328884561
772,a02430694|2019-02-25|2010.2,a/swine/illinois/02970/2009,6.366598746081507,6.6,5.937088073899277,6.301228939993595
773,a02430694|2019-02-25|2010.2,a/indiana/8/2011,6.426189729810431,6.6,5.645736642658082,6.223975457489504
774,a02430694|2019-02-25|2010.2,a/swine/indiana/a00968373/2012,5.747795193312447,5.7,5.071989272338527,5.506594821883659
775,a02430694|2019-02-25|2010.2,a/swine/illinois/a01201606/2011,5.787439916405433,5.7,5.4030372461141765,5.630159054173203
776,a02430694|2019-02-25|2010.2,a/swine/iowa/a01202613/2011,6.151217345872519,6.2,5.698641449872094,6.016619598581538
777,a02430694|2019-02-25|2010.2,a/swine/iowa/a01049750/2011,5.835246305418716,5.004347826086944,5.584308120193051,5.47463408389957
778,a02430694|2019-02-25|2010.2,a/swine/texas/a01049914/2011,6.34053366174056,6.6,5.8558235582795115,6.265452406673357
779,a02430694|2019-02-25|2010.2,a/swine/michigan/a01432375/2013,6.9468390804597755,6.4,7.513638316065645,6.953492465508474
780,a02430694|2019-02-25|2010.2,a/swine/iowa/a01432500/2013,6.142816838334075,5.699999999999999,5.3592979835755585,5.734038273969877
781,a02430694|2019-02-25|2010.2,a/swine/minnesota/a01432544/2013,5.759493207941492,6.4,5.877172574692689,6.012221927544727
782,a02430694|2019-02-25|2010.2,a/swine/minnesota/a01280592/2013,5.928923719958211,5.7,5.398702516976351,5.6758754123115205
783,a02430694|2019-02-25|2010.2,a/swine/wyoming/a01444562/2013,6.00315569487984,5.8,5.23602675025205,5.679727481710631
784,a02478495|2019-05-20|2010.2,a/bangkok/01/1979,6.049540976265115,5.7,5.32282855788133,5.690789844715482
785,a02478495|2019-05-20|2010.2,a/beijing/32/1992,6.031483803552762,6.6,5.402238448692875,6.011240750748546
786,a02478495|2019-05-20|2010.2,a/fujian/411/2002,4.790841170323935,4.7,5.7719316991979515,5.087590956507296
787,a02478495|2019-05-20|2010.2,a/wisconsin/67/2005,4.33084639498432,4.7,6.529755254856997,5.186867216613773
788,a02478495|2019-05-20|2010.2,a/brisbane/10/2007,3.773944618599788,4.0,4.390023410615788,4.054656009738525
789,a02478495|2019-05-20|2010.2,a/perth/16/2009,3.655668756530828,4.0,4.263687512323861,3.973118756284896
790,a02478495|2019-05-20|2010.2,a/victoria/361/2011,3.4781347962382463,4.2,4.911032012087027,4.196388936108424
791,a02478495|2019-05-20|2010.2,a/switzerland/9715293/2013,3.2413681146439774,3.6,3.2893130904777683,3.376893735040582
792,a02478495|2019-05-20|2010.2,a/hongkong/4801/2014,2.549504403642336,2.0,3.130095862553669,2.559866755398668
793,a02478495|2019-05-20|2010.2,a/swine/newyork/a01104005/2011,5.7346812957157915,5.7,4.990025158552776,5.474902151422856
794,a02478495|2019-05-20|2010.2,a/swine/iowa/a01480656/2014,5.895544857441424,5.7,5.590583266893168,5.728709374778198
795,a02478495|2019-05-20|2010.2,a/swine/missouri/a01410819/2014,4.749926854754442,4.8,5.1849298351551125,4.911618896636519
796,a02478495|2019-05-20|2010.2,a/wuhan/359/1995,6.018349007314517,6.0,6.062705559919662,6.027018189078059
797,a02478495|2019-05-20|2010.2,a/swine/texas/4199-2/1998,6.295261233019849,6.6,6.049271287974683,6.314844173664844
798,a02478495|2019-05-20|2010.2,a/swine/minnesota/02782/2009,6.378004179728326,6.6,5.977226466279776,6.318410215336034
799,a02478495|2019-05-20|2010.2,a/swine/indiana/a01729045/2016,5.940454545454551,5.9,6.528660311262657,6.123038285572403
800,a02478495|2019-05-20|2010.2,a/swine/alberta/sd0038/2014,6.347257053291527,6.0,7.153399337372832,6.50021879688812
801,a02478495|2019-05-20|2010.2,a/swine/alberta/sd0049/2014,6.273584117032396,6.2,6.444104102630634,6.305896073221009
802,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0059/2014,6.443181818181828,6.2,5.508685224503008,6.050622347561611
803,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0065/2014,5.9375862068965555,5.7,5.039166397358677,5.558917534751745
804,a02478495|2019-05-20|2010.2,a/swine/saskatchewan/sd0069/2015,6.494017763845356,6.6,6.540891914205001,6.544969892683452
805,a02478495|2019-05-20|2010.2,a/philippines/2/1982,6.119514106583068,6.449999999999999,5.836679782555739,6.135397963046269
806,a02478495|2019-05-20|2010.2,a/sichuan/02/1987,5.8700522466039695,6.0,4.1492182750010205,5.339756840534996
807,a02478495|2019-05-20|2010.2,a/portchalmers/1/1973,6.363923719958199,6.6,5.357557157929248,6.107160292629149
808,a02478495|2019-05-20|2010.2,a/turkey/ohio/313053/2004,6.337084639498438,6.5,6.698422368027169,6.511835669175203
809,a02478495|2019-05-20|2010.2,a/swine/indiana/a01202866/2011,6.81394984326019,6.2,7.560995372551677,6.858315071937288
810,a02478495|2019-05-20|2010.2,a/texas/1/1977,5.942253321391252,5.1,4.913191490453837,5.318481603948363
811,a02478495|2019-05-20|2010.2,a/leningrad/360/1986,5.8039759665621675,6.225806451612905,4.687811335997986,5.57253125139102
812,a02478495|2019-05-20|2010.2,a/shanghai/11/1987,5.609582027168228,5.4,4.083242133783378,5.030941386983869
813,a02478495|2019-05-20|2010.2,a/beijing/353/1989,6.1051567398119095,6.5,4.800387256203075,5.801847998671661
814,a02478495|2019-05-20|2010.2,a/sydney/5/1997,5.985715778474395,6.0,6.271475403267123,6.085730393913839
815,a02478495|2019-05-20|2010.2,a/moscow/10/1999,6.047074936557694,6.18,6.430713726955418,6.219262887837704
816,a02478495|2019-05-20|2010.2,a/swine/texas/4199-1/1998,6.295261233019849,6.6,6.049271287974683,6.314844173664844
817,a02478495|2019-05-20|2010.2,a/swine/colorado/23619/1999,5.410026869682044,5.366666666666667,5.806133551414437,5.527609029254383
818,a02478495|2019-05-20|2010.2,a/swine/minnesota/1146/2006,6.277499626809978,6.5,6.854348399994245,6.543949342268074
819,a02478495|2019-05-20|2010.2,a/swine/iowa/1700/2007,6.5185736677116,6.2,5.367109908341189,6.028561192017595
820,a02478495|2019-05-20|2010.2,a/swine/minnesota/2782/2009,6.378004179728326,6.6,5.977226466279776,6.318410215336034
821,a02478495|2019-05-20|2010.2,a/swine/illinois/02970/2009,6.3127951933124375,6.5,6.143830495000682,6.3188752294377055
822,a02478495|2019-05-20|2010.2,a/indiana/8/2011,6.324622331691307,6.5,5.540005410839008,6.121542580843439
823,a02478495|2019-05-20|2010.2,a/swine/indiana/a00968373/2012,5.855628452007779,5.7,4.921624126841846,5.492417526283209
824,a02478495|2019-05-20|2010.2,a/swine/illinois/a01201606/2011,5.683228840125392,5.7,5.673132903327984,5.685453914484459
825,a02478495|2019-05-20|2010.2,a/swine/iowa/a01202613/2011,6.090653082549637,5.9,5.9962200693299375,5.995624383959858
826,a02478495|2019-05-20|2010.2,a/swine/iowa/a01049750/2011,5.808684131959992,5.2,5.8496537345409605,5.619445955500318
827,a02478495|2019-05-20|2010.2,a/swine/texas/a01049914/2011,6.299655918793852,6.6,6.094568059236922,6.331407992676925
828,a02478495|2019-05-20|2010.2,a/swine/michigan/a01432375/2013,6.893234064785793,6.2,7.669736484436958,6.92099018307425
829,a02478495|2019-05-20|2010.2,a/swine/iowa/a01432500/2013,6.097728019107326,5.699999999999999,5.361197390036603,5.719641803047975
830,a02478495|2019-05-20|2010.2,a/swine/minnesota/a01432544/2013,5.726264367816101,5.9,6.092360144935979,5.90620817091736
831,a02478495|2019-05-20|2010.2,a/swine/minnesota/a01280592/2013,5.78614121510674,5.6571428571428575,5.533762432007158,5.659015501418918
832,a02478495|2019-05-20|2010.2,a/swine/wyoming/a01444562/2013,5.983824451410666,6.5,5.229036791885525,5.90428708109873
833,a02478518|2019-05-30|2010.2,a/bangkok/01/1979,6.0675921779370094,5.7,5.2675809908927285,5.6783910562765785
834,a02478518|2019-05-30|2010.2,a/beijing/32/1992,6.045512016718906,6.2,4.829722420666094,5.691744812461667
835,a02478518|2019-05-30|2010.2,a/fujian/411/2002,4.880982236154654,4.7,5.115161905637537,4.8987147139307305
836,a02478518|2019-05-30|2010.2,a/wisconsin/67/2005,4.495517241379306,4.8,5.684671552622161,4.9933962646671555
837,a02478518|2019-05-30|2010.2,a/brisbane/10/2007,3.8800783699059544,4.6,3.224366413538642,3.9014815944815315
838,a02478518|2019-05-30|2010.2,a/perth/16/2009,3.8107575757575773,4.0,3.3239853085451934,3.7115809614342568
839,a02478518|2019-05-30|2010.2,a/victoria/361/2011,3.5890640394088686,4.2,3.8359767418074027,3.875013593738757
840,a02478518|2019-05-30|2010.2,a/switzerland/9715293/2013,3.352935512763099,3.4,2.745503830848557,3.166146447870552
841,a02478518|2019-05-30|2010.2,a/hongkong/4801/2014,2.497289147633977,2.0,2.5522092771375546,2.3498328082571773
842,a02478518|2019-05-30|2010.2,a/swine/newyork/a01104005/2011,5.867436184505166,5.7,5.0522674065318816,5.539901197012349
843,a02478518|2019-05-30|2010.2,a/swine/iowa/a01480656/2014,5.779508881922688,6.0,5.868401924422953,5.882636935448548
844,a02478518|2019-05-30|2010.2,a/swine/missouri/a01410819/2014,4.905927750410509,5.0,4.6538229103850455,4.853250220265185
845,a02478518|2019-05-30|2010.2,a/wuhan/359/1995,6.072533960292574,6.0,5.687665763667333,5.920066574653302
846,a02478518|2019-05-30|2010.2,a/swine/texas/4199-2/1998,6.249373040752345,6.6,5.25417019156267,6.034514410771671
847,a02478518|2019-05-30|2010.2,a/swine/minnesota/02782/2009,6.530653082549641,6.8,6.04906800692868,6.459907029826108
848,a02478518|2019-05-30|2010.2,a/swine/indiana/a01729045/2016,6.05673981191223,5.5,6.351805399217614,5.969515070376615
849,a02478518|2019-05-30|2010.2,a/swine/alberta/sd0038/2014,6.44744514106582,6.2,6.666487798381378,6.437977646482399
850,a02478518|2019-05-30|2010.2,a/swine/alberta/sd0049/2014,6.359587251828636,6.2,6.078886670931508,6.212824640920047
851,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0059/2014,6.513537095088829,6.2,5.076908787898726,5.930148627662518
852,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0065/2014,6.025151515151518,6.4,5.053495951577775,5.826215822243097
853,a02478518|2019-05-30|2010.2,a/swine/saskatchewan/sd0069/2015,6.539085684430518,6.6,6.497464316177823,6.545516666869447
854,a02478518|2019-05-30|2010.2,a/philippines/2/1982,6.070083594566351,5.9,5.915985553587134,5.962023049384495
855,a02478518|2019-05-30|2010.2,a/sichuan/02/1987,5.836196447230929,6.0,3.7101839405636103,5.182126795931513
856,a02478518|2019-05-30|2010.2,a/portchalmers/1/1973,6.399937304075231,6.449999999999999,5.168317779830353,6.006085027968528
857,a02478518|2019-05-30|2010.2,a/turkey/ohio/313053/2004,6.429994775339609,6.8,6.645215670008335,6.625070148449315
858,a02478518|2019-05-30|2010.2,a/swine/indiana/a01202866/2011,6.953265412748174,6.6,7.433640429616549,6.995635280788242
859,a02478518|2019-05-30|2010.2,a/texas/1/1977,5.956490520973281,5.2,4.790241278229426,5.315577266400903
860,a02478518|2019-05-30|2010.2,a/leningrad/360/1986,5.714942528735627,5.8,4.75987571767661,5.424939415470746
861,a02478518|2019-05-30|2010.2,a/shanghai/11/1987,5.646358411703235,5.4,3.4980964542085777,4.8481516219706045
862,a02478518|2019-05-30|2010.2,a/beijing/353/1989,6.158181818181817,6.1,4.291176682261879,5.516452833481232
863,a02478518|2019-05-30|2010.2,a/sydney/5/1997,6.0758568443051155,6.0,5.85938539754528,5.9784140806167985
864,a02478518|2019-05-30|2010.2,a/moscow/10/1999,6.159117778772949,6.18,6.162823553643005,6.167313777471985
865,a02478518|2019-05-30|2010.2,a/swine/texas/4199-1/1998,6.249373040752345,6.6,5.25417019156267,6.034514410771671
866,a02478518|2019-05-30|2010.2,a/swine/colorado/23619/1999,5.507795939692493,5.366666666666667,5.647366617433866,5.507276407931009
867,a02478518|2019-05-30|2010.2,a/swine/minnesota/1146/2006,6.406794297656374,6.8,6.776007792151188,6.660934029935853
868,a02478518|2019-05-30|2010.2,a/swine/iowa/1700/2007,6.482115987460814,5.53157894736842,5.643260588576346,5.885651841135193
869,a02478518|2019-05-30|2010.2,a/swine/minnesota/2782/2009,6.530653082549641,6.8,6.04906800692868,6.459907029826108
870,a02478518|2019-05-30|2010.2,a/swine/illinois/02970/2009,6.390485893416932,6.6,5.963125114396246,6.317870335937726
871,a02478518|2019-05-30|2010.2,a/indiana/8/2011,6.416497984773859,6.6,5.707993754204235,6.241497246326031
872,a02478518|2019-05-30|2010.2,a/swine/indiana/a00968373/2012,5.746489028213179,5.7,5.1557308888597095,5.534073305690963
873,a02478518|2019-05-30|2010.2,a/swine/illinois/a01201606/2011,5.794153605015674,5.7,5.505691024864127,5.666614876626601
874,a02478518|2019-05-30|2010.2,a/swine/iowa/a01202613/2011,6.159117032392896,5.9,5.836029403482684,5.965048811958527
875,a02478518|2019-05-30|2010.2,a/swine/iowa/a01049750/2011,5.8593476638304205,5.004347826086944,5.784404832537573,5.549366774151646
876,a02478518|2019-05-30|2010.2,a/swine/texas/a01049914/2011,6.330413494551427,6.6,6.075079082042821,6.335164192198083
877,a02478518|2019-05-30|2010.2,a/swine/michigan/a01432375/2013,6.955146290491125,6.4,7.4499265262967,6.935024272262609
878,a02478518|2019-05-30|2010.2,a/swine/iowa/a01432500/2013,6.1701574861919655,5.699999999999999,5.60516410108897,5.825107195760311
879,a02478518|2019-05-30|2010.2,a/swine/minnesota/a01432544/2013,5.787549634273783,6.099999999999999,6.092453169579104,5.993334267950963
880,a02478518|2019-05-30|2010.2,a/swine/minnesota/a01280592/2013,5.939976115838194,5.5,5.519709292765536,5.653228469534576
881,a02478518|2019-05-30|2010.2,a/swine/wyoming/a01444562/2013,6.015224660397082,5.8,5.25376011492043,5.689661591772503
