,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4366,a02432156|2019-04-15|cluster_iva,a/perth/16/2009,6.205141065830718,5.8,7.37953797077399,6.461559678868237
4367,a02432156|2019-04-15|cluster_iva,a/victoria/361/2011,7.027126436781613,7.7,8.120931117753932,7.6160191848451815
4368,a02432156|2019-04-15|cluster_iva,a/switzerland/9715293/2013,6.165177638453516,6.2,7.603973238286132,6.656383625579882
4369,a02432156|2019-04-15|cluster_iva,a/hongkong/4801/2014,6.079331243469183,6.2,7.995008613276576,6.75811328558192
4370,a02432156|2019-04-15|cluster_iva,a/swine/newyork/a01104005/2011,5.017601880877747,4.8,4.181037043922317,4.666212974933354
4371,a02432156|2019-04-15|cluster_iva,a/swine/iowa/a01480656/2014,3.242105538140022,3.3,2.780982282062338,3.1076959400674533
4372,a02432156|2019-04-15|cluster_iva,a/swine/missouri/a01410819/2014,6.277021943573683,7.7,7.512716341933776,7.163246095169153
4373,a02432156|2019-04-15|cluster_iva,a/wuhan/359/1995,4.2511807732497555,3.2,4.840393107969173,4.097191293739643
4374,a02432156|2019-04-15|cluster_iva,a/swine/texas/4199-2/1998,4.295517241379329,4.7,4.005192566635241,4.3335699360048565
4375,a02432156|2019-04-15|cluster_iva,a/swine/minnesota/02782/2009,5.540401552470531,6.0,7.199119275540462,6.24650694267033
4376,a02432156|2019-04-15|cluster_iva,a/swine/indiana/a01729045/2016,4.060825496342744,4.0,3.8896121634311576,3.983479219924634
4377,a02432156|2019-04-15|cluster_iva,a/swine/alberta/sd0038/2014,3.8057993730407573,3.2,3.5766739899883704,3.527491121009709
4378,a02432156|2019-04-15|cluster_iva,a/swine/alberta/sd0049/2014,3.9345977011494333,4.55,4.675275465832267,4.3866243889939005
4379,a02432156|2019-04-15|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.203484848484856,2.7000000000000006,3.0461625545108877,2.983215800998581
4380,a02432156|2019-04-15|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.043761755485898,4.2,3.7375287015114433,3.993763485665781
4381,a02432156|2019-04-15|cluster_iva,a/swine/saskatchewan/sd0069/2015,5.202878041498745,5.136653386454173,6.7965420907333955,5.712024506228771
4382,a02432156|2019-04-15|cluster_iva,a/philippines/2/1982,4.950041797283183,5.7,6.12593738462542,5.591993060636201
4383,a02432156|2019-04-15|cluster_iva,a/sichuan/02/1987,4.963218390804602,5.0,4.51206157863707,4.825093323147224
4384,a02432156|2019-04-15|cluster_iva,a/portchalmers/1/1973,5.683625914315579,5.325,6.5836713634880235,5.864099092601201
4385,a02432156|2019-04-15|cluster_iva,a/turkey/ohio/313053/2004,5.009106583072103,4.8,7.545819528915514,5.784975370662539
4386,a02432156|2019-04-15|cluster_iva,a/swine/indiana/a01202866/2011,5.4279728317659375,5.5,5.32377519652394,5.417249342763292
4387,a02432156|2019-04-15|cluster_iva,a/texas/1/1977,5.293129571577852,5.5,5.830809327333594,5.541312966303816
4388,a02432156|2019-04-15|cluster_iva,a/leningrad/360/1986,4.7952612330198585,5.0,5.555342200628055,5.116867811215971
4389,a02432156|2019-04-15|cluster_iva,a/shanghai/11/1987,5.012878787878787,4.983333333333333,5.408151011052261,5.134787710754794
4390,a02432156|2019-04-15|cluster_iva,a/beijing/353/1989,4.620647111509189,5.0,5.628024240992565,5.0828904508339185
4391,a02432156|2019-04-15|cluster_iva,a/sydney/5/1997,5.033652037617567,6.0,6.59058095809404,5.8747443319038695
4392,a02432156|2019-04-15|cluster_iva,a/moscow/10/1999,5.802927302582483,5.3,8.561297414954288,6.554741572512256
4393,a02432156|2019-04-15|cluster_iva,a/swine/texas/4199-1/1998,4.295517241379329,4.7,4.005192566635241,4.3335699360048565
4394,a02432156|2019-04-15|cluster_iva,a/swine/colorado/23619/1999,4.7761285266457785,5.0,5.269813823854107,5.015314116833295
4395,a02432156|2019-04-15|cluster_iva,a/swine/minnesota/1146/2006,5.277779519331254,5.4,7.70105820202197,6.126279240451075
4396,a02432156|2019-04-15|cluster_iva,a/swine/iowa/1700/2007,5.1236050156739905,5.4,6.531227081188003,5.684944032287331
4397,a02432156|2019-04-15|cluster_iva,a/swine/minnesota/2782/2009,5.540401552470531,6.0,7.199119275540462,6.24650694267033
4398,a02432156|2019-04-15|cluster_iva,a/swine/illinois/02970/2009,5.0499320794148455,5.2,9.071910078440727,6.440614052618524
4399,a02432156|2019-04-15|cluster_iva,a/indiana/8/2011,5.322173458725187,5.4,6.308421888614067,5.676865115779751
4400,a02432156|2019-04-15|cluster_iva,a/swine/indiana/a00968373/2012,4.958785266457683,4.9,4.511629565787628,4.790138277415104
4401,a02432156|2019-04-15|cluster_iva,a/swine/illinois/a01201606/2011,5.277560083594575,5.2,5.734037466865165,5.403865850153246
4402,a02432156|2019-04-15|cluster_iva,a/swine/iowa/a01202613/2011,5.334456635318713,5.7,6.471198739794738,5.835218458371149
4403,a02432156|2019-04-15|cluster_iva,a/swine/iowa/a01049750/2011,5.003234811165848,5.0,6.66775266462385,5.5569958252632325
4404,a02432156|2019-04-15|cluster_iva,a/swine/texas/a01049914/2011,5.008459471562921,4.8,6.838789838867219,5.549083103476714
4405,a02432156|2019-04-15|cluster_iva,a/swine/michigan/a01432375/2013,5.346961859979106,5.2,5.416023294510423,5.32099505149651
4406,a02432156|2019-04-15|cluster_iva,a/swine/iowa/a01432500/2013,3.7078108672936327,3.5,4.895161595560185,4.034324154284605
4407,a02432156|2019-04-15|cluster_iva,a/swine/minnesota/a01432544/2013,5.841374085684439,5.5,6.77945261480648,6.0402755668303065
4408,a02432156|2019-04-15|cluster_iva,a/swine/minnesota/a01280592/2013,5.2306165099268584,4.5,6.322956498461715,5.351191002796191
4409,a02432156|2019-04-15|cluster_iva,a/swine/wyoming/a01444562/2013,3.4919230482161523,3.5,3.2417747480993206,3.4112325987718246
4410,a02478449|2019-04-29|cluster_iva,a/bangkok/01/1979,4.617565308254975,4.4,4.220056757653112,4.412540688636029
4411,a02478449|2019-04-29|cluster_iva,a/beijing/32/1992,4.47831318107181,4.2,3.9471945322560162,4.208502571109276
4412,a02478449|2019-04-29|cluster_iva,a/fujian/411/2002,7.255464994775344,7.0,7.806530798031218,7.353998597602188
4413,a02478449|2019-04-29|cluster_iva,a/wisconsin/67/2005,7.0201671891327155,7.0,8.06726282574814,7.362476671626951
4414,a02478449|2019-04-29|cluster_iva,a/brisbane/10/2007,6.740569487983281,6.5,6.870596575166269,6.70372202104985
4415,a02478449|2019-04-29|cluster_iva,a/perth/16/2009,5.376781609195395,4.2,6.01301393794168,5.196598515712359
4416,a02478449|2019-04-29|cluster_iva,a/victoria/361/2011,6.275302283922984,6.5,6.059641800225556,6.27831469471618
4417,a02478449|2019-04-29|cluster_iva,a/switzerland/9715293/2013,5.992528735632205,5.466666666666667,5.896208766829834,5.785134723042901
4418,a02478449|2019-04-29|cluster_iva,a/hongkong/4801/2014,5.9436311389759835,6.5,6.230973230425174,6.22486812313372
4419,a02478449|2019-04-29|cluster_iva,a/swine/newyork/a01104005/2011,1.1370689655172408,1.6166666666666665,0.1690925982119348,0.9742760767986139
4420,a02478449|2019-04-29|cluster_iva,a/swine/iowa/a01480656/2014,3.162293625914314,3.0,3.008700167231757,3.05699793104869
4421,a02478449|2019-04-29|cluster_iva,a/swine/missouri/a01410819/2014,7.330099268547555,7.466666666666666,7.789596699461399,7.528787544891873
4422,a02478449|2019-04-29|cluster_iva,a/wuhan/359/1995,5.120475444096154,5.3,4.694953049636825,5.03847616457766
4423,a02478449|2019-04-29|cluster_iva,a/swine/texas/4199-2/1998,5.791452455590407,5.3,5.786052406332918,5.625834953974441
4424,a02478449|2019-04-29|cluster_iva,a/swine/minnesota/02782/2009,2.9006269592476506,2.5,3.352726766719324,2.9177845753223246
4425,a02478449|2019-04-29|cluster_iva,a/swine/indiana/a01729045/2016,5.028960292580987,4.7,4.6689177060279485,4.799292666202978
4426,a02478449|2019-04-29|cluster_iva,a/swine/alberta/sd0038/2014,5.16873563218392,4.2,4.237124568367311,4.535286733517077
4427,a02478449|2019-04-29|cluster_iva,a/swine/alberta/sd0049/2014,5.088326367119481,4.233333333333333,5.70131064687518,5.007656782442665
4428,a02478449|2019-04-29|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.47476489028214,4.4,3.670863856132685,4.181876248804942
4429,a02478449|2019-04-29|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4027324973876696,2.5,2.1428492220329294,2.348527239806866
4430,a02478449|2019-04-29|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4831019555157514,3.9,3.7226826854459687,3.701928213653907
4431,a02478449|2019-04-29|cluster_iva,a/philippines/2/1982,4.9895820271682405,4.5,5.46044530138414,4.983342442850794
4432,a02478449|2019-04-29|cluster_iva,a/sichuan/02/1987,4.803532243618457,4.2,5.098829007299105,4.700787083639187
4433,a02478449|2019-04-29|cluster_iva,a/portchalmers/1/1973,5.843866248693847,6.0,6.129229563445535,5.991031937379794
4434,a02478449|2019-04-29|cluster_iva,a/turkey/ohio/313053/2004,4.386421107628005,3.5,4.179617042965894,4.022012716864633
4435,a02478449|2019-04-29|cluster_iva,a/swine/indiana/a01202866/2011,5.015313479623821,4.5,4.470013488265121,4.66177565596298
4436,a02478449|2019-04-29|cluster_iva,a/texas/1/1977,4.56799373040753,4.7,4.120402571375858,4.46279876726113
4437,a02478449|2019-04-29|cluster_iva,a/leningrad/360/1986,4.257894461859985,4.2,3.9854025423479396,4.147765668069309
4438,a02478449|2019-04-29|cluster_iva,a/shanghai/11/1987,4.477270488132564,3.9500000000000006,4.313989463285997,4.247086650472854
4439,a02478449|2019-04-29|cluster_iva,a/beijing/353/1989,5.342257053291546,5.5,5.872044747106354,5.5714339334659675
4440,a02478449|2019-04-29|cluster_iva,a/sydney/5/1997,6.836018808777434,6.7,7.851987739984698,7.129335516254044
4441,a02478449|2019-04-29|cluster_iva,a/moscow/10/1999,5.672732497387667,6.0,6.167698376012061,5.946810291133243
4442,a02478449|2019-04-29|cluster_iva,a/swine/texas/4199-1/1998,5.791452455590407,5.3,5.786052406332918,5.625834953974441
4443,a02478449|2019-04-29|cluster_iva,a/swine/colorado/23619/1999,5.963563218390813,6.0,6.745467048259382,6.2363434222167315
4444,a02478449|2019-04-29|cluster_iva,a/swine/minnesota/1146/2006,3.6446917450365737,3.5,3.8486782948996803,3.6644566799787515
4445,a02478449|2019-04-29|cluster_iva,a/swine/iowa/1700/2007,2.7657732497387664,3.0,2.732741570690818,2.832838273476528
4446,a02478449|2019-04-29|cluster_iva,a/swine/minnesota/2782/2009,2.9006269592476506,2.5,3.352726766719324,2.9177845753223246
4447,a02478449|2019-04-29|cluster_iva,a/swine/illinois/02970/2009,3.978578892371994,3.876627906976717,4.4419639218482,4.099056907065637
4448,a02478449|2019-04-29|cluster_iva,a/indiana/8/2011,2.081583072100312,2.5,2.1970963496676044,2.259559807255972
4449,a02478449|2019-04-29|cluster_iva,a/swine/indiana/a00968373/2012,1.0597753396029248,1.0,0.6949101481054323,0.9182284959027855
4450,a02478449|2019-04-29|cluster_iva,a/swine/illinois/a01201606/2011,2.8451410658307212,3.5,3.6754253374068857,3.3401888010792025
4451,a02478449|2019-04-29|cluster_iva,a/swine/iowa/a01202613/2011,3.134796238244513,3.7,4.715303824264743,3.8500333541697516
4452,a02478449|2019-04-29|cluster_iva,a/swine/iowa/a01049750/2011,3.430151515151511,3.5,2.9961212032690114,3.3087575728068406
4453,a02478449|2019-04-29|cluster_iva,a/swine/texas/a01049914/2011,3.5160658307209953,3.8,3.590087370084705,3.635384400268567
4454,a02478449|2019-04-29|cluster_iva,a/swine/michigan/a01432375/2013,5.555825496342733,5.0,4.441730420840577,4.99918530572777
4455,a02478449|2019-04-29|cluster_iva,a/swine/iowa/a01432500/2013,5.835863561725636,5.0,6.158735614121219,5.6648663919489515
4456,a02478449|2019-04-29|cluster_iva,a/swine/minnesota/a01432544/2013,2.7495454545454554,3.7,4.53568064562628,3.661742033390579
4457,a02478449|2019-04-29|cluster_iva,a/swine/minnesota/a01280592/2013,2.3163531870428424,2.0,2.8195455833335044,2.3786329234587824
4458,a02478449|2019-04-29|cluster_iva,a/swine/wyoming/a01444562/2013,3.9466039707419025,4.5,3.7611784221670823,4.069260797636328
4459,a02478455|2019-05-06|cluster_iva,a/bangkok/01/1979,4.617565308254975,4.4,4.220056757653112,4.412540688636029
4460,a02478455|2019-05-06|cluster_iva,a/beijing/32/1992,4.47831318107181,4.2,3.9471945322560162,4.208502571109276
4461,a02478455|2019-05-06|cluster_iva,a/fujian/411/2002,7.255464994775344,7.0,7.806530798031218,7.353998597602188
4462,a02478455|2019-05-06|cluster_iva,a/wisconsin/67/2005,7.0201671891327155,7.0,8.06726282574814,7.362476671626951
4463,a02478455|2019-05-06|cluster_iva,a/brisbane/10/2007,6.740569487983281,6.5,6.870596575166269,6.70372202104985
4464,a02478455|2019-05-06|cluster_iva,a/perth/16/2009,5.376781609195395,4.2,6.01301393794168,5.196598515712359
4465,a02478455|2019-05-06|cluster_iva,a/victoria/361/2011,6.275302283922984,6.5,6.059641800225556,6.27831469471618
4466,a02478455|2019-05-06|cluster_iva,a/switzerland/9715293/2013,5.992528735632205,5.466666666666667,5.896208766829834,5.785134723042901
4467,a02478455|2019-05-06|cluster_iva,a/hongkong/4801/2014,5.9436311389759835,6.5,6.230973230425174,6.22486812313372
4468,a02478455|2019-05-06|cluster_iva,a/swine/newyork/a01104005/2011,1.1370689655172408,1.6166666666666665,0.1690925982119348,0.9742760767986139
4469,a02478455|2019-05-06|cluster_iva,a/swine/iowa/a01480656/2014,3.162293625914314,3.0,3.008700167231757,3.05699793104869
4470,a02478455|2019-05-06|cluster_iva,a/swine/missouri/a01410819/2014,7.330099268547555,7.466666666666666,7.789596699461399,7.528787544891873
4471,a02478455|2019-05-06|cluster_iva,a/wuhan/359/1995,5.120475444096154,5.3,4.694953049636825,5.03847616457766
4472,a02478455|2019-05-06|cluster_iva,a/swine/texas/4199-2/1998,5.791452455590407,5.3,5.786052406332918,5.625834953974441
4473,a02478455|2019-05-06|cluster_iva,a/swine/minnesota/02782/2009,2.9006269592476506,2.5,3.352726766719324,2.9177845753223246
4474,a02478455|2019-05-06|cluster_iva,a/swine/indiana/a01729045/2016,5.028960292580987,4.7,4.6689177060279485,4.799292666202978
4475,a02478455|2019-05-06|cluster_iva,a/swine/alberta/sd0038/2014,5.16873563218392,4.2,4.237124568367311,4.535286733517077
4476,a02478455|2019-05-06|cluster_iva,a/swine/alberta/sd0049/2014,5.088326367119481,4.233333333333333,5.70131064687518,5.007656782442665
4477,a02478455|2019-05-06|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.47476489028214,4.4,3.670863856132685,4.181876248804942
4478,a02478455|2019-05-06|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4027324973876696,2.5,2.1428492220329294,2.348527239806866
4479,a02478455|2019-05-06|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4831019555157514,3.9,3.7226826854459687,3.701928213653907
4480,a02478455|2019-05-06|cluster_iva,a/philippines/2/1982,4.9895820271682405,4.5,5.46044530138414,4.983342442850794
4481,a02478455|2019-05-06|cluster_iva,a/sichuan/02/1987,4.803532243618457,4.2,5.098829007299105,4.700787083639187
4482,a02478455|2019-05-06|cluster_iva,a/portchalmers/1/1973,5.843866248693847,6.0,6.129229563445535,5.991031937379794
4483,a02478455|2019-05-06|cluster_iva,a/turkey/ohio/313053/2004,4.386421107628005,3.5,4.179617042965894,4.022012716864633
4484,a02478455|2019-05-06|cluster_iva,a/swine/indiana/a01202866/2011,5.015313479623821,4.5,4.470013488265121,4.66177565596298
4485,a02478455|2019-05-06|cluster_iva,a/texas/1/1977,4.56799373040753,4.7,4.120402571375858,4.46279876726113
4486,a02478455|2019-05-06|cluster_iva,a/leningrad/360/1986,4.257894461859985,4.2,3.9854025423479396,4.147765668069309
4487,a02478455|2019-05-06|cluster_iva,a/shanghai/11/1987,4.477270488132564,3.9500000000000006,4.313989463285997,4.247086650472854
4488,a02478455|2019-05-06|cluster_iva,a/beijing/353/1989,5.342257053291546,5.5,5.872044747106354,5.5714339334659675
4489,a02478455|2019-05-06|cluster_iva,a/sydney/5/1997,6.836018808777434,6.7,7.851987739984698,7.129335516254044
4490,a02478455|2019-05-06|cluster_iva,a/moscow/10/1999,5.672732497387667,6.0,6.167698376012061,5.946810291133243
4491,a02478455|2019-05-06|cluster_iva,a/swine/texas/4199-1/1998,5.791452455590407,5.3,5.786052406332918,5.625834953974441
4492,a02478455|2019-05-06|cluster_iva,a/swine/colorado/23619/1999,5.963563218390813,6.0,6.745467048259382,6.2363434222167315
4493,a02478455|2019-05-06|cluster_iva,a/swine/minnesota/1146/2006,3.6446917450365737,3.5,3.8486782948996803,3.6644566799787515
4494,a02478455|2019-05-06|cluster_iva,a/swine/iowa/1700/2007,2.7657732497387664,3.0,2.732741570690818,2.832838273476528
4495,a02478455|2019-05-06|cluster_iva,a/swine/minnesota/2782/2009,2.9006269592476506,2.5,3.352726766719324,2.9177845753223246
4496,a02478455|2019-05-06|cluster_iva,a/swine/illinois/02970/2009,3.978578892371994,3.876627906976717,4.4419639218482,4.099056907065637
4497,a02478455|2019-05-06|cluster_iva,a/indiana/8/2011,2.081583072100312,2.5,2.1970963496676044,2.259559807255972
4498,a02478455|2019-05-06|cluster_iva,a/swine/indiana/a00968373/2012,1.0597753396029248,1.0,0.6949101481054323,0.9182284959027855
4499,a02478455|2019-05-06|cluster_iva,a/swine/illinois/a01201606/2011,2.8451410658307212,3.5,3.6754253374068857,3.3401888010792025
4500,a02478455|2019-05-06|cluster_iva,a/swine/iowa/a01202613/2011,3.134796238244513,3.7,4.715303824264743,3.8500333541697516
4501,a02478455|2019-05-06|cluster_iva,a/swine/iowa/a01049750/2011,3.430151515151511,3.5,2.9961212032690114,3.3087575728068406
4502,a02478455|2019-05-06|cluster_iva,a/swine/texas/a01049914/2011,3.5160658307209953,3.8,3.590087370084705,3.635384400268567
4503,a02478455|2019-05-06|cluster_iva,a/swine/michigan/a01432375/2013,5.555825496342733,5.0,4.441730420840577,4.99918530572777
4504,a02478455|2019-05-06|cluster_iva,a/swine/iowa/a01432500/2013,5.835863561725636,5.0,6.158735614121219,5.6648663919489515
4505,a02478455|2019-05-06|cluster_iva,a/swine/minnesota/a01432544/2013,2.7495454545454554,3.7,4.53568064562628,3.661742033390579
4506,a02478455|2019-05-06|cluster_iva,a/swine/minnesota/a01280592/2013,2.3163531870428424,2.0,2.8195455833335044,2.3786329234587824
4507,a02478455|2019-05-06|cluster_iva,a/swine/wyoming/a01444562/2013,3.9466039707419025,4.5,3.7611784221670823,4.069260797636328
4508,a02478493|2019-05-20|cluster_iva,a/bangkok/01/1979,4.615632183908058,4.4,4.345931718222902,4.453854634043654
4509,a02478493|2019-05-20|cluster_iva,a/beijing/32/1992,4.460807583221386,4.2,4.103211713876543,4.254673099032643
4510,a02478493|2019-05-20|cluster_iva,a/fujian/411/2002,7.219702194357373,7.0,7.553027978341005,7.257576724232792
4511,a02478493|2019-05-20|cluster_iva,a/wisconsin/67/2005,6.973484848484858,6.5,7.872204361660746,7.115229736715201
4512,a02478493|2019-05-20|cluster_iva,a/brisbane/10/2007,6.707194357366772,7.0,6.676550533650718,6.794581630339163
4513,a02478493|2019-05-20|cluster_iva,a/perth/16/2009,5.368448275862061,4.2,5.749182176168262,5.10587681734344
4514,a02478493|2019-05-20|cluster_iva,a/victoria/361/2011,6.273891625615773,6.5,5.888357929835785,6.220749851817186
4515,a02478493|2019-05-20|cluster_iva,a/switzerland/9715293/2013,5.9905694879833025,6.5,5.75692402681794,6.082497838267081
4516,a02478493|2019-05-20|cluster_iva,a/hongkong/4801/2014,5.970903866248711,6.8,6.058784988944651,6.27656295173112
4517,a02478493|2019-05-20|cluster_iva,a/swine/newyork/a01104005/2011,1.568652037617553,2.0,0.13935443828573307,1.2360021586344285
4518,a02478493|2019-05-20|cluster_iva,a/swine/iowa/a01480656/2014,3.197104791759962,3.0,2.896054597852231,3.031053129870731
4519,a02478493|2019-05-20|cluster_iva,a/swine/missouri/a01410819/2014,7.291515151515162,7.466666666666666,7.799403859252382,7.519195225811404
4520,a02478493|2019-05-20|cluster_iva,a/wuhan/359/1995,5.424870129870149,5.7,4.713643834830424,5.279504654900191
4521,a02478493|2019-05-20|cluster_iva,a/swine/texas/4199-2/1998,5.924451410658326,6.2,5.867413746705831,5.997288385788053
4522,a02478493|2019-05-20|cluster_iva,a/swine/minnesota/02782/2009,3.4041745036572655,2.85,3.3395948402107356,3.1979231146226668
4523,a02478493|2019-05-20|cluster_iva,a/swine/indiana/a01729045/2016,4.953500522466045,4.5,4.716800235202445,4.723433585889496
4524,a02478493|2019-05-20|cluster_iva,a/swine/alberta/sd0038/2014,5.137701149425299,4.2,4.323323144879628,4.553674764768309
4525,a02478493|2019-05-20|cluster_iva,a/swine/alberta/sd0049/2014,5.107631487286671,4.233333333333333,5.768627091258474,5.0365306372928265
4526,a02478493|2019-05-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.657941483803562,4.4,3.6900357474252257,4.249325743742929
4527,a02478493|2019-05-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5945297805642635,2.8,2.1957867322950824,2.5301055042864484
4528,a02478493|2019-05-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.626060606060609,3.9,3.8065022119170115,3.7775209393258735
4529,a02478493|2019-05-20|cluster_iva,a/philippines/2/1982,4.990313479623832,4.7,5.5892259321612885,5.093179803928373
4530,a02478493|2019-05-20|cluster_iva,a/sichuan/02/1987,4.798106060606068,4.2,5.155104544026859,4.717736868210976
4531,a02478493|2019-05-20|cluster_iva,a/portchalmers/1/1973,5.83318181818183,6.0,6.251531966059982,6.028237928080604
4532,a02478493|2019-05-20|cluster_iva,a/turkey/ohio/313053/2004,4.427450365726226,3.3,4.109812381851988,3.945754249192738
4533,a02478493|2019-05-20|cluster_iva,a/swine/indiana/a01202866/2011,5.361363636363633,5.0,4.543445520813543,4.968269719059059
4534,a02478493|2019-05-20|cluster_iva,a/texas/1/1977,4.5706583072100395,4.7,4.209291402645701,4.493316569951914
4535,a02478493|2019-05-20|cluster_iva,a/leningrad/360/1986,4.256327063740864,4.2,4.123845856627969,4.193390973456278
4536,a02478493|2019-05-20|cluster_iva,a/shanghai/11/1987,4.47476489028214,4.2,4.430268614807697,4.368344501696613
4537,a02478493|2019-05-20|cluster_iva,a/beijing/353/1989,5.395935214211087,5.5,5.957688260036903,5.617874491415996
4538,a02478493|2019-05-20|cluster_iva,a/sydney/5/1997,6.6004075235109765,5.7,7.749410665802359,6.683272729771112
4539,a02478493|2019-05-20|cluster_iva,a/moscow/10/1999,5.495041797283178,5.5,6.119980012034547,5.705007269772575
4540,a02478493|2019-05-20|cluster_iva,a/swine/texas/4199-1/1998,5.924451410658326,6.2,5.867413746705831,5.997288385788053
4541,a02478493|2019-05-20|cluster_iva,a/swine/colorado/23619/1999,5.8104702194357465,5.7,6.766429059631539,6.092299759689095
4542,a02478493|2019-05-20|cluster_iva,a/swine/minnesota/1146/2006,3.4274503657262305,3.5,3.829147423866268,3.5855325965308324
4543,a02478493|2019-05-20|cluster_iva,a/swine/iowa/1700/2007,2.9399947753396014,2.9,2.8026219778268375,2.88087225105548
4544,a02478493|2019-05-20|cluster_iva,a/swine/minnesota/2782/2009,3.4041745036572655,2.85,3.3395948402107356,3.1979231146226668
4545,a02478493|2019-05-20|cluster_iva,a/swine/illinois/02970/2009,3.9966405433646783,3.876627906976717,4.539782306270896,4.137683585537431
4546,a02478493|2019-05-20|cluster_iva,a/indiana/8/2011,2.3114158829676055,2.5,2.371703301829936,2.3943730615991803
4547,a02478493|2019-05-20|cluster_iva,a/swine/indiana/a00968373/2012,1.164420062695924,1.5,0.7769550363722288,1.1471250330227176
4548,a02478493|2019-05-20|cluster_iva,a/swine/illinois/a01201606/2011,2.9641588296760704,3.5,3.6738034185286836,3.3793207494015847
4549,a02478493|2019-05-20|cluster_iva,a/swine/iowa/a01202613/2011,3.248866248693835,3.5,4.705281435370558,3.8180492280214637
4550,a02478493|2019-05-20|cluster_iva,a/swine/iowa/a01049750/2011,3.500334378265409,3.5,3.029366008688408,3.3432334623179387
4551,a02478493|2019-05-20|cluster_iva,a/swine/texas/a01049914/2011,3.5962904911180704,3.5,3.6772951476185383,3.591195212912203
4552,a02478493|2019-05-20|cluster_iva,a/swine/michigan/a01432375/2013,5.514341692789965,5.0,4.50569298142852,5.006678224739495
4553,a02478493|2019-05-20|cluster_iva,a/swine/iowa/a01432500/2013,5.911102403343787,6.1923076923076925,6.129382744122537,6.077597613258006
4554,a02478493|2019-05-20|cluster_iva,a/swine/minnesota/a01432544/2013,2.8719853709508887,3.5,4.543327079236609,3.638437483395832
4555,a02478493|2019-05-20|cluster_iva,a/swine/minnesota/a01280592/2013,3.0548432601880875,3.0,2.938075110298019,2.9976394568287024
4556,a02478493|2019-05-20|cluster_iva,a/swine/wyoming/a01444562/2013,4.062199582027167,4.5,3.6138987836047898,4.058699455210651
4557,a02478494|2019-05-20|cluster_iva,a/bangkok/01/1979,4.617565308254975,4.4,4.220056757653112,4.412540688636029
4558,a02478494|2019-05-20|cluster_iva,a/beijing/32/1992,4.47831318107181,4.2,3.9471945322560162,4.208502571109276
4559,a02478494|2019-05-20|cluster_iva,a/fujian/411/2002,7.255464994775344,7.0,7.806530798031218,7.353998597602188
4560,a02478494|2019-05-20|cluster_iva,a/wisconsin/67/2005,7.0201671891327155,7.0,8.06726282574814,7.362476671626951
4561,a02478494|2019-05-20|cluster_iva,a/brisbane/10/2007,6.740569487983281,6.5,6.870596575166269,6.70372202104985
4562,a02478494|2019-05-20|cluster_iva,a/perth/16/2009,5.376781609195395,4.2,6.01301393794168,5.196598515712359
4563,a02478494|2019-05-20|cluster_iva,a/victoria/361/2011,6.275302283922984,6.5,6.059641800225556,6.27831469471618
4564,a02478494|2019-05-20|cluster_iva,a/switzerland/9715293/2013,5.992528735632205,5.466666666666667,5.896208766829834,5.785134723042901
4565,a02478494|2019-05-20|cluster_iva,a/hongkong/4801/2014,5.9436311389759835,6.5,6.230973230425174,6.22486812313372
4566,a02478494|2019-05-20|cluster_iva,a/swine/newyork/a01104005/2011,1.1370689655172408,1.6166666666666665,0.1690925982119348,0.9742760767986139
4567,a02478494|2019-05-20|cluster_iva,a/swine/iowa/a01480656/2014,3.162293625914314,3.0,3.008700167231757,3.05699793104869
4568,a02478494|2019-05-20|cluster_iva,a/swine/missouri/a01410819/2014,7.330099268547555,7.466666666666666,7.789596699461399,7.528787544891873
4569,a02478494|2019-05-20|cluster_iva,a/wuhan/359/1995,5.120475444096154,5.3,4.694953049636825,5.03847616457766
4570,a02478494|2019-05-20|cluster_iva,a/swine/texas/4199-2/1998,5.791452455590407,5.3,5.786052406332918,5.625834953974441
4571,a02478494|2019-05-20|cluster_iva,a/swine/minnesota/02782/2009,2.9006269592476506,2.5,3.352726766719324,2.9177845753223246
4572,a02478494|2019-05-20|cluster_iva,a/swine/indiana/a01729045/2016,5.028960292580987,4.7,4.6689177060279485,4.799292666202978
4573,a02478494|2019-05-20|cluster_iva,a/swine/alberta/sd0038/2014,5.16873563218392,4.2,4.237124568367311,4.535286733517077
4574,a02478494|2019-05-20|cluster_iva,a/swine/alberta/sd0049/2014,5.088326367119481,4.233333333333333,5.70131064687518,5.007656782442665
4575,a02478494|2019-05-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.47476489028214,4.4,3.670863856132685,4.181876248804942
4576,a02478494|2019-05-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4027324973876696,2.5,2.1428492220329294,2.348527239806866
