,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4007,a02430272|2019-02-11|cluster_iva,a/indiana/8/2011,2.8263837886251704,3.9,4.120594393558948,3.615659394061373
4008,a02430272|2019-02-11|cluster_iva,a/swine/indiana/a00968373/2012,2.518531124048366,3.5,2.259479269912628,2.759336797986998
4009,a02430272|2019-02-11|cluster_iva,a/swine/illinois/a01201606/2011,3.9041409165547116,3.5,3.9645674087601557,3.789569441771622
4010,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01202613/2011,3.8528478131064334,3.5,3.9316279272113435,3.7614919134392593
4011,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01049750/2011,3.5908672936259127,3.3333333333333335,4.876434486955641,3.9335450379716286
4012,a02430272|2019-02-11|cluster_iva,a/swine/texas/a01049914/2011,3.70926332288401,3.3333333333333335,5.26431266076215,4.102303105659831
4013,a02430272|2019-02-11|cluster_iva,a/swine/michigan/a01432375/2013,3.5158098223615464,4.5,6.896418513901011,4.970742778754186
4014,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01432500/2013,5.572283176593527,6.2,7.740648400649135,6.504310525747553
4015,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/a01432544/2013,4.126917450365729,3.5,6.547999072143478,4.724972174169736
4016,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/a01280592/2013,3.9037173458725203,2.5,4.353859929950734,3.585859091941085
4017,a02430272|2019-02-11|cluster_iva,a/swine/wyoming/a01444562/2013,4.758343782654129,4.5,5.5950470492666575,4.9511302773069295
4018,a02430278|2019-02-12|cluster_iva,a/bangkok/01/1979,4.666436781609204,5.0,4.851964434848104,4.839467072152435
4019,a02430278|2019-02-12|cluster_iva,a/beijing/32/1992,4.398936781609207,3.95,4.561949635324772,4.30362880564466
4020,a02430278|2019-02-12|cluster_iva,a/fujian/411/2002,7.251765935214213,7.35,8.169697371695317,7.590487768969844
4021,a02430278|2019-02-12|cluster_iva,a/wisconsin/67/2005,7.081504702194363,7.2,8.460871646043014,7.5807921160791265
4022,a02430278|2019-02-12|cluster_iva,a/brisbane/10/2007,6.8615987460815075,6.5,7.35571930671578,6.905772684265763
4023,a02430278|2019-02-12|cluster_iva,a/perth/16/2009,5.539785788923709,5.8,6.243804317554368,5.861196702159359
4024,a02430278|2019-02-12|cluster_iva,a/victoria/361/2011,6.4665987460815115,6.2,6.33825310626764,6.334950617449717
4025,a02430278|2019-02-12|cluster_iva,a/switzerland/9715293/2013,6.023155694879856,5.7,6.090184246467766,5.937779980449207
4026,a02430278|2019-02-12|cluster_iva,a/hongkong/4801/2014,6.200532915360516,5.7,6.468529189339748,6.123020701566754
4027,a02430278|2019-02-12|cluster_iva,a/swine/newyork/a01104005/2011,1.1376802507836967,0.4,-0.051966892213612934,0.49523778619002795
4028,a02430278|2019-02-12|cluster_iva,a/swine/iowa/a01480656/2014,3.1693834900731424,3.5,2.363522177063116,3.010968555712086
4029,a02430278|2019-02-12|cluster_iva,a/swine/missouri/a01410819/2014,7.309007314524564,7.0,7.849302840104677,7.386103384876414
4030,a02430278|2019-02-12|cluster_iva,a/wuhan/359/1995,5.214117405582944,5.366666666666667,4.98538234164502,5.188722137964877
4031,a02430278|2019-02-12|cluster_iva,a/swine/texas/4199-2/1998,5.80082027168236,5.7,5.633427005502621,5.711415759061661
4032,a02430278|2019-02-12|cluster_iva,a/swine/minnesota/02782/2009,2.7679205851619666,2.5,3.4970939803036925,2.9216715218218865
4033,a02430278|2019-02-12|cluster_iva,a/swine/indiana/a01729045/2016,4.8891364382743765,5.2,5.181771760577937,5.0903027329507715
4034,a02430278|2019-02-12|cluster_iva,a/swine/alberta/sd0038/2014,4.896185997910143,5.0,4.7471422963532754,4.88110943142114
4035,a02430278|2019-02-12|cluster_iva,a/swine/alberta/sd0049/2014,4.982539184952985,5.090909090909091,5.7387035162671225,5.270717264043067
4036,a02430278|2019-02-12|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.48587251828632,4.3,3.5934857139327057,4.126452744073009
4037,a02430278|2019-02-12|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.525298552022689,2.2,2.0756840106351544,2.2669941875526143
4038,a02430278|2019-02-12|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4762733243767743,4.5,3.956261182706077,3.9775115023609504
4039,a02430278|2019-02-12|cluster_iva,a/philippines/2/1982,5.009281609195408,4.55,5.589194762943669,5.04949212404636
4040,a02430278|2019-02-12|cluster_iva,a/sichuan/02/1987,4.651097551873419,5.0,5.3907332087517545,5.013943586875058
4041,a02430278|2019-02-12|cluster_iva,a/portchalmers/1/1973,5.8888975966562285,6.2,6.1390858451084656,6.075994480588231
4042,a02430278|2019-02-12|cluster_iva,a/turkey/ohio/313053/2004,4.150807210031347,5.0,4.151169295552545,4.433992168527964
4043,a02430278|2019-02-12|cluster_iva,a/swine/indiana/a01202866/2011,5.190081355426181,7.0,4.914115453068111,5.701398936164764
4044,a02430278|2019-02-12|cluster_iva,a/texas/1/1977,4.676063218390812,5.0,4.830821392254181,4.835628203548331
4045,a02430278|2019-02-12|cluster_iva,a/leningrad/360/1986,4.363884535005233,4.55,4.0121725921112485,4.308685709038827
4046,a02430278|2019-02-12|cluster_iva,a/shanghai/11/1987,4.264660397074198,4.675000000000001,4.755959309456142,4.565206568843447
4047,a02430278|2019-02-12|cluster_iva,a/beijing/353/1989,5.302286162113759,5.7,6.029802526382331,5.677362896165363
4048,a02430278|2019-02-12|cluster_iva,a/sydney/5/1997,6.979885057471266,6.0,8.169811112347343,7.049898723272871
4049,a02430278|2019-02-12|cluster_iva,a/moscow/10/1999,5.6351201671891245,5.3,6.720878185641442,5.885332784276855
4050,a02430278|2019-02-12|cluster_iva,a/swine/texas/4199-1/1998,5.80082027168236,5.7,5.633427005502621,5.711415759061661
4051,a02430278|2019-02-12|cluster_iva,a/swine/colorado/23619/1999,5.956844305120175,6.0,6.785796888018844,6.247547064379673
4052,a02430278|2019-02-12|cluster_iva,a/swine/minnesota/1146/2006,3.3648484848484843,3.5,3.4756708740643654,3.4468397863042832
4053,a02430278|2019-02-12|cluster_iva,a/swine/iowa/1700/2007,2.604979101358412,2.5,1.9517852273025404,2.352254776220317
4054,a02430278|2019-02-12|cluster_iva,a/swine/minnesota/2782/2009,2.7679205851619666,2.5,3.4970939803036925,2.9216715218218865
4055,a02430278|2019-02-12|cluster_iva,a/swine/illinois/02970/2009,3.9428474399164055,3.7,4.296531770172687,3.979793070029698
4056,a02430278|2019-02-12|cluster_iva,a/indiana/8/2011,2.0281347962382434,2.0,2.1299893858187984,2.0527080606856805
4057,a02430278|2019-02-12|cluster_iva,a/swine/indiana/a00968373/2012,1.0310658307210014,1.0,0.3212596569914413,0.7841084959041474
4058,a02430278|2019-02-12|cluster_iva,a/swine/illinois/a01201606/2011,2.8865539632781005,3.5,3.808172546606077,3.3982421699613923
4059,a02430278|2019-02-12|cluster_iva,a/swine/iowa/a01202613/2011,3.079973876698014,3.5,4.2855053745364,3.6218264170781382
4060,a02430278|2019-02-12|cluster_iva,a/swine/iowa/a01049750/2011,3.266624869383484,4.8,3.271790408240775,3.779471759208086
4061,a02430278|2019-02-12|cluster_iva,a/swine/texas/a01049914/2011,3.4072936259143094,4.8,3.5533103504421066,3.9202013254521386
4062,a02430278|2019-02-12|cluster_iva,a/swine/michigan/a01432375/2013,5.742599641737568,7.0,4.905235762088295,5.882611801275288
4063,a02430278|2019-02-12|cluster_iva,a/swine/iowa/a01432500/2013,5.812267502612335,6.0,5.990293214369316,5.9341869056605505
4064,a02430278|2019-02-12|cluster_iva,a/swine/minnesota/a01432544/2013,2.829540229885057,3.5,4.234067678737134,3.5212026362073967
4065,a02430278|2019-02-12|cluster_iva,a/swine/minnesota/a01280592/2013,2.243505747126436,2.0,2.2570645936432805,2.166856780256572
4066,a02430278|2019-02-12|cluster_iva,a/swine/wyoming/a01444562/2013,3.915977011494255,4.5,3.4549557415016996,3.956977584331985
4067,a02430692|2019-02-25|cluster_iva,a/bangkok/01/1979,4.93655694879833,4.9,5.296454700947902,5.044337216582078
4068,a02430692|2019-02-25|cluster_iva,a/beijing/32/1992,5.102408568443062,4.7,4.611786725982169,4.804731764808411
4069,a02430692|2019-02-25|cluster_iva,a/fujian/411/2002,6.273667711598763,6.0,6.1860521648549485,6.153239958817903
4070,a02430692|2019-02-25|cluster_iva,a/wisconsin/67/2005,6.789315569487987,6.5,7.372217235724015,6.887177601737334
4071,a02430692|2019-02-25|cluster_iva,a/brisbane/10/2007,6.796499477533956,5.8,6.6362451333504,6.410914870294786
4072,a02430692|2019-02-25|cluster_iva,a/perth/16/2009,6.177366771159868,6.1,6.515991967573048,6.264452912910972
4073,a02430692|2019-02-25|cluster_iva,a/victoria/361/2011,6.9132706374085675,7.0,7.9442278960007044,7.285832844469756
4074,a02430692|2019-02-25|cluster_iva,a/switzerland/9715293/2013,6.2614270786684685,5.8999999999999995,6.616355561520479,6.259260880062982
4075,a02430692|2019-02-25|cluster_iva,a/hongkong/4801/2014,6.321385281385286,5.8,7.059920514860568,6.393768598748618
4076,a02430692|2019-02-25|cluster_iva,a/swine/newyork/a01104005/2011,4.924234587251831,5.3,3.3218864151880863,4.515373667479973
4077,a02430692|2019-02-25|cluster_iva,a/swine/iowa/a01480656/2014,3.2372152560083607,3.0200000000000005,1.7278294370749023,2.661681564361088
4078,a02430692|2019-02-25|cluster_iva,a/swine/missouri/a01410819/2014,6.432665323182573,7.0,6.505184434793512,6.6459499193253615
4079,a02430692|2019-02-25|cluster_iva,a/wuhan/359/1995,4.280193312434707,3.9,4.153313553639138,4.111168955357948
4080,a02430692|2019-02-25|cluster_iva,a/swine/texas/4199-2/1998,4.469626436781627,4.5,4.659544212080669,4.543056882954098
4081,a02430692|2019-02-25|cluster_iva,a/swine/minnesota/02782/2009,5.4285945663531985,5.5,6.555457726517244,5.828017430956813
4082,a02430692|2019-02-25|cluster_iva,a/swine/indiana/a01729045/2016,4.129111807732506,5.0,3.3491965149527787,4.159436107561762
4083,a02430692|2019-02-25|cluster_iva,a/swine/alberta/sd0038/2014,3.804740259740267,4.42,3.0608256797572793,3.761855313165849
4084,a02430692|2019-02-25|cluster_iva,a/swine/alberta/sd0049/2014,3.986024033437834,4.5,4.085935198479401,4.190653077305745
4085,a02430692|2019-02-25|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.2338296760710605,3.7,2.635230259206357,3.1896866450924724
4086,a02430692|2019-02-25|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.107377220480673,4.5,3.1996293477652364,3.93566885608197
4087,a02430692|2019-02-25|cluster_iva,a/swine/saskatchewan/sd0069/2015,5.155831467383206,5.7,6.251838514156502,5.702556660513236
4088,a02430692|2019-02-25|cluster_iva,a/philippines/2/1982,4.929059561128532,5.4,5.358898993925867,5.229319518351466
4089,a02430692|2019-02-25|cluster_iva,a/sichuan/02/1987,4.955120167189137,5.4,4.34647928559713,4.900533150928756
4090,a02430692|2019-02-25|cluster_iva,a/portchalmers/1/1973,5.631321839080467,5.4,6.414260657352852,5.815194165477773
4091,a02430692|2019-02-25|cluster_iva,a/turkey/ohio/313053/2004,5.13899164054337,5.3,6.1464362724901305,5.528475971011168
4092,a02430692|2019-02-25|cluster_iva,a/swine/indiana/a01202866/2011,5.3423249738767,6.5,5.691620730390909,5.844648568089203
4093,a02430692|2019-02-25|cluster_iva,a/texas/1/1977,5.308944618599795,4.8,5.8563063305467695,5.321750316382189
4094,a02430692|2019-02-25|cluster_iva,a/leningrad/360/1986,4.755956112852668,5.4,4.705994329736409,4.953983480863026
4095,a02430692|2019-02-25|cluster_iva,a/shanghai/11/1987,5.0094618599791,5.4,4.94415408668458,5.117871982221227
4096,a02430692|2019-02-25|cluster_iva,a/beijing/353/1989,4.7333064636512985,5.0,5.0689533539351475,4.934086605862149
4097,a02430692|2019-02-25|cluster_iva,a/sydney/5/1997,4.728866248693845,4.8,6.014237589018958,5.181034612570934
4098,a02430692|2019-02-25|cluster_iva,a/moscow/10/1999,5.693005672488438,5.4,6.955241822051682,6.01608249818004
4099,a02430692|2019-02-25|cluster_iva,a/swine/texas/4199-1/1998,4.469626436781627,4.5,4.659544212080669,4.543056882954098
4100,a02430692|2019-02-25|cluster_iva,a/swine/colorado/23619/1999,4.566159874608163,4.8,4.458096412798508,4.608085429135556
4101,a02430692|2019-02-25|cluster_iva,a/swine/minnesota/1146/2006,5.492345872518298,4.9,7.253729884291255,5.882025252269851
4102,a02430692|2019-02-25|cluster_iva,a/swine/iowa/1700/2007,5.1232497387669875,5.3,4.929272903798001,5.1175075475216625
4103,a02430692|2019-02-25|cluster_iva,a/swine/minnesota/2782/2009,5.4285945663531985,5.5,6.555457726517244,5.828017430956813
4104,a02430692|2019-02-25|cluster_iva,a/swine/illinois/02970/2009,5.0917659352142195,5.0,7.5645481783977795,5.885438037870666
4105,a02430692|2019-02-25|cluster_iva,a/indiana/8/2011,5.3776907001044965,5.5,5.648693495194334,5.508794731766277
4106,a02430692|2019-02-25|cluster_iva,a/swine/indiana/a00968373/2012,4.863644200626961,5.0,3.3058138978392773,4.389819366155413
4107,a02430692|2019-02-25|cluster_iva,a/swine/illinois/a01201606/2011,5.322800417972838,5.4,6.102237758581963,5.608346058851601
4108,a02430692|2019-02-25|cluster_iva,a/swine/iowa/a01202613/2011,5.428411703239294,6.0,7.304409349638284,6.244273684292526
4109,a02430692|2019-02-25|cluster_iva,a/swine/iowa/a01049750/2011,4.930402298850579,5.4,6.289212737007996,5.539871678619526
4110,a02430692|2019-02-25|cluster_iva,a/swine/texas/a01049914/2011,4.963087774294674,5.4,6.398098500173769,5.587062091489481
4111,a02430692|2019-02-25|cluster_iva,a/swine/michigan/a01432375/2013,5.343285565009706,6.0,5.57599252530206,5.639759363437256
4112,a02430692|2019-02-25|cluster_iva,a/swine/iowa/a01432500/2013,3.9278213166144242,4.7,4.729739594649073,4.4525203037545
4113,a02430692|2019-02-25|cluster_iva,a/swine/minnesota/a01432544/2013,5.886128526645774,6.0,6.117325044334384,6.001151190326719
4114,a02430692|2019-02-25|cluster_iva,a/swine/minnesota/a01280592/2013,5.381671891327066,5.0,6.589685126070374,5.657119005799147
4115,a02430692|2019-02-25|cluster_iva,a/swine/wyoming/a01444562/2013,3.4862486938349018,3.8,2.4610831877007806,3.249110627178561
4116,a02431613|2019-03-25|cluster_iva,a/bangkok/01/1979,4.668317659352151,5.0,4.9053020346687255,4.857873231340292
4117,a02431613|2019-03-25|cluster_iva,a/beijing/32/1992,4.417860501567411,5.0,4.57890530679889,4.665588602788767
4118,a02431613|2019-03-25|cluster_iva,a/fujian/411/2002,7.248254963427381,7.35,8.212744384700942,7.603666449376107
4119,a02431613|2019-03-25|cluster_iva,a/wisconsin/67/2005,7.101306165099274,7.2,8.49123187287497,7.597512679324748
4120,a02431613|2019-03-25|cluster_iva,a/brisbane/10/2007,6.887147335423199,7.0,7.394070939434577,7.0937394249525925
4121,a02431613|2019-03-25|cluster_iva,a/perth/16/2009,5.564832810867283,5.8,6.2860792499985445,5.883637353621943
4122,a02431613|2019-03-25|cluster_iva,a/victoria/361/2011,6.473808777429475,6.2,6.399405013702033,6.357737930377169
4123,a02431613|2019-03-25|cluster_iva,a/switzerland/9715293/2013,6.019080459770137,5.7,6.153181710290364,5.957420723353501
4124,a02431613|2019-03-25|cluster_iva,a/hongkong/4801/2014,6.200532915360516,5.7,6.515484634897971,6.1386725167528295
4125,a02431613|2019-03-25|cluster_iva,a/swine/newyork/a01104005/2011,1.5082549634273756,2.0,0.030750033872629437,1.179668332433335
4126,a02431613|2019-03-25|cluster_iva,a/swine/iowa/a01480656/2014,3.1786311389759643,3.5,2.37047591110966,3.016369016695208
4127,a02431613|2019-03-25|cluster_iva,a/swine/missouri/a01410819/2014,7.305559038662494,7.0,7.877370984047915,7.3943100075701365
4128,a02431613|2019-03-25|cluster_iva,a/wuhan/359/1995,5.259989923869254,5.2,4.979674389547257,5.146554771138837
4129,a02431613|2019-03-25|cluster_iva,a/swine/texas/4199-2/1998,5.763437826541294,5.7,5.53827335116091,5.667237059234068
4130,a02431613|2019-03-25|cluster_iva,a/swine/minnesota/02782/2009,3.1099686520376206,2.7,3.5394234407675187,3.1164640309350466
4131,a02431613|2019-03-25|cluster_iva,a/swine/indiana/a01729045/2016,4.892349604418578,5.2,5.220353248022478,5.104234284147019
4132,a02431613|2019-03-25|cluster_iva,a/swine/alberta/sd0038/2014,4.972309299895514,5.0,4.783283768360654,4.918531022752056
4133,a02431613|2019-03-25|cluster_iva,a/swine/alberta/sd0049/2014,5.011410658307217,5.090909090909091,5.761549554972578,5.287956434729629
4134,a02431613|2019-03-25|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.454022988505756,4.3,3.6212138883604568,4.125078958955404
4135,a02431613|2019-03-25|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.558621436035229,2.2,2.127282760976217,2.295301399003815
4136,a02431613|2019-03-25|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.51467457829527,4.5,3.9817534971421797,3.99880935847915
4137,a02431613|2019-03-25|cluster_iva,a/philippines/2/1982,5.0606400208986475,4.7,5.618006133087712,5.12621538466212
4138,a02431613|2019-03-25|cluster_iva,a/sichuan/02/1987,4.686233393043744,5.0,5.429703951335447,5.0386457814597305
4139,a02431613|2019-03-25|cluster_iva,a/portchalmers/1/1973,5.8888975966562285,6.2,6.183339059458237,6.090745552038155
4140,a02431613|2019-03-25|cluster_iva,a/turkey/ohio/313053/2004,3.7915073145245564,3.5,3.54680806527486,3.612771793266472
4141,a02431613|2019-03-25|cluster_iva,a/swine/indiana/a01202866/2011,5.640802358560977,7.0,4.940388917035209,5.860397091865395
4142,a02431613|2019-03-25|cluster_iva,a/texas/1/1977,4.679981713688617,5.0,4.871954584974341,4.850645432887653
4143,a02431613|2019-03-25|cluster_iva,a/leningrad/360/1986,4.328461337513068,4.55,4.05319727608457,4.310552871199213
4144,a02431613|2019-03-25|cluster_iva,a/shanghai/11/1987,4.199879832810875,4.675000000000001,4.789701352531738,4.554860395114205
4145,a02431613|2019-03-25|cluster_iva,a/beijing/353/1989,5.34032168980446,5.5,6.038269950675059,5.626197213493174
4146,a02431613|2019-03-25|cluster_iva,a/sydney/5/1997,6.986938349007315,6.0,8.194420482053841,7.060452943687051
4147,a02431613|2019-03-25|cluster_iva,a/moscow/10/1999,5.6459665621734505,5.3,6.758550575530552,5.901505712568
4148,a02431613|2019-03-25|cluster_iva,a/swine/texas/4199-1/1998,5.763437826541294,5.7,5.53827335116091,5.667237059234068
4149,a02431613|2019-03-25|cluster_iva,a/swine/colorado/23619/1999,6.001201671891335,6.2,6.789464208654685,6.330221960182006
4150,a02431613|2019-03-25|cluster_iva,a/swine/minnesota/1146/2006,3.4114420062695916,3.5,3.530075328020794,3.4805057780967954
4151,a02431613|2019-03-25|cluster_iva,a/swine/iowa/1700/2007,2.6207053291536044,3.25,2.0173734160910914,2.6293595817482323
4152,a02431613|2019-03-25|cluster_iva,a/swine/minnesota/2782/2009,3.1099686520376206,2.7,3.5394234407675187,3.1164640309350466
4153,a02431613|2019-03-25|cluster_iva,a/swine/illinois/02970/2009,3.9411755485893427,3.7,4.340627038017129,3.993934195535491
4154,a02431613|2019-03-25|cluster_iva,a/indiana/8/2011,2.070911703239289,2.0,2.2081280270585437,2.0930132434326114
4155,a02431613|2019-03-25|cluster_iva,a/swine/indiana/a00968373/2012,1.004900731452454,0.9,0.39943241974747346,0.768111050399976
4156,a02431613|2019-03-25|cluster_iva,a/swine/illinois/a01201606/2011,2.8845163457232412,3.5,3.8702007776955036,3.4182390411395818
4157,a02431613|2019-03-25|cluster_iva,a/swine/iowa/a01202613/2011,3.0653343782654123,3.5,4.334357444199638,3.63323060748835
4158,a02431613|2019-03-25|cluster_iva,a/swine/iowa/a01049750/2011,3.3016091954022926,4.8,3.3179360673239864,3.8065150875754266
4159,a02431613|2019-03-25|cluster_iva,a/swine/texas/a01049914/2011,3.39936259143155,4.8,3.5965284563668587,3.9319636825994695
4160,a02431613|2019-03-25|cluster_iva,a/swine/michigan/a01432375/2013,5.706236005373932,7.0,4.928556442320509,5.87826414923148
4161,a02431613|2019-03-25|cluster_iva,a/swine/iowa/a01432500/2013,5.760464994775344,6.0,6.005849458591425,5.922104817788923
4162,a02431613|2019-03-25|cluster_iva,a/swine/minnesota/a01432544/2013,2.804973876698014,3.5,4.27425546802772,3.5264097815752447
4163,a02431613|2019-03-25|cluster_iva,a/swine/minnesota/a01280592/2013,2.8209482758620688,2.45,2.3188613825630653,2.529936552808378
4164,a02431613|2019-03-25|cluster_iva,a/swine/wyoming/a01444562/2013,3.9862748171368905,4.5,3.499597820605955,3.9952908792476154
4165,a02431880|2019-04-01|cluster_iva,a/bangkok/01/1979,4.624195402298858,4.5,4.9172925441740665,4.680495982157641
4166,a02431880|2019-04-01|cluster_iva,a/beijing/32/1992,3.9175052246604043,4.2,4.280558414195974,4.132687879618793
4167,a02431880|2019-04-01|cluster_iva,a/fujian/411/2002,7.295929989550679,7.35,8.155929754018853,7.600619914523176
4168,a02431880|2019-04-01|cluster_iva,a/wisconsin/67/2005,7.021212121212129,6.7,8.134731041972444,7.285314387728191
4169,a02431880|2019-04-01|cluster_iva,a/brisbane/10/2007,6.916927899686522,6.5,7.3579934225826,6.9249737740897075
4170,a02431880|2019-04-01|cluster_iva,a/perth/16/2009,5.465381400208975,5.8,5.952178881848333,5.739186760685769
4171,a02431880|2019-04-01|cluster_iva,a/victoria/361/2011,6.386964472309308,7.333333333333333,6.90730028393679,6.87586602985981
4172,a02431880|2019-04-01|cluster_iva,a/switzerland/9715293/2013,5.927873563218411,5.7,6.007363647626445,5.878412403614952
4173,a02431880|2019-04-01|cluster_iva,a/hongkong/4801/2014,6.074843260188103,6.0,6.532997848067718,6.202613702751941
4174,a02431880|2019-04-01|cluster_iva,a/swine/newyork/a01104005/2011,1.1739550679205846,0.6399999999999999,-0.005173413097679755,0.6029272182743016
4175,a02431880|2019-04-01|cluster_iva,a/swine/iowa/a01480656/2014,2.9951530079116258,3.4,1.811035515986027,2.7353961746325512
4176,a02431880|2019-04-01|cluster_iva,a/swine/missouri/a01410819/2014,7.378850574712654,7.5,8.179093323973202,7.685981299561952
4177,a02431880|2019-04-01|cluster_iva,a/wuhan/359/1995,5.101191222570551,5.090909090909091,5.174937026222548,5.12234577990073
4178,a02431880|2019-04-01|cluster_iva,a/swine/texas/4199-2/1998,5.540214211076292,5.6,5.081527155851288,5.407247122309193
4179,a02431880|2019-04-01|cluster_iva,a/swine/minnesota/02782/2009,2.4694148380355303,2.4571428571428577,2.8433300252794815,2.589962573485957
4180,a02431880|2019-04-01|cluster_iva,a/swine/indiana/a01729045/2016,4.83081504702195,5.2,4.68126107612888,4.90402537438361
4181,a02431880|2019-04-01|cluster_iva,a/swine/alberta/sd0038/2014,5.042904911180784,5.0,5.5852636727192255,5.20938952796667
4182,a02431880|2019-04-01|cluster_iva,a/swine/alberta/sd0049/2014,5.073897596656229,5.090909090909091,6.696343167080455,5.620383284881925
4183,a02431880|2019-04-01|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.473589341692798,4.5,4.933159475931046,4.635582939207947
4184,a02431880|2019-04-01|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5300291088222124,3.05,2.096050854986532,2.5586933212695815
4185,a02431880|2019-04-01|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.2263307956411387,3.0,3.7854915811785155,3.3372741256065517
4186,a02431880|2019-04-01|cluster_iva,a/philippines/2/1982,4.871742051052399,4.5,5.003904177424711,4.791882076159037
4187,a02431880|2019-04-01|cluster_iva,a/sichuan/02/1987,4.770386998059416,4.766666666666667,5.626432832763688,5.054495499163257
4188,a02431880|2019-04-01|cluster_iva,a/portchalmers/1/1973,5.942972831765948,6.2,6.6271008629696215,6.256691231578524
4189,a02431880|2019-04-01|cluster_iva,a/turkey/ohio/313053/2004,3.346726750261233,3.0,3.5089017164950373,3.2852094889187566
4190,a02431880|2019-04-01|cluster_iva,a/swine/indiana/a01202866/2011,5.565488878937152,7.0,3.5088546043596924,5.358114494432281
4191,a02431880|2019-04-01|cluster_iva,a/texas/1/1977,4.58355015673982,5.0,4.848862129326608,4.810804095355476
4192,a02431880|2019-04-01|cluster_iva,a/leningrad/360/1986,4.1793103448275915,4.5,3.6920480804544673,4.123786141760687
4193,a02431880|2019-04-01|cluster_iva,a/shanghai/11/1987,4.192298850574717,4.5,4.868648223716226,4.520315691430315
4194,a02431880|2019-04-01|cluster_iva,a/beijing/353/1989,5.192510822510834,5.4,5.839743099504909,5.477417974005248
4195,a02431880|2019-04-01|cluster_iva,a/sydney/5/1997,7.172719808926709,6.0,7.633754770065299,6.935491526330669
4196,a02431880|2019-04-01|cluster_iva,a/moscow/10/1999,5.710945663531862,6.0,6.146435656190321,5.952460439907394
4197,a02431880|2019-04-01|cluster_iva,a/swine/texas/4199-1/1998,5.540214211076292,5.6,5.081527155851288,5.407247122309193
4198,a02431880|2019-04-01|cluster_iva,a/swine/colorado/23619/1999,6.058098223615472,6.0,6.0774786778098795,6.045192300475118
4199,a02431880|2019-04-01|cluster_iva,a/swine/minnesota/1146/2006,2.8845402298850584,2.7,3.4309077922782474,3.0051493407211023
4200,a02431880|2019-04-01|cluster_iva,a/swine/iowa/1700/2007,2.266964472309298,2.6999999999999997,1.376522938528439,2.114495803612579
4201,a02431880|2019-04-01|cluster_iva,a/swine/minnesota/2782/2009,2.4694148380355303,2.4571428571428577,2.8433300252794815,2.589962573485957
4202,a02431880|2019-04-01|cluster_iva,a/swine/illinois/02970/2009,3.8161598746081506,3.5,4.4238418287879115,3.9133339011320203
4203,a02431880|2019-04-01|cluster_iva,a/indiana/8/2011,1.6741692789968643,1.2249999999999999,1.0199563294337481,1.3063752028102043
4204,a02431880|2019-04-01|cluster_iva,a/swine/indiana/a00968373/2012,0.8551030295275707,0.5,-0.09123576921694142,0.42128908677020976
4205,a02431880|2019-04-01|cluster_iva,a/swine/illinois/a01201606/2011,2.6342215256008354,2.971428571428571,2.459634012999391,2.688428036676266
4206,a02431880|2019-04-01|cluster_iva,a/swine/iowa/a01202613/2011,2.6974399164054335,2.5,2.534286977737335,2.5772422980475898
4207,a02431880|2019-04-01|cluster_iva,a/swine/iowa/a01049750/2011,2.7535535154500654,2.5,2.851290737982299,2.7016147511441218
4208,a02431880|2019-04-01|cluster_iva,a/swine/texas/a01049914/2011,2.9424503657262235,2.5,3.2279610868527717,2.8901371508596654
4209,a02431880|2019-04-01|cluster_iva,a/swine/michigan/a01432375/2013,5.47763098969995,6.6,4.3764695953419785,5.484700195013976
4210,a02431880|2019-04-01|cluster_iva,a/swine/iowa/a01432500/2013,5.777628004179733,7.2,5.918365796015214,6.298664600064982
4211,a02431880|2019-04-01|cluster_iva,a/swine/minnesota/a01432544/2013,2.6361964472309287,3.5,3.6301418348281307,3.2554460940196868
4212,a02431880|2019-04-01|cluster_iva,a/swine/minnesota/a01280592/2013,1.8822309299895499,2.0,1.603582142337127,1.8286043574422257
4213,a02431880|2019-04-01|cluster_iva,a/swine/wyoming/a01444562/2013,4.041640543364682,4.5,3.3273791732051006,3.956339905523261
4214,a02431948|2019-04-05|cluster_iva,a/bangkok/01/1979,4.7009195402298944,5.0,5.204581071919032,4.968500204049642
4215,a02431948|2019-04-05|cluster_iva,a/beijing/32/1992,4.338717345872529,4.1,4.791789613804484,4.410168986559005
4216,a02431948|2019-04-05|cluster_iva,a/fujian/411/2002,7.27466562173459,7.35,8.418014485628738,7.680893369121109
4217,a02431948|2019-04-05|cluster_iva,a/wisconsin/67/2005,7.106739811912232,7.2,8.697986582765768,7.668242131559334
