,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
3667,a02254975|2018-08-10|cluster_iva,a/swine/iowa/a01202613/2011,3.306416629347663,4.2,2.320783312012965,3.2757333137868763
3668,a02254975|2018-08-10|cluster_iva,a/swine/iowa/a01049750/2011,2.3601671891327056,2.4,1.0409447027011551,1.9337039639446203
3669,a02254975|2018-08-10|cluster_iva,a/swine/texas/a01049914/2011,2.306718913270637,2.2,0.6851719142774295,1.7306302758493555
3670,a02254975|2018-08-10|cluster_iva,a/swine/michigan/a01432375/2013,4.079222271980901,6.2,4.192670967635946,4.823964413205616
3671,a02254975|2018-08-10|cluster_iva,a/swine/iowa/a01432500/2013,3.9683385579937314,3.4,3.702618118615496,3.6903188922030754
3672,a02254975|2018-08-10|cluster_iva,a/swine/minnesota/a01432544/2013,3.6826809971637604,3.5,4.457786637196897,3.880155878120219
3673,a02254975|2018-08-10|cluster_iva,a/swine/minnesota/a01280592/2013,2.7990961337513016,2.8,1.519287411410994,2.3727945150540983
3674,a02254975|2018-08-10|cluster_iva,a/swine/wyoming/a01444562/2013,3.8789237199581987,3.4,2.8530429640182633,3.377322227992154
3675,a02257337|2018-09-14|cluster_iva,a/bangkok/01/1979,4.784587251828629,5.5,4.9837393678760264,5.0894422065682186
3676,a02257337|2018-09-14|cluster_iva,a/beijing/32/1992,4.83735482907897,4.85,5.001603708771551,4.896319512616841
3677,a02257337|2018-09-14|cluster_iva,a/fujian/411/2002,6.33915435139574,6.7,6.626005861319285,6.555053404238342
3678,a02257337|2018-09-14|cluster_iva,a/wisconsin/67/2005,6.999164054336467,7.6,7.757212476855352,7.452125510397273
3679,a02257337|2018-09-14|cluster_iva,a/brisbane/10/2007,6.902105538140022,6.7,6.717813364207437,6.773306300782487
3680,a02257337|2018-09-14|cluster_iva,a/perth/16/2009,6.346149425287352,5.5,7.38656599384074,6.410905139709364
3681,a02257337|2018-09-14|cluster_iva,a/victoria/361/2011,7.031553963278106,7.3500000000000005,7.999642740136777,7.460398901138294
3682,a02257337|2018-09-14|cluster_iva,a/switzerland/9715293/2013,6.05829899985073,7.5,7.098769861409588,6.885689620420107
3683,a02257337|2018-09-14|cluster_iva,a/hongkong/4801/2014,6.110472458575908,4.9,7.624351587620029,6.211608015398646
3684,a02257337|2018-09-14|cluster_iva,a/swine/newyork/a01104005/2011,4.892941483803557,4.8,4.00028533064574,4.564408938149765
3685,a02257337|2018-09-14|cluster_iva,a/swine/iowa/a01480656/2014,3.1291282280937454,3.4,2.6132254643062547,3.0474512308
3686,a02257337|2018-09-14|cluster_iva,a/swine/missouri/a01410819/2014,6.409614867890727,6.7,6.940689129777137,6.683434665889288
3687,a02257337|2018-09-14|cluster_iva,a/wuhan/359/1995,4.217518286311397,4.8,3.710639177682295,4.242719154664564
3688,a02257337|2018-09-14|cluster_iva,a/swine/texas/4199-2/1998,4.395062695924766,4.2,4.410319492302299,4.335127396075689
3689,a02257337|2018-09-14|cluster_iva,a/swine/minnesota/02782/2009,5.45324899238693,6.2,6.729736535999111,6.127661842795348
3690,a02257337|2018-09-14|cluster_iva,a/swine/indiana/a01729045/2016,4.070626959247654,4.333333333333333,3.7223945524386566,4.042118281673214
3691,a02257337|2018-09-14|cluster_iva,a/swine/alberta/sd0038/2014,3.758268398268398,3.55,3.9099057958501477,3.7393913980395155
3692,a02257337|2018-09-14|cluster_iva,a/swine/alberta/sd0049/2014,3.9270794148380403,4.6,4.416022336252794,4.3143672503636115
3693,a02257337|2018-09-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.2986027765338095,3.7875000000000005,2.6840133609406207,3.2567053791581437
3694,a02257337|2018-09-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.072439916405433,3.6,3.1186029721978494,3.597014296201094
3695,a02257337|2018-09-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.916745036572628,6.0,6.50920527496457,5.808650103845733
3696,a02257337|2018-09-14|cluster_iva,a/philippines/2/1982,4.726185997910138,5.0,5.342498816097953,5.022894938002697
3697,a02257337|2018-09-14|cluster_iva,a/sichuan/02/1987,4.882779519331246,4.8,4.096165200091375,4.5929815731408725
3698,a02257337|2018-09-14|cluster_iva,a/portchalmers/1/1973,5.603652037617562,5.0,6.871701422765115,5.825117820127559
3699,a02257337|2018-09-14|cluster_iva,a/turkey/ohio/313053/2004,4.732704508135547,5.5,6.284992291231985,5.505898933122512
3700,a02257337|2018-09-14|cluster_iva,a/swine/indiana/a01202866/2011,5.31605015673982,6.3,5.770201047488264,5.795417068076028
3701,a02257337|2018-09-14|cluster_iva,a/texas/1/1977,5.180370950888191,5.5,5.695157983345488,5.458509644744559
3702,a02257337|2018-09-14|cluster_iva,a/leningrad/360/1986,4.613704284221522,4.85,4.850321587261462,4.7713419571609945
3703,a02257337|2018-09-14|cluster_iva,a/shanghai/11/1987,4.87300940438872,4.85,5.4448300157057385,5.055946473364819
3704,a02257337|2018-09-14|cluster_iva,a/beijing/353/1989,4.65100835945664,5.0,5.292903385318054,4.981303914924898
3705,a02257337|2018-09-14|cluster_iva,a/sydney/5/1997,4.8895506792058585,4.866666666666667,6.229977915592524,5.328731753821683
3706,a02257337|2018-09-14|cluster_iva,a/moscow/10/1999,5.646212121212126,5.9,7.142617075255684,6.229609732155936
3707,a02257337|2018-09-14|cluster_iva,a/swine/texas/4199-1/1998,4.395062695924766,4.2,4.410319492302299,4.335127396075689
3708,a02257337|2018-09-14|cluster_iva,a/swine/colorado/23619/1999,4.88593521421108,5.5,4.939678270227195,5.108537828146091
3709,a02257337|2018-09-14|cluster_iva,a/swine/minnesota/1146/2006,5.22762165994925,6.0,7.341905517888372,6.18984239261254
3710,a02257337|2018-09-14|cluster_iva,a/swine/iowa/1700/2007,5.036859979101364,4.8,5.40317495367199,5.080011644257785
3711,a02257337|2018-09-14|cluster_iva,a/swine/minnesota/2782/2009,5.45324899238693,6.2,6.729736535999111,6.127661842795348
3712,a02257337|2018-09-14|cluster_iva,a/swine/illinois/02970/2009,4.943183684131964,5.042857142857143,8.129504509623002,6.038515112204036
3713,a02257337|2018-09-14|cluster_iva,a/indiana/8/2011,5.294822361546496,4.8,6.757804092848179,5.6175421514648916
3714,a02257337|2018-09-14|cluster_iva,a/swine/indiana/a00968373/2012,4.895710553814008,5.0,4.11832762649466,4.67134606010289
3715,a02257337|2018-09-14|cluster_iva,a/swine/illinois/a01201606/2011,5.109359605911328,5.166666666666667,5.813862390314133,5.363296220964043
3716,a02257337|2018-09-14|cluster_iva,a/swine/iowa/a01202613/2011,5.146486042692941,5.175,6.782457880045897,5.701314640912945
3717,a02257337|2018-09-14|cluster_iva,a/swine/iowa/a01049750/2011,4.647633975220187,4.7,6.008361189447363,5.118665054889184
3718,a02257337|2018-09-14|cluster_iva,a/swine/texas/a01049914/2011,4.674410359755194,4.8,6.336556229866666,5.2703221965406195
3719,a02257337|2018-09-14|cluster_iva,a/swine/michigan/a01432375/2013,5.24944543961786,6.459999999999999,5.717687148450412,5.809044196022757
3720,a02257337|2018-09-14|cluster_iva,a/swine/iowa/a01432500/2013,3.7240543364681304,4.2,5.0157007480411355,4.3132516948364215
3721,a02257337|2018-09-14|cluster_iva,a/swine/minnesota/a01432544/2013,5.6193596059113275,5.175,6.495933918591039,5.763431174834122
3722,a02257337|2018-09-14|cluster_iva,a/swine/minnesota/a01280592/2013,5.46711598746081,5.9,6.359434705982695,5.908850231147835
3723,a02257337|2018-09-14|cluster_iva,a/swine/wyoming/a01444562/2013,3.533699059561128,3.7600000000000002,3.5749357573188454,3.6228782722933244
3724,a02257962|2018-10-05|cluster_iva,a/bangkok/01/1979,4.784587251828629,5.5,4.9837393678760264,5.0894422065682186
3725,a02257962|2018-10-05|cluster_iva,a/beijing/32/1992,4.83735482907897,4.85,5.001603708771551,4.896319512616841
3726,a02257962|2018-10-05|cluster_iva,a/fujian/411/2002,6.33915435139574,6.7,6.626005861319285,6.555053404238342
3727,a02257962|2018-10-05|cluster_iva,a/wisconsin/67/2005,6.999164054336467,7.6,7.757212476855352,7.452125510397273
3728,a02257962|2018-10-05|cluster_iva,a/brisbane/10/2007,6.902105538140022,6.7,6.717813364207437,6.773306300782487
3729,a02257962|2018-10-05|cluster_iva,a/perth/16/2009,6.346149425287352,5.5,7.38656599384074,6.410905139709364
3730,a02257962|2018-10-05|cluster_iva,a/victoria/361/2011,7.031553963278106,7.3500000000000005,7.999642740136777,7.460398901138294
3731,a02257962|2018-10-05|cluster_iva,a/switzerland/9715293/2013,6.05829899985073,7.5,7.098769861409588,6.885689620420107
3732,a02257962|2018-10-05|cluster_iva,a/hongkong/4801/2014,6.110472458575908,4.9,7.624351587620029,6.211608015398646
3733,a02257962|2018-10-05|cluster_iva,a/swine/newyork/a01104005/2011,4.892941483803557,4.8,4.00028533064574,4.564408938149765
3734,a02257962|2018-10-05|cluster_iva,a/swine/iowa/a01480656/2014,3.1291282280937454,3.4,2.6132254643062547,3.0474512308
3735,a02257962|2018-10-05|cluster_iva,a/swine/missouri/a01410819/2014,6.409614867890727,6.7,6.940689129777137,6.683434665889288
3736,a02257962|2018-10-05|cluster_iva,a/wuhan/359/1995,4.217518286311397,4.8,3.710639177682295,4.242719154664564
3737,a02257962|2018-10-05|cluster_iva,a/swine/texas/4199-2/1998,4.395062695924766,4.2,4.410319492302299,4.335127396075689
3738,a02257962|2018-10-05|cluster_iva,a/swine/minnesota/02782/2009,5.45324899238693,6.2,6.729736535999111,6.127661842795348
3739,a02257962|2018-10-05|cluster_iva,a/swine/indiana/a01729045/2016,4.070626959247654,4.333333333333333,3.7223945524386566,4.042118281673214
3740,a02257962|2018-10-05|cluster_iva,a/swine/alberta/sd0038/2014,3.758268398268398,3.55,3.9099057958501477,3.7393913980395155
3741,a02257962|2018-10-05|cluster_iva,a/swine/alberta/sd0049/2014,3.9270794148380403,4.6,4.416022336252794,4.3143672503636115
3742,a02257962|2018-10-05|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.2986027765338095,3.7875000000000005,2.6840133609406207,3.2567053791581437
3743,a02257962|2018-10-05|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.072439916405433,3.6,3.1186029721978494,3.597014296201094
3744,a02257962|2018-10-05|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.916745036572628,6.0,6.50920527496457,5.808650103845733
3745,a02257962|2018-10-05|cluster_iva,a/philippines/2/1982,4.726185997910138,5.0,5.342498816097953,5.022894938002697
3746,a02257962|2018-10-05|cluster_iva,a/sichuan/02/1987,4.882779519331246,4.8,4.096165200091375,4.5929815731408725
3747,a02257962|2018-10-05|cluster_iva,a/portchalmers/1/1973,5.603652037617562,5.0,6.871701422765115,5.825117820127559
3748,a02257962|2018-10-05|cluster_iva,a/turkey/ohio/313053/2004,4.732704508135547,5.5,6.284992291231985,5.505898933122512
3749,a02257962|2018-10-05|cluster_iva,a/swine/indiana/a01202866/2011,5.31605015673982,6.3,5.770201047488264,5.795417068076028
3750,a02257962|2018-10-05|cluster_iva,a/texas/1/1977,5.180370950888191,5.5,5.695157983345488,5.458509644744559
3751,a02257962|2018-10-05|cluster_iva,a/leningrad/360/1986,4.613704284221522,4.85,4.850321587261462,4.7713419571609945
3752,a02257962|2018-10-05|cluster_iva,a/shanghai/11/1987,4.87300940438872,4.85,5.4448300157057385,5.055946473364819
3753,a02257962|2018-10-05|cluster_iva,a/beijing/353/1989,4.65100835945664,5.0,5.292903385318054,4.981303914924898
3754,a02257962|2018-10-05|cluster_iva,a/sydney/5/1997,4.8895506792058585,4.866666666666667,6.229977915592524,5.328731753821683
3755,a02257962|2018-10-05|cluster_iva,a/moscow/10/1999,5.646212121212126,5.9,7.142617075255684,6.229609732155936
3756,a02257962|2018-10-05|cluster_iva,a/swine/texas/4199-1/1998,4.395062695924766,4.2,4.410319492302299,4.335127396075689
3757,a02257962|2018-10-05|cluster_iva,a/swine/colorado/23619/1999,4.88593521421108,5.5,4.939678270227195,5.108537828146091
3758,a02257962|2018-10-05|cluster_iva,a/swine/minnesota/1146/2006,5.22762165994925,6.0,7.341905517888372,6.18984239261254
3759,a02257962|2018-10-05|cluster_iva,a/swine/iowa/1700/2007,5.036859979101364,4.8,5.40317495367199,5.080011644257785
3760,a02257962|2018-10-05|cluster_iva,a/swine/minnesota/2782/2009,5.45324899238693,6.2,6.729736535999111,6.127661842795348
3761,a02257962|2018-10-05|cluster_iva,a/swine/illinois/02970/2009,4.943183684131964,5.042857142857143,8.129504509623002,6.038515112204036
3762,a02257962|2018-10-05|cluster_iva,a/indiana/8/2011,5.294822361546496,4.8,6.757804092848179,5.6175421514648916
3763,a02257962|2018-10-05|cluster_iva,a/swine/indiana/a00968373/2012,4.895710553814008,5.0,4.11832762649466,4.67134606010289
3764,a02257962|2018-10-05|cluster_iva,a/swine/illinois/a01201606/2011,5.109359605911328,5.166666666666667,5.813862390314133,5.363296220964043
3765,a02257962|2018-10-05|cluster_iva,a/swine/iowa/a01202613/2011,5.146486042692941,5.175,6.782457880045897,5.701314640912945
3766,a02257962|2018-10-05|cluster_iva,a/swine/iowa/a01049750/2011,4.647633975220187,4.7,6.008361189447363,5.118665054889184
3767,a02257962|2018-10-05|cluster_iva,a/swine/texas/a01049914/2011,4.674410359755194,4.8,6.336556229866666,5.2703221965406195
3768,a02257962|2018-10-05|cluster_iva,a/swine/michigan/a01432375/2013,5.24944543961786,6.459999999999999,5.717687148450412,5.809044196022757
3769,a02257962|2018-10-05|cluster_iva,a/swine/iowa/a01432500/2013,3.7240543364681304,4.2,5.0157007480411355,4.3132516948364215
3770,a02257962|2018-10-05|cluster_iva,a/swine/minnesota/a01432544/2013,5.6193596059113275,5.175,6.495933918591039,5.763431174834122
3771,a02257962|2018-10-05|cluster_iva,a/swine/minnesota/a01280592/2013,5.46711598746081,5.9,6.359434705982695,5.908850231147835
3772,a02257962|2018-10-05|cluster_iva,a/swine/wyoming/a01444562/2013,3.533699059561128,3.7600000000000002,3.5749357573188454,3.6228782722933244
3773,a02266068|2018-10-09|cluster_iva,a/bangkok/01/1979,4.48110762800417,4.8,5.068692719680453,4.783266782561541
3774,a02266068|2018-10-09|cluster_iva,a/beijing/32/1992,3.894059561128525,3.6,3.5847914619542633,3.6929503410275957
3775,a02266068|2018-10-09|cluster_iva,a/fujian/411/2002,7.371085982982538,7.325,8.443264446403491,7.713116809795342
3776,a02266068|2018-10-09|cluster_iva,a/wisconsin/67/2005,7.177204806687562,7.3,8.373487130319418,7.616897312335659
3777,a02266068|2018-10-09|cluster_iva,a/brisbane/10/2007,6.917795193312441,7.7,7.492865536618392,7.3702202433102775
3778,a02266068|2018-10-09|cluster_iva,a/perth/16/2009,6.401144200626948,5.8,6.348167580981199,6.1831039272027155
3779,a02266068|2018-10-09|cluster_iva,a/victoria/361/2011,6.492940737423503,7.5,6.298522755615272,6.7638211643462585
3780,a02266068|2018-10-09|cluster_iva,a/switzerland/9715293/2013,5.958605762054058,7.5,5.850094871946959,6.436233544667005
3781,a02266068|2018-10-09|cluster_iva,a/hongkong/4801/2014,6.247340647857908,7.3500000000000005,6.5673100848189945,6.721550244225635
3782,a02266068|2018-10-09|cluster_iva,a/swine/newyork/a01104005/2011,0.7111548799319011,0.6,0.09185177636989571,0.4676688854339322
3783,a02266068|2018-10-09|cluster_iva,a/swine/iowa/a01480656/2014,2.6708762501865944,3.4,2.652902867706813,2.907926372631136
3784,a02266068|2018-10-09|cluster_iva,a/swine/missouri/a01410819/2014,7.330455291834598,7.840000000000001,8.160162764594522,7.776872685476374
3785,a02266068|2018-10-09|cluster_iva,a/wuhan/359/1995,5.0842655620241946,5.2,5.0079301203502276,5.097398560791475
3786,a02266068|2018-10-09|cluster_iva,a/swine/texas/4199-2/1998,5.6247130168682,6.2,5.251399712719511,5.692037576529238
3787,a02266068|2018-10-09|cluster_iva,a/swine/minnesota/02782/2009,2.238184057321984,1.9,1.8531833937398166,1.997122483687267
3788,a02266068|2018-10-09|cluster_iva,a/swine/indiana/a01729045/2016,4.952001044932075,4.8,4.719507437316077,4.8238361607493845
3789,a02266068|2018-10-09|cluster_iva,a/swine/alberta/sd0038/2014,4.99217868338559,5.4,5.854069138981859,5.41541594078915
3790,a02266068|2018-10-09|cluster_iva,a/swine/alberta/sd0049/2014,5.048748320644875,5.2,5.734074449216434,5.32760758995377
3791,a02266068|2018-10-09|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.523528884908183,4.4,4.212615920013045,4.378714934973742
3792,a02266068|2018-10-09|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.454958202716825,3.0,2.6870005775001857,2.713986260072337
3793,a02266068|2018-10-09|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.2163584117032427,2.4,3.4663663160666474,3.02757490925663
3794,a02266068|2018-10-09|cluster_iva,a/philippines/2/1982,4.517301089714885,4.8,5.118161083981677,4.8118207245655205
3795,a02266068|2018-10-09|cluster_iva,a/sichuan/02/1987,4.688310941931635,5.266666666666667,6.061965330764714,5.338980979787672
3796,a02266068|2018-10-09|cluster_iva,a/portchalmers/1/1973,5.9273510971787005,6.4,7.077245221334569,6.468198772837757
3797,a02266068|2018-10-09|cluster_iva,a/turkey/ohio/313053/2004,2.71057471264367,2.4,2.875949146957647,2.6621746198671055
3798,a02266068|2018-10-09|cluster_iva,a/swine/indiana/a01202866/2011,5.350114942528746,6.9,4.235096010811064,5.495070317779937
3799,a02266068|2018-10-09|cluster_iva,a/texas/1/1977,4.326420361247952,4.2,4.267567129272092,4.264662496840015
3800,a02266068|2018-10-09|cluster_iva,a/leningrad/360/1986,3.9421316614420077,3.9,4.098684101154484,3.9802719208654973
3801,a02266068|2018-10-09|cluster_iva,a/shanghai/11/1987,4.08317136886103,4.3,5.095433165301272,4.4928681780541
3802,a02266068|2018-10-09|cluster_iva,a/beijing/353/1989,5.197847439916413,5.4,6.287561168280711,5.628469536065708
3803,a02266068|2018-10-09|cluster_iva,a/sydney/5/1997,7.101391998805788,6.2,7.894606869887415,7.065332956231067
3804,a02266068|2018-10-09|cluster_iva,a/moscow/10/1999,5.948297507090604,6.1,6.996644890558818,6.348314132549807
3805,a02266068|2018-10-09|cluster_iva,a/swine/texas/4199-1/1998,5.6247130168682,6.2,5.251399712719511,5.692037576529238
3806,a02266068|2018-10-09|cluster_iva,a/swine/colorado/23619/1999,6.106896551724141,5.7,6.384388099692953,6.063761550472364
3807,a02266068|2018-10-09|cluster_iva,a/swine/minnesota/1146/2006,2.705982236154649,2.0,2.1492898616723135,2.285090699275654
3808,a02266068|2018-10-09|cluster_iva,a/swine/iowa/1700/2007,2.1239707419017746,2.5,2.231528733171157,2.2851664916909775
3809,a02266068|2018-10-09|cluster_iva,a/swine/minnesota/2782/2009,2.238184057321984,1.9,1.8531833937398166,1.997122483687267
3810,a02266068|2018-10-09|cluster_iva,a/swine/illinois/02970/2009,4.079461859979101,4.2,4.070682799808987,4.1167148865960295
3811,a02266068|2018-10-09|cluster_iva,a/indiana/8/2011,1.4912382445141115,1.6,0.8217954154507714,1.3043445533216278
3812,a02266068|2018-10-09|cluster_iva,a/swine/indiana/a00968373/2012,0.9487912908109952,1.1,0.3559274922390415,0.8015729276833455
3813,a02266068|2018-10-09|cluster_iva,a/swine/illinois/a01201606/2011,2.8620316465144096,2.7,2.0219827170888154,2.5280047878677414
3814,a02266068|2018-10-09|cluster_iva,a/swine/iowa/a01202613/2011,2.6557471264367756,2.9,1.8426756307210792,2.4661409190526182
3815,a02266068|2018-10-09|cluster_iva,a/swine/iowa/a01049750/2011,2.904754440961336,2.772727272727273,2.276696209419778,2.651392641036129
3816,a02266068|2018-10-09|cluster_iva,a/swine/texas/a01049914/2011,3.017319749216297,3.0,2.576725655616207,2.864681801610834
3817,a02266068|2018-10-09|cluster_iva,a/swine/michigan/a01432375/2013,5.5496656217346025,6.9,4.926165064837444,5.791943562190682
3818,a02266068|2018-10-09|cluster_iva,a/swine/iowa/a01432500/2013,5.348380355276914,5.0,5.694558879445533,5.347646411574149
3819,a02266068|2018-10-09|cluster_iva,a/swine/minnesota/a01432544/2013,2.726509926854749,3.4,1.840798147413069,2.6557693580892727
3820,a02266068|2018-10-09|cluster_iva,a/swine/minnesota/a01280592/2013,1.4354881325570967,1.4,0.9006019400624096,1.2453633575398355
3821,a02266068|2018-10-09|cluster_iva,a/swine/wyoming/a01444562/2013,3.7643193013882668,4.01,2.892470657265453,3.555596652884573
3822,a02270002|2018-11-19|cluster_iva,a/bangkok/01/1979,5.058364681295714,4.9,6.608096337840044,5.522153673045253
3823,a02270002|2018-11-19|cluster_iva,a/beijing/32/1992,5.043798328108672,5.1,5.152079491426878,5.098625939845183
3824,a02270002|2018-11-19|cluster_iva,a/fujian/411/2002,6.797511568890881,6.7,7.580741603318467,7.02608439073645
3825,a02270002|2018-11-19|cluster_iva,a/wisconsin/67/2005,7.423615464994772,7.5,9.981785116581133,8.301800193858634
3826,a02270002|2018-11-19|cluster_iva,a/brisbane/10/2007,7.18181295715778,7.0,8.637072431851227,7.606295129669668
3827,a02270002|2018-11-19|cluster_iva,a/perth/16/2009,6.767246603970727,5.7,8.14634651536169,6.871197706444139
3828,a02270002|2018-11-19|cluster_iva,a/victoria/361/2011,7.4581765935214195,7.2,9.292595273629416,7.983590622383612
3829,a02270002|2018-11-19|cluster_iva,a/switzerland/9715293/2013,6.332849679056581,6.2,8.275480289251533,6.936109989436038
3830,a02270002|2018-11-19|cluster_iva,a/hongkong/4801/2014,6.445649350649361,6.4111111111111105,8.538944732915837,7.13190173155877
3831,a02270002|2018-11-19|cluster_iva,a/swine/newyork/a01104005/2011,3.900190326914462,4.0,5.514382357296045,4.471524228070169
3832,a02270002|2018-11-19|cluster_iva,a/swine/iowa/a01480656/2014,2.3657456336766676,2.2,3.8311964084606025,2.7989806807124236
3833,a02270002|2018-11-19|cluster_iva,a/swine/missouri/a01410819/2014,6.667429467084636,7.0,6.665787997614523,6.77773915489972
3834,a02270002|2018-11-19|cluster_iva,a/wuhan/359/1995,3.901298565593246,3.0,3.3315630046347264,3.410953856742657
3835,a02270002|2018-11-19|cluster_iva,a/swine/texas/4199-2/1998,4.293124720107481,4.2,3.9000533467991074,4.1310593556355295
3836,a02270002|2018-11-19|cluster_iva,a/swine/minnesota/02782/2009,4.535341095685921,4.4,5.590511426268453,4.8419508406514575
3837,a02270002|2018-11-19|cluster_iva,a/swine/indiana/a01729045/2016,4.076181383924334,4.2,6.468112932767502,4.914764772230613
3838,a02270002|2018-11-19|cluster_iva,a/swine/alberta/sd0038/2014,3.8176959247648896,3.9,4.806631670708369,4.174775865157753
3839,a02270002|2018-11-19|cluster_iva,a/swine/alberta/sd0049/2014,3.683155694879836,4.4,5.1983012328847416,4.4271523092548595
3840,a02270002|2018-11-19|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.8989056711313754,3.5,1.4786168681718448,2.6258408464344067
3841,a02270002|2018-11-19|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.305224660397065,5.0,5.0044274499632,4.769884036786755
3842,a02270002|2018-11-19|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.659279743245264,4.7,5.17016112313074,4.843146955458668
3843,a02270002|2018-11-19|cluster_iva,a/philippines/2/1982,5.221562173458726,5.675,7.220910863504418,6.039157678987714
3844,a02270002|2018-11-19|cluster_iva,a/sichuan/02/1987,5.08298328108673,5.5,5.675369234049373,5.419450838378701
3845,a02270002|2018-11-19|cluster_iva,a/portchalmers/1/1973,5.792387669801468,6.4,7.32346896257752,6.50528554412633
3846,a02270002|2018-11-19|cluster_iva,a/turkey/ohio/313053/2004,4.022936259143154,3.5,5.734105355943764,4.419013871695639
3847,a02270002|2018-11-19|cluster_iva,a/swine/indiana/a01202866/2011,5.527006269592478,6.125,7.289247162453297,6.313751144015259
3848,a02270002|2018-11-19|cluster_iva,a/texas/1/1977,5.299895506792061,5.5,6.467713863921163,5.755869790237742
3849,a02270002|2018-11-19|cluster_iva,a/leningrad/360/1986,5.04461337513061,5.5,5.563900108720972,5.3695044946171935
3850,a02270002|2018-11-19|cluster_iva,a/shanghai/11/1987,4.918505747126436,5.18,5.266906359284945,5.12180403547046
3851,a02270002|2018-11-19|cluster_iva,a/beijing/353/1989,4.591407672786986,4.8,5.161264748019775,4.850890806935587
3852,a02270002|2018-11-19|cluster_iva,a/sydney/5/1997,5.680777728019113,5.5,6.6038218323329225,5.928199853450678
3853,a02270002|2018-11-19|cluster_iva,a/moscow/10/1999,6.1991065830720995,6.3,7.576082726346899,6.691729769806332
3854,a02270002|2018-11-19|cluster_iva,a/swine/texas/4199-1/1998,4.293124720107481,4.2,3.9000533467991074,4.1310593556355295
3855,a02270002|2018-11-19|cluster_iva,a/swine/colorado/23619/1999,5.455929989550674,5.400000000000001,5.624515304430462,5.493481764660378
3856,a02270002|2018-11-19|cluster_iva,a/swine/minnesota/1146/2006,4.858072100313472,5.45,5.863786482257962,5.390619527523811
3857,a02270002|2018-11-19|cluster_iva,a/swine/iowa/1700/2007,4.632967607105534,5.0,4.279575411499476,4.637514339535003
3858,a02270002|2018-11-19|cluster_iva,a/swine/minnesota/2782/2009,4.535341095685921,4.4,5.590511426268453,4.8419508406514575
3859,a02270002|2018-11-19|cluster_iva,a/swine/illinois/02970/2009,4.862262277951928,5.5,6.569124095574454,5.643795457842127
3860,a02270002|2018-11-19|cluster_iva,a/indiana/8/2011,4.52365726227795,4.5,7.741498693041276,5.588385318439742
3861,a02270002|2018-11-19|cluster_iva,a/swine/indiana/a00968373/2012,3.697045081355426,3.0,5.453183451628534,4.05007617766132
3862,a02270002|2018-11-19|cluster_iva,a/swine/illinois/a01201606/2011,5.224208837139863,5.75,6.174194763355045,5.716134533498303
3863,a02270002|2018-11-19|cluster_iva,a/swine/iowa/a01202613/2011,5.582089864158819,5.5,5.766500533127076,5.616196799095299
3864,a02270002|2018-11-19|cluster_iva,a/swine/iowa/a01049750/2011,4.079806687565307,4.5,4.4653846909340205,4.348397126166443
3865,a02270002|2018-11-19|cluster_iva,a/swine/texas/a01049914/2011,4.495689655172411,4.8,5.038572042921611,4.778087232698007
3866,a02270002|2018-11-19|cluster_iva,a/swine/michigan/a01432375/2013,5.563197492163013,6.166666666666667,7.6588600749916385,6.46290807794044
3867,a02270002|2018-11-19|cluster_iva,a/swine/iowa/a01432500/2013,3.330659664264679,3.4,3.352625402758999,3.361095022341226
3868,a02270002|2018-11-19|cluster_iva,a/swine/minnesota/a01432544/2013,5.904782803403504,5.7,9.672418643597936,7.0924004823338125
3869,a02270002|2018-11-19|cluster_iva,a/swine/minnesota/a01280592/2013,5.198040752351089,4.6,7.19631117175331,5.664783974701467
3870,a02270002|2018-11-19|cluster_iva,a/swine/wyoming/a01444562/2013,2.7937893715479905,1.8,4.42015980560735,3.0046497257184464
3871,a02427656|2018-12-17|cluster_iva,a/bangkok/01/1979,4.929648454993275,4.8,5.50675550591234,5.078801320301872
3872,a02427656|2018-12-17|cluster_iva,a/beijing/32/1992,4.50108672936259,5.2,4.965499646311931,4.888862125224841
3873,a02427656|2018-12-17|cluster_iva,a/fujian/411/2002,6.835757575757579,6.6000000000000005,8.377820152122455,7.271192575960011
3874,a02427656|2018-12-17|cluster_iva,a/wisconsin/67/2005,6.633040752351086,6.8,8.031304133579674,7.154781628643587
3875,a02427656|2018-12-17|cluster_iva,a/brisbane/10/2007,6.206797283176591,6.0,7.267271913876463,6.491356399017685
3876,a02427656|2018-12-17|cluster_iva,a/perth/16/2009,5.954250634423044,6.039999999999999,7.074362507781505,6.356204380734849
3877,a02427656|2018-12-17|cluster_iva,a/victoria/361/2011,5.830495596357666,6.0,6.83001484898112,6.220170148446262
