,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
635,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3044305120167192,3.5,3.3639179483036123,3.3894494867734437
636,a01672094|2017-01-11|cluster_ivb,a/swine/wyoming/a01444562/2013,3.914629049111809,4.0,4.3502184133796975,4.088282487497168
637,a01672424|2017-01-24|cluster_ivb,a/bangkok/01/1979,5.37169278996866,5.7,6.192327837381326,5.7546735424499955
638,a01672424|2017-01-24|cluster_ivb,a/beijing/32/1992,5.181185997910149,5.528571428571429,6.22475582881992,5.644837751767167
639,a01672424|2017-01-24|cluster_ivb,a/fujian/411/2002,6.861703239289464,7.4,7.992674669386072,7.4181259695585124
640,a01672424|2017-01-24|cluster_ivb,a/wisconsin/67/2005,6.5389759665621865,7.2,7.253572126396388,6.9975160309861915
641,a01672424|2017-01-24|cluster_ivb,a/brisbane/10/2007,6.23719958202717,6.5,7.1615829841731715,6.6329275220667805
642,a01672424|2017-01-24|cluster_ivb,a/perth/16/2009,6.026180773249729,6.5,6.731592669671071,6.419257814306934
643,a01672424|2017-01-24|cluster_ivb,a/victoria/361/2011,6.6477638453500525,7.5,7.427286316889385,7.191683387413145
644,a01672424|2017-01-24|cluster_ivb,a/switzerland/9715293/2013,5.857281683833421,6.5,6.785814914378531,6.381032199403983
645,a01672424|2017-01-24|cluster_ivb,a/hongkong/4801/2014,6.374038662486946,6.5,8.267325477689823,7.047121380058923
646,a01672424|2017-01-24|cluster_ivb,a/swine/newyork/a01104005/2011,4.906008359456643,5.0,6.461302601818305,5.455770320424982
647,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01480656/2014,3.601818181818182,3.5,5.226246451033771,4.109354877617317
648,a01672424|2017-01-24|cluster_ivb,a/swine/missouri/a01410819/2014,6.392882519779083,6.9,7.342577711375319,6.878486743718135
649,a01672424|2017-01-24|cluster_ivb,a/wuhan/359/1995,4.7065464994775565,4.7,5.509806496155854,4.972117665211137
650,a01672424|2017-01-24|cluster_ivb,a/swine/texas/4199-2/1998,5.017533960292605,5.2,6.41556469392872,5.544366218073775
651,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/02782/2009,5.7139498432602105,5.7,7.390730860696753,6.268226901318987
652,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a01729045/2016,1.479164054336468,1.7333333333333334,1.680599470929338,1.631032286199713
653,a01672424|2017-01-24|cluster_ivb,a/swine/alberta/sd0038/2014,3.1138975966562135,3.4,3.787603050101431,3.4338335489192144
654,a01672424|2017-01-24|cluster_ivb,a/swine/alberta/sd0049/2014,3.6669487983281135,3.35,4.1238759354358825,3.7136082445879985
655,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.42158829676072,3.2,4.088575330524642,3.5700545424284535
656,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.288187042842211,4.742857142857143,4.744183076441788,4.591742420713714
657,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.72969696969699,6.0,6.569445015875755,6.099713995190915
658,a01672424|2017-01-24|cluster_ivb,a/philippines/2/1982,5.661233019853716,6.5,6.775990496728565,6.312407838860761
659,a01672424|2017-01-24|cluster_ivb,a/sichuan/02/1987,5.359663382594429,5.7,8.052372239900157,6.37067854083153
660,a01672424|2017-01-24|cluster_ivb,a/portchalmers/1/1973,5.822048066875662,5.5,7.777495392719239,6.366514486531634
661,a01672424|2017-01-24|cluster_ivb,a/turkey/ohio/313053/2004,4.33725182863114,5.1,5.124991109395063,4.854080979342068
662,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a01202866/2011,4.6475182863113895,5.5,6.051883899079122,5.399800728463504
663,a01672424|2017-01-24|cluster_ivb,a/texas/1/1977,5.501760710553822,5.7,5.881811248453519,5.69452398633578
664,a01672424|2017-01-24|cluster_ivb,a/leningrad/360/1986,4.869420062695932,5.7,7.040881157634488,5.870100406776807
665,a01672424|2017-01-24|cluster_ivb,a/shanghai/11/1987,5.25213688610241,6.5,7.436861001281037,6.396332629127816
666,a01672424|2017-01-24|cluster_ivb,a/beijing/353/1989,4.919574563367681,4.55,7.293076990346832,5.5875505179048375
667,a01672424|2017-01-24|cluster_ivb,a/sydney/5/1997,6.007868338557994,6.5,6.9763788533317195,6.494749063963238
668,a01672424|2017-01-24|cluster_ivb,a/moscow/10/1999,6.228176593521428,6.5,9.170899353892118,7.299691982471182
669,a01672424|2017-01-24|cluster_ivb,a/swine/texas/4199-1/1998,5.017533960292605,5.2,6.41556469392872,5.544366218073775
670,a01672424|2017-01-24|cluster_ivb,a/swine/colorado/23619/1999,5.42529258098224,6.5,5.456025088207915,5.793772556396719
671,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/1146/2006,5.041715927750416,5.7,8.303771805085077,6.348495910945164
672,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/1700/2007,4.904228243021352,5.5,6.087875075686714,5.497367772902689
673,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/2782/2009,5.7139498432602105,5.7,7.390730860696753,6.268226901318987
674,a01672424|2017-01-24|cluster_ivb,a/swine/illinois/02970/2009,4.846708463949847,4.3,7.557350936252738,5.568019800067528
675,a01672424|2017-01-24|cluster_ivb,a/indiana/8/2011,5.640125391849534,6.0,8.05035711814967,6.563494169999735
676,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a00968373/2012,4.862434691745043,5.2,6.851171231634463,5.637868641126502
677,a01672424|2017-01-24|cluster_ivb,a/swine/illinois/a01201606/2011,4.672758620689659,5.1,6.144277161543846,5.305678594077834
678,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01202613/2011,5.108072100313483,5.4,6.743612393309393,5.750561497874291
679,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01049750/2011,4.771839080459758,4.8,6.16703735568026,5.246292145380006
680,a01672424|2017-01-24|cluster_ivb,a/swine/texas/a01049914/2011,4.810449320794129,4.8,6.655983800981388,5.422144373925172
681,a01672424|2017-01-24|cluster_ivb,a/swine/michigan/a01432375/2013,4.678134796238248,5.5,6.233065408339294,5.470400068192514
682,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01432500/2013,4.720872518286316,5.0,6.466561086156353,5.39581120148089
683,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/a01432544/2013,5.6428795342588485,6.0,3.989434886789091,5.210771473682647
684,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/a01280592/2013,3.8289446185997926,3.5,4.167656068886779,3.8322002291621904
685,a01672424|2017-01-24|cluster_ivb,a/swine/wyoming/a01444562/2013,3.4803605015673984,4.0,5.14417112564238,4.208177209069926
686,a01672428|2017-01-24|cluster_ivb,a/bangkok/01/1979,5.430172413793112,5.7,4.8651887145335655,5.331787042775559
687,a01672428|2017-01-24|cluster_ivb,a/beijing/32/1992,5.2147387669801635,5.0,5.263437055326544,5.159391940768902
688,a01672428|2017-01-24|cluster_ivb,a/fujian/411/2002,6.76138975966564,6.700000000000001,7.093711543166585,6.851700434277409
689,a01672428|2017-01-24|cluster_ivb,a/wisconsin/67/2005,5.910266457680263,5.0,5.616613368458472,5.508959942046244
690,a01672428|2017-01-24|cluster_ivb,a/brisbane/10/2007,5.086206896551726,5.0,4.716250343482357,4.934152413344695
691,a01672428|2017-01-24|cluster_ivb,a/perth/16/2009,5.4529467084639425,5.1,4.972442716659098,5.175129808374347
692,a01672428|2017-01-24|cluster_ivb,a/victoria/361/2011,6.365475444096133,6.5,6.820967278132167,6.5621475740761
693,a01672428|2017-01-24|cluster_ivb,a/switzerland/9715293/2013,5.697492909389472,6.233333333333333,5.643533844382067,5.858120029034957
694,a01672428|2017-01-24|cluster_ivb,a/hongkong/4801/2014,6.319315569487993,6.7,6.689531113143606,6.5696155608772
695,a01672428|2017-01-24|cluster_ivb,a/swine/newyork/a01104005/2011,4.703793103448292,5.0,5.09671562058896,4.933502908012417
696,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01480656/2014,4.108620689655172,4.5,4.585710015828227,4.398110235161133
697,a01672428|2017-01-24|cluster_ivb,a/swine/missouri/a01410819/2014,6.187068965517253,6.9,6.148091758653603,6.411720241390285
698,a01672428|2017-01-24|cluster_ivb,a/wuhan/359/1995,4.680611285266483,4.7,4.9783475639612105,4.786319616409231
699,a01672428|2017-01-24|cluster_ivb,a/swine/texas/4199-2/1998,4.835736677116014,4.7,5.434843814233497,4.990193497116503
700,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/02782/2009,6.179493207941513,6.2,6.857725571440173,6.412406259793895
701,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a01729045/2016,0.5909675455563667,0.5,1.0340680381535818,0.7083451945699828
702,a01672428|2017-01-24|cluster_ivb,a/swine/alberta/sd0038/2014,3.5070532915360473,3.4,3.061694832261559,3.3229160412658687
703,a01672428|2017-01-24|cluster_ivb,a/swine/alberta/sd0049/2014,3.8713479623824503,3.4,3.688964013773258,3.653437325385236
704,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6238766980146377,3.2000000000000006,3.9780992634939905,3.6006586538362093
705,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.254456635318703,4.633333333333333,4.61764979158415,4.501813253412062
706,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.0881138975966795,6.2,6.985101854662387,6.424405250753023
707,a01672428|2017-01-24|cluster_ivb,a/philippines/2/1982,5.706661442006277,5.7,5.666076169106835,5.690912537037704
708,a01672428|2017-01-24|cluster_ivb,a/sichuan/02/1987,5.445031347962395,5.0,6.453488267376041,5.6328398717794785
709,a01672428|2017-01-24|cluster_ivb,a/portchalmers/1/1973,5.78746081504703,6.0,6.700089880332031,6.162516898459686
710,a01672428|2017-01-24|cluster_ivb,a/turkey/ohio/313053/2004,4.077220480668757,4.0,4.4866645532559275,4.1879616779748945
711,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a01202866/2011,4.091575235109718,4.0,4.214075889670472,4.101883708260064
712,a01672428|2017-01-24|cluster_ivb,a/texas/1/1977,5.508479623824461,5.7,4.850925403226023,5.353135009016828
713,a01672428|2017-01-24|cluster_ivb,a/leningrad/360/1986,4.897361546499486,5.031506849315066,5.554928545726979,5.161265647180509
714,a01672428|2017-01-24|cluster_ivb,a/shanghai/11/1987,5.309994775339612,5.0,6.5128526942902925,5.607615823209968
715,a01672428|2017-01-24|cluster_ivb,a/beijing/353/1989,4.956964472309316,4.7,5.97537642477007,5.210780299026461
716,a01672428|2017-01-24|cluster_ivb,a/sydney/5/1997,6.1480668756530825,6.5,6.90384602372849,6.5173042997938575
717,a01672428|2017-01-24|cluster_ivb,a/moscow/10/1999,5.89782057023437,6.0,8.941644251589405,6.946488273941259
718,a01672428|2017-01-24|cluster_ivb,a/swine/texas/4199-1/1998,4.835736677116014,4.7,5.434843814233497,4.990193497116503
719,a01672428|2017-01-24|cluster_ivb,a/swine/colorado/23619/1999,5.453892371995825,6.5,5.535006748416902,5.829633040137575
720,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/1146/2006,5.041708463949851,4.500000000000001,6.723980103096955,5.4218961890156026
721,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/1700/2007,4.8231974921630165,5.0,5.616692212746869,5.146629901636628
722,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/2782/2009,6.179493207941513,6.2,6.857725571440173,6.412406259793895
723,a01672428|2017-01-24|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
724,a01672428|2017-01-24|cluster_ivb,a/indiana/8/2011,5.148171368861036,5.0,6.609652266176827,5.5859412116792875
725,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a00968373/2012,4.778132183908059,5.4,5.458639622517576,5.212257268808545
726,a01672428|2017-01-24|cluster_ivb,a/swine/illinois/a01201606/2011,4.690261233019858,4.5,5.0954416204959765,4.761900951171945
727,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01202613/2011,5.167868338557997,5.0,5.773409829449265,5.313759389335754
728,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01049750/2011,4.200208986415868,4.3,4.597218288435596,4.365809091617154
729,a01672428|2017-01-24|cluster_ivb,a/swine/texas/a01049914/2011,4.261546499477512,4.7,4.757656602658395,4.573067700711969
730,a01672428|2017-01-24|cluster_ivb,a/swine/michigan/a01432375/2013,4.379871995820274,4.65,4.5417900342663815,4.523887343362219
731,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01432500/2013,5.499164054336473,5.0,6.501204801552608,5.666789618629693
732,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/a01432544/2013,5.487690700104496,5.4,3.287018947077106,4.724903215727201
733,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3044305120167192,3.5,3.3639179483036123,3.3894494867734437
734,a01672428|2017-01-24|cluster_ivb,a/swine/wyoming/a01444562/2013,3.914629049111809,4.0,4.3502184133796975,4.088282487497168
735,a01667087|2017-03-27|cluster_ivb,a/bangkok/01/1979,5.048646812957163,5.0,6.333749361997525,5.460798724984897
736,a01667087|2017-03-27|cluster_ivb,a/beijing/32/1992,4.9601462904911235,5.5,6.251382076683218,5.570509455724781
737,a01667087|2017-03-27|cluster_ivb,a/fujian/411/2002,6.771175548589355,6.8,7.459462463285051,7.010212670624802
738,a01667087|2017-03-27|cluster_ivb,a/wisconsin/67/2005,6.573861024033445,6.700000000000001,7.981330633977931,7.085063886003792
739,a01667087|2017-03-27|cluster_ivb,a/brisbane/10/2007,6.253636363636362,7.2,7.054958798917785,6.836198387518049
740,a01667087|2017-03-27|cluster_ivb,a/perth/16/2009,6.298683385579931,6.1,6.569159910663046,6.322614432080992
741,a01667087|2017-03-27|cluster_ivb,a/victoria/361/2011,6.855485893416928,7.5,8.137095764833981,7.49752721941697
742,a01667087|2017-03-27|cluster_ivb,a/switzerland/9715293/2013,6.039780564263337,6.0,7.109345119382283,6.3830418945485405
743,a01667087|2017-03-27|cluster_ivb,a/hongkong/4801/2014,6.416985370950897,6.7,7.059407967041538,6.725464445997478
744,a01667087|2017-03-27|cluster_ivb,a/swine/newyork/a01104005/2011,4.631206896551728,4.500000000000001,5.136294814868674,4.7558339038068
745,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01480656/2014,3.123137408568445,3.0,3.959697103310614,3.3609448372930193
746,a01667087|2017-03-27|cluster_ivb,a/swine/missouri/a01410819/2014,6.253610240334391,6.5,5.525085909846367,6.092898716726919
747,a01667087|2017-03-27|cluster_ivb,a/wuhan/359/1995,4.679915659053605,4.2,5.871079122046798,4.9169982603668005
748,a01667087|2017-03-27|cluster_ivb,a/swine/texas/4199-2/1998,5.030220928496807,4.7,7.435840441968238,5.7220204568216815
749,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/02782/2009,5.235997910135851,5.4,7.204209412301755,5.946735774145869
750,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a01729045/2016,3.356828631138977,3.0,2.2779153863976327,2.8782480058455366
751,a01667087|2017-03-27|cluster_ivb,a/swine/alberta/sd0038/2014,3.908678534109576,3.8,4.666153792708558,4.124944108939378
752,a01667087|2017-03-27|cluster_ivb,a/swine/alberta/sd0049/2014,3.8379523063143823,3.7000000000000006,4.53740005457251,4.0251174536289644
753,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3337020450813615,3.2,4.8246709513741255,3.7861243321518288
754,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.08751828631139,4.3,4.447969890192835,4.278496058834741
755,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.487586206896566,5.7,6.313296653506944,5.833627620134503
756,a01667087|2017-03-27|cluster_ivb,a/philippines/2/1982,5.468834900731459,5.528571428571429,6.385174992550637,5.794193773951175
757,a01667087|2017-03-27|cluster_ivb,a/sichuan/02/1987,5.160768771458433,5.0,8.009911543388274,6.056893438282235
758,a01667087|2017-03-27|cluster_ivb,a/portchalmers/1/1973,5.623422152560089,5.5,6.914217255098622,6.012546469219569
759,a01667087|2017-03-27|cluster_ivb,a/turkey/ohio/313053/2004,4.360397820570239,4.45,5.4232368550385806,4.744544891869606
760,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a01202866/2011,5.442177190625472,6.5,6.556765357951397,6.166314182858957
761,a01667087|2017-03-27|cluster_ivb,a/texas/1/1977,5.288270637408573,5.7,5.561892679330371,5.516721105579648
762,a01667087|2017-03-27|cluster_ivb,a/leningrad/360/1986,4.785308254963432,5.0,6.551902553115348,5.44573693602626
763,a01667087|2017-03-27|cluster_ivb,a/shanghai/11/1987,5.067743693088524,5.0,7.373486249891102,5.813743314326541
764,a01667087|2017-03-27|cluster_ivb,a/beijing/353/1989,4.802517539931343,4.2,7.234161867249424,5.412226469060255
765,a01667087|2017-03-27|cluster_ivb,a/sydney/5/1997,5.52881400208987,6.5,7.337308519241485,6.455374173777119
766,a01667087|2017-03-27|cluster_ivb,a/moscow/10/1999,5.919331243469184,6.2,8.896137730155715,7.005156324541633
767,a01667087|2017-03-27|cluster_ivb,a/swine/texas/4199-1/1998,5.030220928496807,4.7,7.435840441968238,5.7220204568216815
768,a01667087|2017-03-27|cluster_ivb,a/swine/colorado/23619/1999,5.209566353187051,6.625,5.920520255467523,5.9183622028848575
769,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/1146/2006,4.850538140020906,5.0,7.789060193782178,5.879866111267694
770,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/1700/2007,4.586170323928954,4.500000000000001,6.75497324223847,5.280381188722475
771,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/2782/2009,5.235997910135851,5.4,7.204209412301755,5.946735774145869
772,a01667087|2017-03-27|cluster_ivb,a/swine/illinois/02970/2009,4.593505747126444,4.500000000000001,7.538414797339601,5.543973514822015
773,a01667087|2017-03-27|cluster_ivb,a/indiana/8/2011,5.016969696969698,6.5,6.570258576683228,6.029076091217642
774,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a00968373/2012,4.682466039707422,4.7,5.789293831440427,5.057253290382616
775,a01667087|2017-03-27|cluster_ivb,a/swine/illinois/a01201606/2011,4.445663531870435,4.5,4.79377348606267,4.579812339311036
776,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01202613/2011,4.858709508881928,5.0,5.23540988845806,5.031373132446663
777,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01049750/2011,4.963414315569492,4.8,7.3635573162481505,5.708990543939215
778,a01667087|2017-03-27|cluster_ivb,a/swine/texas/a01049914/2011,4.9681165099268565,4.8,7.7976351135914905,5.855250541172782
779,a01667087|2017-03-27|cluster_ivb,a/swine/michigan/a01432375/2013,5.40869756680102,6.5,6.203031112772414,6.037242893191145
780,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01432500/2013,4.424660397074196,3.5,5.864441518178552,4.596367305084249
781,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/a01432544/2013,5.821316614420066,5.5,5.335000462138461,5.552105692186175
782,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/a01280592/2013,3.997544409613376,3.5,3.883284781411022,3.7936097303414655
783,a01667087|2017-03-27|cluster_ivb,a/swine/wyoming/a01444562/2013,3.2345036572622785,3.6499999999999995,3.558987941162599,3.481163866141626
784,a02214438|2017-04-07|cluster_ivb,a/bangkok/01/1979,5.303578892372004,5.7,4.716215903217765,5.239931598529924
785,a02214438|2017-04-07|cluster_ivb,a/beijing/32/1992,5.0405956112852826,4.7,4.8264823746098955,4.855692661965059
786,a02214438|2017-04-07|cluster_ivb,a/fujian/411/2002,6.887774294670863,6.7,6.830301394652056,6.806025229774306
787,a02214438|2017-04-07|cluster_ivb,a/wisconsin/67/2005,5.999190177638467,6.35,5.423057212547663,5.924082463395377
788,a02214438|2017-04-07|cluster_ivb,a/brisbane/10/2007,5.024137931034483,5.0,4.815091847466975,4.946409926167153
789,a02214438|2017-04-07|cluster_ivb,a/perth/16/2009,5.4390752351097085,5.1,4.965460162883022,5.168178465997577
790,a02214438|2017-04-07|cluster_ivb,a/victoria/361/2011,6.402779519331242,6.5,6.563159355890616,6.488646291740619
791,a02214438|2017-04-07|cluster_ivb,a/switzerland/9715293/2013,5.596218092252584,6.233333333333333,5.443850080677614,5.757800502087844
792,a02214438|2017-04-07|cluster_ivb,a/hongkong/4801/2014,6.333354231974931,6.7,6.768156919412242,6.600503717129058
793,a02214438|2017-04-07|cluster_ivb,a/swine/newyork/a01104005/2011,4.605517241379327,4.500000000000001,4.644619101681719,4.5833787810203495
794,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01480656/2014,4.106426332288401,4.5,4.320266656178041,4.308897662822147
795,a02214438|2017-04-07|cluster_ivb,a/swine/missouri/a01410819/2014,6.2274540976265245,6.9,6.267446028151949,6.464966708592825
796,a02214438|2017-04-07|cluster_ivb,a/wuhan/359/1995,4.600282131661468,4.7,4.751191336128572,4.683824489263347
797,a02214438|2017-04-07|cluster_ivb,a/swine/texas/4199-2/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
798,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/02782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
799,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a01729045/2016,0.6012717097045104,0.5,0.5823779192321118,0.5612165429788741
800,a02214438|2017-04-07|cluster_ivb,a/swine/alberta/sd0038/2014,3.487382445141062,3.4,3.32521132023404,3.4041979217917007
801,a02214438|2017-04-07|cluster_ivb,a/swine/alberta/sd0049/2014,3.5875548589341673,3.35,3.407884105159347,3.448479654697838
802,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5884535005224767,3.2000000000000006,3.7295293471552786,3.505994282559252
803,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.257068965517241,4.633333333333333,4.387715739683676,4.426039346178084
804,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.096264367816116,6.2,6.493676397861951,6.263313588559356
805,a02214438|2017-04-07|cluster_ivb,a/philippines/2/1982,5.628448275862077,5.7,5.457320350367193,5.59525620874309
806,a02214438|2017-04-07|cluster_ivb,a/sichuan/02/1987,5.301300940438884,5.0,6.154331933924193,5.4852109581210255
807,a02214438|2017-04-07|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.7770267637771555,6.190147897225617
808,a02214438|2017-04-07|cluster_ivb,a/turkey/ohio/313053/2004,4.02257053291536,4.0,3.94449354287699,3.98902135859745
809,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a01202866/2011,4.005694879832811,4.0,4.052475355276158,4.019390078369656
810,a02214438|2017-04-07|cluster_ivb,a/texas/1/1977,5.404587251828639,5.7,4.868629257326613,5.324405503051751
811,a02214438|2017-04-07|cluster_ivb,a/leningrad/360/1986,4.701436781609202,5.031506849315066,5.452159055321621,5.061700895415297
812,a02214438|2017-04-07|cluster_ivb,a/shanghai/11/1987,5.185334378265421,5.0,6.1991305764163505,5.461488318227257
813,a02214438|2017-04-07|cluster_ivb,a/beijing/353/1989,4.89434691745038,4.7,5.7478202246828,5.114055714044394
814,a02214438|2017-04-07|cluster_ivb,a/sydney/5/1997,6.1671891327063735,6.5,6.579226293900985,6.4154718088691185
815,a02214438|2017-04-07|cluster_ivb,a/moscow/10/1999,5.911101656963734,6.0,8.369811809779577,6.760304488914437
816,a02214438|2017-04-07|cluster_ivb,a/swine/texas/4199-1/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
817,a02214438|2017-04-07|cluster_ivb,a/swine/colorado/23619/1999,5.219101358411709,6.5,5.155623724703769,5.624908361038493
818,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/1146/2006,5.025956112852673,3.8,5.885279774262211,4.903745295704962
819,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/1700/2007,4.791379310344835,5.0,4.99188047114179,4.927753260495542
820,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/2782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
821,a02214438|2017-04-07|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
822,a02214438|2017-04-07|cluster_ivb,a/indiana/8/2011,5.806112852664584,6.5,6.407212118496803,6.237774990387128
823,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a00968373/2012,4.65297021943575,5.2,5.047631538991596,4.966867252809116
824,a02214438|2017-04-07|cluster_ivb,a/swine/illinois/a01201606/2011,4.709383490073151,4.5,4.449467578534825,4.5529503562026585
825,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01202613/2011,5.136583072100317,4.5,5.061309870764371,4.899297647621562
826,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01049750/2011,4.138662486938332,4.3,3.873749667607132,4.104137384848488
827,a02214438|2017-04-07|cluster_ivb,a/swine/texas/a01049914/2011,4.230407523510948,4.7,3.8390922288660394,4.256499917458996
828,a02214438|2017-04-07|cluster_ivb,a/swine/michigan/a01432375/2013,4.44605538140021,5.4,4.362986795360039,4.736347392253417
829,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01432500/2013,5.5843260188087775,5.0,6.048823926533588,5.544383315114122
830,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/a01432544/2013,5.580010449320796,5.4,3.2438319924100814,4.741280813910293
831,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/a01280592/2013,3.132742946708464,2.3,2.891711243340999,2.7748180633498207
832,a02214438|2017-04-07|cluster_ivb,a/swine/wyoming/a01444562/2013,3.869801462904912,4.0,4.007106889311618,3.9589694507388433
833,a02215195|2017-05-08|cluster_ivb,a/bangkok/01/1979,5.303578892372004,5.7,4.716215903217765,5.239931598529924
834,a02215195|2017-05-08|cluster_ivb,a/beijing/32/1992,5.0405956112852826,4.7,4.8264823746098955,4.855692661965059
835,a02215195|2017-05-08|cluster_ivb,a/fujian/411/2002,6.887774294670863,6.7,6.830301394652056,6.806025229774306
836,a02215195|2017-05-08|cluster_ivb,a/wisconsin/67/2005,5.999190177638467,6.35,5.423057212547663,5.924082463395377
837,a02215195|2017-05-08|cluster_ivb,a/brisbane/10/2007,5.024137931034483,5.0,4.815091847466975,4.946409926167153
838,a02215195|2017-05-08|cluster_ivb,a/perth/16/2009,5.4390752351097085,5.1,4.965460162883022,5.168178465997577
839,a02215195|2017-05-08|cluster_ivb,a/victoria/361/2011,6.402779519331242,6.5,6.563159355890616,6.488646291740619
840,a02215195|2017-05-08|cluster_ivb,a/switzerland/9715293/2013,5.596218092252584,6.233333333333333,5.443850080677614,5.757800502087844
841,a02215195|2017-05-08|cluster_ivb,a/hongkong/4801/2014,6.333354231974931,6.7,6.768156919412242,6.600503717129058
842,a02215195|2017-05-08|cluster_ivb,a/swine/newyork/a01104005/2011,4.605517241379327,4.500000000000001,4.644619101681719,4.5833787810203495
843,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01480656/2014,4.106426332288401,4.5,4.320266656178041,4.308897662822147
844,a02215195|2017-05-08|cluster_ivb,a/swine/missouri/a01410819/2014,6.2274540976265245,6.9,6.267446028151949,6.464966708592825
845,a02215195|2017-05-08|cluster_ivb,a/wuhan/359/1995,4.600282131661468,4.7,4.751191336128572,4.683824489263347
846,a02215195|2017-05-08|cluster_ivb,a/swine/texas/4199-2/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
