,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
634,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/a01432544/2013,5.309984326018817,5.8,3.18845656341289,4.766146963143902
635,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/a01280592/2013,3.125399313330347,3.425,2.859092636977316,3.136497316769221
636,a01672094|2017-01-11|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8003134796238256,4.0,4.191516721048439,3.9972767335574217
637,a01672424|2017-01-24|cluster_ivb,a/bangkok/01/1979,5.22365726227795,5.5,6.253214859752253,5.658957374010067
638,a01672424|2017-01-24|cluster_ivb,a/beijing/32/1992,5.19729885057471,4.8,6.018276785756236,5.338525212110316
639,a01672424|2017-01-24|cluster_ivb,a/fujian/411/2002,6.771812957157784,7.033333333333332,7.293935735976826,7.0330273421559815
640,a01672424|2017-01-24|cluster_ivb,a/wisconsin/67/2005,6.607502612330192,6.8,7.461336027679985,6.956279546670058
641,a01672424|2017-01-24|cluster_ivb,a/brisbane/10/2007,6.386886102403347,6.5,7.409931471665045,6.765605858022798
642,a01672424|2017-01-24|cluster_ivb,a/perth/16/2009,6.152100313479621,5.866666666666667,6.152900692349113,6.057222557498467
643,a01672424|2017-01-24|cluster_ivb,a/victoria/361/2011,6.731998432601884,6.5,7.859807600817133,7.030602011139673
644,a01672424|2017-01-24|cluster_ivb,a/switzerland/9715293/2013,5.966450216450222,6.0,7.1087270501633615,6.3583924222045285
645,a01672424|2017-01-24|cluster_ivb,a/hongkong/4801/2014,6.46055381400209,6.300000000000001,8.46457761090208,7.07504380830139
646,a01672424|2017-01-24|cluster_ivb,a/swine/newyork/a01104005/2011,4.871081504702194,4.84,5.512077036344932,5.074386180349042
647,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01480656/2014,3.55514629049112,3.4,4.865933614287329,3.9403599682594828
648,a01672424|2017-01-24|cluster_ivb,a/swine/missouri/a01410819/2014,6.416144947007013,6.79090909090909,7.378676404850739,6.861910147588947
649,a01672424|2017-01-24|cluster_ivb,a/wuhan/359/1995,4.643312434691748,4.3,5.347621284326692,4.763644573006147
650,a01672424|2017-01-24|cluster_ivb,a/swine/texas/4199-2/1998,5.013061650992692,4.8,6.143891423015233,5.318984358002641
651,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/02782/2009,5.73417425486391,5.8,7.2334285982440925,6.255867617702667
652,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a01729045/2016,1.4232669055082847,2.0,1.3590575334643842,1.594108146324223
653,a01672424|2017-01-24|cluster_ivb,a/swine/alberta/sd0038/2014,3.0338427377220527,3.0,3.512880555153623,3.182241097625225
654,a01672424|2017-01-24|cluster_ivb,a/swine/alberta/sd0049/2014,3.7231609195402324,3.45,4.681396834488184,3.9515192513428055
655,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.489132706374089,3.1,4.122147629405972,3.5704267785933532
656,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.343568443051199,4.2,4.236661024758613,4.260076489269937
657,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.751520376175556,6.0,6.512439983132483,6.087986786436012
658,a01672424|2017-01-24|cluster_ivb,a/philippines/2/1982,5.556828631138976,5.7,6.92989302705824,6.062240552732405
659,a01672424|2017-01-24|cluster_ivb,a/sichuan/02/1987,5.294508881922677,5.5,7.809331678796035,6.201280186906238
660,a01672424|2017-01-24|cluster_ivb,a/portchalmers/1/1973,5.752246603970743,5.6,7.652802040174846,6.335016214715196
661,a01672424|2017-01-24|cluster_ivb,a/turkey/ohio/313053/2004,3.5283437826541233,3.6500000000000004,4.645983821416827,3.9414425346903172
662,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a01202866/2011,4.724179728317666,5.5,5.776480734419168,5.333553487578944
663,a01672424|2017-01-24|cluster_ivb,a/texas/1/1977,5.36730929989551,5.7,6.1154020467989465,5.727570448898152
664,a01672424|2017-01-24|cluster_ivb,a/leningrad/360/1986,4.935235109717865,5.5,6.835582626633229,5.756939245450365
665,a01672424|2017-01-24|cluster_ivb,a/shanghai/11/1987,5.27866248693835,5.0,7.009857455385954,5.762839980774768
666,a01672424|2017-01-24|cluster_ivb,a/beijing/353/1989,4.9258725182863135,4.799999999999999,6.376767202752191,5.367546573679501
667,a01672424|2017-01-24|cluster_ivb,a/sydney/5/1997,6.024764890282132,6.0,6.619648207015361,6.214804365765832
668,a01672424|2017-01-24|cluster_ivb,a/moscow/10/1999,6.207852664576799,6.5,9.160547980359931,7.289466881645576
669,a01672424|2017-01-24|cluster_ivb,a/swine/texas/4199-1/1998,5.013061650992692,4.8,6.143891423015233,5.318984358002641
670,a01672424|2017-01-24|cluster_ivb,a/swine/colorado/23619/1999,5.47765412748171,5.5,5.80296590406188,5.5935400105145305
671,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/1146/2006,4.950705329153604,5.533333333333334,7.471702580812357,5.985247081099764
672,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/1700/2007,4.74748171368861,5.0,5.30934927537497,5.018943663021194
673,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/2782/2009,5.73417425486391,5.8,7.2334285982440925,6.255867617702667
674,a01672424|2017-01-24|cluster_ivb,a/swine/illinois/02970/2009,4.831311389759668,5.5,7.350762656218077,5.894024681992581
675,a01672424|2017-01-24|cluster_ivb,a/indiana/8/2011,5.727351097178663,6.05,7.416821847914249,6.398057648364304
676,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a00968373/2012,4.849294670846394,4.84,6.28484719648997,5.324713955778788
677,a01672424|2017-01-24|cluster_ivb,a/swine/illinois/a01201606/2011,4.681666666666665,5.2,5.238842880557462,5.040169849074709
678,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01202613/2011,4.94114420062696,5.0,4.995723473689123,4.978955891438694
679,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01049750/2011,4.746468129571583,5.0,5.534263188256671,5.09357710594275
680,a01672424|2017-01-24|cluster_ivb,a/swine/texas/a01049914/2011,4.761556948798332,4.2,6.082719674661034,5.014758874486455
681,a01672424|2017-01-24|cluster_ivb,a/swine/michigan/a01432375/2013,4.753573667711602,5.5,5.703268391474059,5.318947353061887
682,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01432500/2013,4.773740856844317,5.0,5.173508541164054,4.98241646600279
683,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/a01432544/2013,5.455710553814007,5.8,4.0144735327643,5.0900613621927695
684,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/a01280592/2013,3.66852142110763,4.1,3.544724397366475,3.7710819394913684
685,a01672424|2017-01-24|cluster_ivb,a/swine/wyoming/a01444562/2013,3.4819592476489025,4.0,4.4830506673639094,3.9883366383376035
686,a01672428|2017-01-24|cluster_ivb,a/bangkok/01/1979,5.237293625914313,5.2,5.25769995975523,5.231664528556514
687,a01672428|2017-01-24|cluster_ivb,a/beijing/32/1992,5.272110762800408,4.8,5.762549788120419,5.278220183640276
688,a01672428|2017-01-24|cluster_ivb,a/fujian/411/2002,6.81102403343784,6.7,6.913278152338799,6.808100728592213
689,a01672428|2017-01-24|cluster_ivb,a/wisconsin/67/2005,6.035297805642629,6.5,5.837887373262683,6.124395059635103
690,a01672428|2017-01-24|cluster_ivb,a/brisbane/10/2007,5.0343260188087795,5.0,4.99310798513914,5.00914466798264
691,a01672428|2017-01-24|cluster_ivb,a/perth/16/2009,5.4146917450365715,5.866666666666667,5.126674353836953,5.469344255180064
692,a01672428|2017-01-24|cluster_ivb,a/victoria/361/2011,6.378369905956117,6.5,7.086439321697976,6.654936409218031
693,a01672428|2017-01-24|cluster_ivb,a/switzerland/9715293/2013,5.78861322585461,5.300000000000001,6.3421907299032085,5.810267985252607
694,a01672428|2017-01-24|cluster_ivb,a/hongkong/4801/2014,6.303082549634276,5.9,6.948137955205272,6.38374016827985
695,a01672428|2017-01-24|cluster_ivb,a/swine/newyork/a01104005/2011,4.602648902821326,5.0,4.786877363009175,4.796508755276833
696,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01480656/2014,3.8462277951933252,4.0,4.272734960614556,4.039654251935961
697,a01672428|2017-01-24|cluster_ivb,a/swine/missouri/a01410819/2014,6.321374832064481,6.720000000000001,6.333764807642784,6.458379879902421
698,a01672428|2017-01-24|cluster_ivb,a/wuhan/359/1995,4.70598223615464,4.3,4.961073066710348,4.655685100954996
699,a01672428|2017-01-24|cluster_ivb,a/swine/texas/4199-2/1998,4.894252873563197,4.8,5.516833859932483,5.07036224449856
700,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/02782/2009,6.220506792058534,6.2,6.381683071504792,6.267396621187776
701,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a01729045/2016,0.5656774730617254,0.20000000000000004,0.6494490710955503,0.47170884805242524
702,a01672428|2017-01-24|cluster_ivb,a/swine/alberta/sd0038/2014,3.3913714733542406,3.2,2.9833367621882116,3.191569411847484
703,a01672428|2017-01-24|cluster_ivb,a/swine/alberta/sd0049/2014,3.876290491118082,3.45,3.990007096508735,3.772099195875606
704,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6304858934169335,3.1,3.768435267660837,3.4996403870259236
705,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.331536796536792,4.0,4.366758681785667,4.232765159440819
706,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.057450365726245,5.4,6.853166170637513,6.103538845454587
707,a01672428|2017-01-24|cluster_ivb,a/philippines/2/1982,5.563881922675026,5.4,6.287454492364696,5.750445471679907
708,a01672428|2017-01-24|cluster_ivb,a/sichuan/02/1987,5.336402821316614,5.5,7.111582124561535,5.982661648626049
709,a01672428|2017-01-24|cluster_ivb,a/portchalmers/1/1973,5.742204806687565,5.6,6.109100160135518,5.817101655607694
710,a01672428|2017-01-24|cluster_ivb,a/turkey/ohio/313053/2004,3.0713688610240193,2.9,3.292128335685741,3.0878323989032537
711,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a01202866/2011,4.040595611285271,4.2,4.323526777229642,4.188040796171638
712,a01672428|2017-01-24|cluster_ivb,a/texas/1/1977,5.349989550679204,5.5,5.057117337716072,5.302368962798425
713,a01672428|2017-01-24|cluster_ivb,a/leningrad/360/1986,4.927413046723386,5.2,5.931274366842148,5.352895804521846
714,a01672428|2017-01-24|cluster_ivb,a/shanghai/11/1987,5.357789968652039,5.557142857142857,6.885935181745834,5.9336226691802425
715,a01672428|2017-01-24|cluster_ivb,a/beijing/353/1989,5.057356321839075,4.8,6.241741056325016,5.366365792721363
716,a01672428|2017-01-24|cluster_ivb,a/sydney/5/1997,6.121943573667714,6.5,6.78120837412311,6.467717315930275
717,a01672428|2017-01-24|cluster_ivb,a/moscow/10/1999,5.9132915360501555,5.5,8.306178867974362,6.573156801341507
718,a01672428|2017-01-24|cluster_ivb,a/swine/texas/4199-1/1998,4.894252873563197,4.8,5.516833859932483,5.07036224449856
719,a01672428|2017-01-24|cluster_ivb,a/swine/colorado/23619/1999,5.43197492163009,5.5,5.9045767149710375,5.612183878867043
720,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/1146/2006,5.03513584117033,5.533333333333334,6.337446619644143,5.635305264715936
721,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/1700/2007,4.647011494252878,5.0,4.22997614116789,4.625662545140256
722,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/2782/2009,6.220506792058534,6.2,6.381683071504792,6.267396621187776
723,a01672428|2017-01-24|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
724,a01672428|2017-01-24|cluster_ivb,a/indiana/8/2011,5.043119122257051,5.0,6.147092381542395,5.396737167933149
725,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a00968373/2012,4.732220480668765,5.0,5.112021419277353,4.948080633315373
726,a01672428|2017-01-24|cluster_ivb,a/swine/illinois/a01201606/2011,4.666661442006271,4.5,4.149942073247806,4.438867838418026
727,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01202613/2011,4.977784743991645,5.279999999999999,4.174821744068201,4.810868829353282
728,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01049750/2011,4.048484848484843,4.4,4.146599286506007,4.198361378330283
729,a01672428|2017-01-24|cluster_ivb,a/swine/texas/a01049914/2011,4.165412748171359,4.2,4.357538499414709,4.2409837491953555
730,a01672428|2017-01-24|cluster_ivb,a/swine/michigan/a01432375/2013,4.501838334079722,4.3,4.392987312023619,4.39827521536778
731,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01432500/2013,5.535867293625915,6.0,6.103147909436965,5.879671734354294
732,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/a01432544/2013,5.309984326018817,5.8,3.18845656341289,4.766146963143902
733,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/a01280592/2013,3.125399313330347,3.425,2.859092636977316,3.136497316769221
734,a01672428|2017-01-24|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8003134796238256,4.0,4.191516721048439,3.9972767335574217
735,a01667087|2017-03-27|cluster_ivb,a/bangkok/01/1979,5.051629347663832,5.5,5.8545798686135555,5.468736405425797
736,a01667087|2017-03-27|cluster_ivb,a/beijing/32/1992,5.006085982982533,5.0,5.6273184415441335,5.211134808175555
737,a01667087|2017-03-27|cluster_ivb,a/fujian/411/2002,6.836149425287357,6.7,8.060221624336458,7.1987903498746055
738,a01667087|2017-03-27|cluster_ivb,a/wisconsin/67/2005,6.702588819226753,6.5,8.132399109727546,7.111662642984766
739,a01667087|2017-03-27|cluster_ivb,a/brisbane/10/2007,6.289443573667712,6.5,7.125532961783456,6.638325511817055
740,a01667087|2017-03-27|cluster_ivb,a/perth/16/2009,6.286031870428419,6.7,7.0444995220610735,6.676843797496498
741,a01667087|2017-03-27|cluster_ivb,a/victoria/361/2011,6.88245559038663,6.5,7.983566018989505,7.122007203125378
742,a01667087|2017-03-27|cluster_ivb,a/switzerland/9715293/2013,6.103298999850726,5.7,7.055546922023764,6.286281973958164
743,a01667087|2017-03-27|cluster_ivb,a/hongkong/4801/2014,6.487669801462909,6.300000000000001,7.336315528196323,6.7079951098864115
744,a01667087|2017-03-27|cluster_ivb,a/swine/newyork/a01104005/2011,4.577675026123302,4.3,5.415994792822908,4.764556606315403
745,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01480656/2014,3.1301410658307205,2.7999999999999994,4.169212558397357,3.3664512080760254
746,a01667087|2017-03-27|cluster_ivb,a/swine/missouri/a01410819/2014,6.377889983579638,7.0,5.846924669075656,6.408271550885098
747,a01667087|2017-03-27|cluster_ivb,a/wuhan/359/1995,4.709547693685621,4.5,5.986470788729129,5.06533949413825
748,a01667087|2017-03-27|cluster_ivb,a/swine/texas/4199-2/1998,5.005069413345267,4.8,7.655811795916301,5.820293736420523
749,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/02782/2009,5.336624869383491,4.9,6.682311641845256,5.639645503742916
750,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a01729045/2016,3.2542006269592494,2.675,2.646679695963783,2.858626774307677
751,a01667087|2017-03-27|cluster_ivb,a/swine/alberta/sd0038/2014,3.9370637408568467,4.3,3.7081369084697675,3.9817335497755386
752,a01667087|2017-03-27|cluster_ivb,a/swine/alberta/sd0049/2014,3.847460815047024,4.2,4.320642350822874,4.1227010552899666
753,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.345433646812956,2.4,4.317703481646449,3.3543790428198013
754,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.095041797283172,4.8,3.9273687788688183,4.27413685871733
755,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.508223615465003,5.166666666666667,6.306589879193292,5.660493387108321
756,a01667087|2017-03-27|cluster_ivb,a/philippines/2/1982,5.359067024929097,5.7,6.195660500153068,5.751575841694055
757,a01667087|2017-03-27|cluster_ivb,a/sichuan/02/1987,5.0106157635468,5.4,7.524825375325537,5.978480379624113
758,a01667087|2017-03-27|cluster_ivb,a/portchalmers/1/1973,5.601745036572621,5.6,6.696512596322038,5.966085877631553
759,a01667087|2017-03-27|cluster_ivb,a/turkey/ohio/313053/2004,3.7946387520525424,3.5,5.590629661554046,4.295089471202196
760,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a01202866/2011,5.5166248693835005,5.7,6.005633282448947,5.740752717277483
761,a01667087|2017-03-27|cluster_ivb,a/texas/1/1977,5.362695178384837,5.6,5.449130378255511,5.470608518880116
762,a01667087|2017-03-27|cluster_ivb,a/leningrad/360/1986,4.864767875802358,5.2,5.973045429965713,5.345937768589358
763,a01667087|2017-03-27|cluster_ivb,a/shanghai/11/1987,5.016817435438129,5.2,6.622019409783855,5.612945615073994
764,a01667087|2017-03-27|cluster_ivb,a/beijing/353/1989,4.786353187042842,4.35,6.898256284566241,5.3448698238696934
765,a01667087|2017-03-27|cluster_ivb,a/sydney/5/1997,5.550835945663532,5.9,7.191494166484781,6.2141100373827705
766,a01667087|2017-03-27|cluster_ivb,a/moscow/10/1999,5.961033736378563,6.199999999999999,9.26887109591332,7.14330161076396
767,a01667087|2017-03-27|cluster_ivb,a/swine/texas/4199-1/1998,5.005069413345267,4.8,7.655811795916301,5.820293736420523
768,a01667087|2017-03-27|cluster_ivb,a/swine/colorado/23619/1999,5.18526645768025,5.5,5.880697497668681,5.5219879851163105
769,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/1146/2006,4.922418271383791,4.3,8.059087841532525,5.760502037638773
770,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/1700/2007,4.6127422003284035,4.9,6.378762146106912,5.2971681154784385
771,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/2782/2009,5.336624869383491,4.9,6.682311641845256,5.639645503742916
772,a01667087|2017-03-27|cluster_ivb,a/swine/illinois/02970/2009,4.572402597402595,4.9,7.7121785364342035,5.728193711278934
773,a01667087|2017-03-27|cluster_ivb,a/indiana/8/2011,5.145141065830714,5.0,6.927856274304522,5.690999113378413
774,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a00968373/2012,4.748364681295715,4.5,5.905396161187665,5.051253614161126
775,a01667087|2017-03-27|cluster_ivb,a/swine/illinois/a01201606/2011,4.493196745782953,4.3,3.9192395176956736,4.237478754492876
776,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01202613/2011,4.667778772951185,4.0,4.7535139167903875,4.473764229913857
777,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01049750/2011,5.015652336169583,5.050000000000001,6.6348513350330665,5.56683455706755
778,a01667087|2017-03-27|cluster_ivb,a/swine/texas/a01049914/2011,4.923606881624126,5.050000000000001,7.067608994059144,5.680405291894424
779,a01667087|2017-03-27|cluster_ivb,a/swine/michigan/a01432375/2013,5.498991640543375,5.7,5.845022278358396,5.681337972967257
780,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01432500/2013,4.41643603522914,5.0,6.001221854733831,5.139219296654324
781,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/a01432544/2013,5.735176892073457,5.3,4.8073558246061285,5.280844238893195
782,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/a01280592/2013,3.9914778325123113,3.6,3.8803667821760706,3.823948204896127
783,a01667087|2017-03-27|cluster_ivb,a/swine/wyoming/a01444562/2013,3.2221264367816094,2.5,3.419191967271411,3.04710613468434
784,a02214438|2017-04-07|cluster_ivb,a/bangkok/01/1979,5.155397074190174,5.0,5.12288990105013,5.092762325080101
785,a02214438|2017-04-07|cluster_ivb,a/beijing/32/1992,5.144613375130603,4.8,5.448880997114051,5.131164790748218
786,a02214438|2017-04-07|cluster_ivb,a/fujian/411/2002,6.877481713688622,6.7,6.790213761882934,6.7892318251905195
787,a02214438|2017-04-07|cluster_ivb,a/wisconsin/67/2005,6.098829676071051,6.5,5.6313589954555505,6.0767295571755335
788,a02214438|2017-04-07|cluster_ivb,a/brisbane/10/2007,4.994827586206899,5.0,5.017268341255745,5.004031975820881
789,a02214438|2017-04-07|cluster_ivb,a/perth/16/2009,5.444785788923717,5.866666666666667,4.847115989666372,5.386189481752251
790,a02214438|2017-04-07|cluster_ivb,a/victoria/361/2011,6.391222570532919,6.5,6.72186682182333,6.537696464118749
791,a02214438|2017-04-07|cluster_ivb,a/switzerland/9715293/2013,5.668655023137789,5.300000000000001,5.960158241951903,5.642937755029897
792,a02214438|2017-04-07|cluster_ivb,a/hongkong/4801/2014,6.276394984326021,5.9,6.790557864354438,6.32231761622682
793,a02214438|2017-04-07|cluster_ivb,a/swine/newyork/a01104005/2011,4.526577847439924,5.0,4.336389343479579,4.620989063639834
794,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01480656/2014,3.8558672936259324,4.0,4.007611357480523,3.9544928837021516
795,a02214438|2017-04-07|cluster_ivb,a/swine/missouri/a01410819/2014,6.311233766233759,6.720000000000001,6.373692704432103,6.4683088235552875
796,a02214438|2017-04-07|cluster_ivb,a/wuhan/359/1995,4.658307210031337,4.2,4.799448772478451,4.552585327503263
797,a02214438|2017-04-07|cluster_ivb,a/swine/texas/4199-2/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
798,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/02782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
799,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a01729045/2016,0.602039145936917,0.5,0.49868219818039966,0.5335737813724389
800,a02214438|2017-04-07|cluster_ivb,a/swine/alberta/sd0038/2014,3.3864707419017868,3.2,3.237042933221175,3.274504558374321
801,a02214438|2017-04-07|cluster_ivb,a/swine/alberta/sd0049/2014,3.6671238244514135,3.45,3.6479691467775712,3.588364323742995
802,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4629467084639565,3.1,3.3896453566467124,3.3175306883702227
803,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.335298552022685,4.0,4.407800139681646,4.247699563901444
804,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.084331243469193,6.0,6.686475556188783,6.256935599885992
805,a02214438|2017-04-07|cluster_ivb,a/philippines/2/1982,5.515188087774293,5.4,6.175741927682177,5.696976671818824
806,a02214438|2017-04-07|cluster_ivb,a/sichuan/02/1987,5.225953500522465,5.5,6.988899538596389,5.904951013039618
807,a02214438|2017-04-07|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.379010693467766,5.907803285840701
808,a02214438|2017-04-07|cluster_ivb,a/turkey/ohio/313053/2004,3.014315569487969,2.9,2.823359504535967,2.912558358007979
809,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a01202866/2011,3.9463949843260213,3.9,3.8903052295099134,3.912233404611978
810,a02214438|2017-04-07|cluster_ivb,a/texas/1/1977,5.288312434691743,5.2,4.811217910617928,5.099843448436556
811,a02214438|2017-04-07|cluster_ivb,a/leningrad/360/1986,4.8228414688759464,5.2,6.057530389734656,5.3601239528702
812,a02214438|2017-04-07|cluster_ivb,a/shanghai/11/1987,5.262753396029259,5.1,6.724184249271108,5.695645881766789
813,a02214438|2017-04-07|cluster_ivb,a/beijing/353/1989,4.951483803552761,4.799999999999999,6.0373293840567195,5.262937729203159
814,a02214438|2017-04-07|cluster_ivb,a/sydney/5/1997,6.17742946708464,6.5,6.389352429785843,6.355593965623494
815,a02214438|2017-04-07|cluster_ivb,a/moscow/10/1999,5.910606060606057,5.5,8.103749823873539,6.504785294826532
816,a02214438|2017-04-07|cluster_ivb,a/swine/texas/4199-1/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
817,a02214438|2017-04-07|cluster_ivb,a/swine/colorado/23619/1999,5.2642110762800405,5.7,5.520830321343242,5.4950137992077615
818,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/1146/2006,4.978814002089871,5.0,6.041853591424708,5.340222531171527
819,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/1700/2007,4.593223615464996,5.0,3.870736743291478,4.487986786252158
820,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/2782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
821,a02214438|2017-04-07|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
822,a02214438|2017-04-07|cluster_ivb,a/indiana/8/2011,5.830224660397057,6.1,6.245169256605524,6.05846463900086
823,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a00968373/2012,4.606462904911191,5.0,4.638747357628295,4.748403420846495
824,a02214438|2017-04-07|cluster_ivb,a/swine/illinois/a01201606/2011,4.67073667711599,4.8,3.563296119847671,4.344677598987887
825,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01202613/2011,4.875433646812962,5.279999999999999,4.003662244187117,4.71969863033336
826,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01049750/2011,4.024973876698008,4.4,3.5823454900051925,4.002439788901067
827,a02214438|2017-04-07|cluster_ivb,a/swine/texas/a01049914/2011,4.14576802507836,4.2,3.6030469214650216,3.982938315514461
828,a02214438|2017-04-07|cluster_ivb,a/swine/michigan/a01432375/2013,4.593400507538446,4.3,3.999636215994778,4.297678907844408
829,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01432500/2013,5.58510971786834,6.0,5.697301137866116,5.7608036185781515
830,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/a01432544/2013,5.335794148380366,5.8,3.4631147941662257,4.866302980848864
831,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9933460217942973,2.9,2.5944059674923317,2.829250663095543
832,a02214438|2017-04-07|cluster_ivb,a/swine/wyoming/a01444562/2013,3.75485893416928,4.0,3.8215910359357768,3.8588166567016855
833,a02215195|2017-05-08|cluster_ivb,a/bangkok/01/1979,5.155397074190174,5.0,5.12288990105013,5.092762325080101
834,a02215195|2017-05-08|cluster_ivb,a/beijing/32/1992,5.144613375130603,4.8,5.448880997114051,5.131164790748218
835,a02215195|2017-05-08|cluster_ivb,a/fujian/411/2002,6.877481713688622,6.7,6.790213761882934,6.7892318251905195
836,a02215195|2017-05-08|cluster_ivb,a/wisconsin/67/2005,6.098829676071051,6.5,5.6313589954555505,6.0767295571755335
837,a02215195|2017-05-08|cluster_ivb,a/brisbane/10/2007,4.994827586206899,5.0,5.017268341255745,5.004031975820881
838,a02215195|2017-05-08|cluster_ivb,a/perth/16/2009,5.444785788923717,5.866666666666667,4.847115989666372,5.386189481752251
839,a02215195|2017-05-08|cluster_ivb,a/victoria/361/2011,6.391222570532919,6.5,6.72186682182333,6.537696464118749
840,a02215195|2017-05-08|cluster_ivb,a/switzerland/9715293/2013,5.668655023137789,5.300000000000001,5.960158241951903,5.642937755029897
841,a02215195|2017-05-08|cluster_ivb,a/hongkong/4801/2014,6.276394984326021,5.9,6.790557864354438,6.32231761622682
842,a02215195|2017-05-08|cluster_ivb,a/swine/newyork/a01104005/2011,4.526577847439924,5.0,4.336389343479579,4.620989063639834
843,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01480656/2014,3.8558672936259324,4.0,4.007611357480523,3.9544928837021516
844,a02215195|2017-05-08|cluster_ivb,a/swine/missouri/a01410819/2014,6.311233766233759,6.720000000000001,6.373692704432103,6.4683088235552875
845,a02215195|2017-05-08|cluster_ivb,a/wuhan/359/1995,4.658307210031337,4.2,4.799448772478451,4.552585327503263
