,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
636,a01672094|2017-01-11|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9216300940438873,4.0,4.611422407387994,4.177684167143961
637,a01672424|2017-01-24|cluster_ivb,a/bangkok/01/1979,5.338379608896856,5.0,6.777466587428758,5.705282065441871
638,a01672424|2017-01-24|cluster_ivb,a/beijing/32/1992,5.202157784744005,4.7,6.423503438196704,5.44188707431357
639,a01672424|2017-01-24|cluster_ivb,a/fujian/411/2002,6.861703239289463,6.7,7.8572941483869885,7.13966579589215
640,a01672424|2017-01-24|cluster_ivb,a/wisconsin/67/2005,6.546760710553825,6.7,7.60563436057502,6.950798357042949
641,a01672424|2017-01-24|cluster_ivb,a/brisbane/10/2007,6.298171368861025,6.5,7.726718004614692,6.841629791158572
642,a01672424|2017-01-24|cluster_ivb,a/perth/16/2009,6.146083743842354,5.5,6.5818817577152124,6.0759885005191885
643,a01672424|2017-01-24|cluster_ivb,a/victoria/361/2011,6.699514106583069,6.5,8.188427850928322,7.129313985837132
644,a01672424|2017-01-24|cluster_ivb,a/switzerland/9715293/2013,5.968918495297815,6.5,7.4979891110736565,6.65563586879049
645,a01672424|2017-01-24|cluster_ivb,a/hongkong/4801/2014,6.469639498432606,6.2,8.967785617143376,7.2124750385253265
646,a01672424|2017-01-24|cluster_ivb,a/swine/newyork/a01104005/2011,5.114989550679215,5.4,6.029152625404811,5.5147140586946755
647,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01480656/2014,3.687369383490074,4.0,4.786239238077157,4.15786954052241
648,a01672424|2017-01-24|cluster_ivb,a/swine/missouri/a01410819/2014,6.36067920585163,6.766666666666667,7.964681618448348,7.030675830322216
649,a01672424|2017-01-24|cluster_ivb,a/wuhan/359/1995,4.701677115987482,4.7,5.730703701056709,5.04412693901473
650,a01672424|2017-01-24|cluster_ivb,a/swine/texas/4199-2/1998,4.954597701149449,5.2,6.669937124032606,5.608178275060685
651,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/02782/2009,5.791159128228116,5.7,7.612501901338329,6.367887009855482
652,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a01729045/2016,1.4746133751306156,2.0,1.771322411446579,1.7486452621923982
653,a01672424|2017-01-24|cluster_ivb,a/swine/alberta/sd0038/2014,3.1937408568443026,3.4,3.823793607367291,3.472511488070531
654,a01672424|2017-01-24|cluster_ivb,a/swine/alberta/sd0049/2014,3.6554127481713716,3.3500000000000005,4.232556017834119,3.745989588668497
655,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.2578631138976077,3.2,4.323751597891934,3.5938715705965136
656,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.281405433646812,3.7999999999999994,4.206905053470655,4.096103495705822
657,a01672424|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.758823705030621,5.7,6.665886926657369,6.041570210562663
658,a01672424|2017-01-24|cluster_ivb,a/philippines/2/1982,5.645150768771465,5.7,7.546721020435553,6.2972905964023385
659,a01672424|2017-01-24|cluster_ivb,a/sichuan/02/1987,5.275939692491428,5.0,8.044950015344208,6.106963235945211
660,a01672424|2017-01-24|cluster_ivb,a/portchalmers/1/1973,5.7854493207941555,5.5,7.504781908342349,6.263410409712169
661,a01672424|2017-01-24|cluster_ivb,a/turkey/ohio/313053/2004,4.453578892371997,4.4,6.036729797070424,4.96343622981414
662,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a01202866/2011,4.609456635318704,5.5,5.601511025651944,5.23698922032355
663,a01672424|2017-01-24|cluster_ivb,a/texas/1/1977,5.404413345275422,5.0,6.304171347064212,5.569528230779878
664,a01672424|2017-01-24|cluster_ivb,a/leningrad/360/1986,4.871530079116294,5.0,7.508550515950091,5.793360198355462
665,a01672424|2017-01-24|cluster_ivb,a/shanghai/11/1987,5.2000306015823305,5.14,7.208807917012198,5.84961283953151
666,a01672424|2017-01-24|cluster_ivb,a/beijing/353/1989,4.880636662188398,5.2,7.2235565654686065,5.768064409219002
667,a01672424|2017-01-24|cluster_ivb,a/sydney/5/1997,6.010579937304077,6.5,7.139523067638149,6.550034334980741
668,a01672424|2017-01-24|cluster_ivb,a/moscow/10/1999,6.35631661442007,6.0,9.930842178243202,7.429052930887757
669,a01672424|2017-01-24|cluster_ivb,a/swine/texas/4199-1/1998,4.954597701149449,5.2,6.669937124032606,5.608178275060685
670,a01672424|2017-01-24|cluster_ivb,a/swine/colorado/23619/1999,5.433072100313485,5.5,5.965875323550192,5.632982474621225
671,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/1146/2006,5.0398641588296815,5.4,8.699738203072942,6.379867453967542
672,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/1700/2007,4.8562904911180835,4.5,6.553469655665782,5.303253382261289
673,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/2782/2009,5.791159128228116,5.7,7.612501901338329,6.367887009855482
674,a01672424|2017-01-24|cluster_ivb,a/swine/illinois/02970/2009,4.954597701149431,4.4,7.930609407039397,5.761735702729609
675,a01672424|2017-01-24|cluster_ivb,a/indiana/8/2011,5.735240334378269,5.400000000000001,8.086293526766987,6.4071779537150855
676,a01672424|2017-01-24|cluster_ivb,a/swine/indiana/a00968373/2012,5.089127481713696,4.5,6.26685799800802,5.285328493240573
677,a01672424|2017-01-24|cluster_ivb,a/swine/illinois/a01201606/2011,4.7230198537095145,4.0,5.142839461317882,4.6219531050091325
678,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01202613/2011,5.134874608150475,5.0,6.483295727764715,5.539390111971731
679,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01049750/2011,4.863845350052232,4.1,6.23543724275647,5.066427530936234
680,a01672424|2017-01-24|cluster_ivb,a/swine/texas/a01049914/2011,4.882915360501547,4.8,6.309913159624456,5.330942840042001
681,a01672424|2017-01-24|cluster_ivb,a/swine/michigan/a01432375/2013,4.704414838035529,5.0,5.672405994682269,5.125606944239266
682,a01672424|2017-01-24|cluster_ivb,a/swine/iowa/a01432500/2013,4.674137931034485,3.7999999999999994,5.4488244543885616,4.640987461807682
683,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/a01432544/2013,5.573270637408569,5.5,4.145259166955146,5.072843268121239
684,a01672424|2017-01-24|cluster_ivb,a/swine/minnesota/a01280592/2013,3.767319749216302,4.0,4.024120659194922,3.9304801361370743
685,a01672424|2017-01-24|cluster_ivb,a/swine/wyoming/a01444562/2013,3.5906217345872524,4.0,4.669158396090734,4.086593376892662
686,a01672428|2017-01-24|cluster_ivb,a/bangkok/01/1979,5.291274817136891,5.0,4.98980386432608,5.09369289382099
687,a01672428|2017-01-24|cluster_ivb,a/beijing/32/1992,5.178318405732212,4.7749999999999995,5.259750028693113,5.071022811475108
688,a01672428|2017-01-24|cluster_ivb,a/fujian/411/2002,6.824137931034501,6.7,7.198073235271848,6.907403722102117
689,a01672428|2017-01-24|cluster_ivb,a/wisconsin/67/2005,5.921943573667721,6.7,6.104720639092369,6.242221404253364
690,a01672428|2017-01-24|cluster_ivb,a/brisbane/10/2007,5.092319749216302,5.0,4.80229364430271,4.9648711311730045
691,a01672428|2017-01-24|cluster_ivb,a/perth/16/2009,5.433051201671886,5.7,4.494560997689304,5.20920406645373
692,a01672428|2017-01-24|cluster_ivb,a/victoria/361/2011,6.41901776384535,6.5,6.879669081449092,6.599562281764814
693,a01672428|2017-01-24|cluster_ivb,a/switzerland/9715293/2013,5.706427078668468,6.2,5.694621369100639,5.867016149256369
694,a01672428|2017-01-24|cluster_ivb,a/hongkong/4801/2014,6.346768547544416,6.2,6.440813472429089,6.329194006657835
695,a01672428|2017-01-24|cluster_ivb,a/swine/newyork/a01104005/2011,4.825778474399179,4.7,5.110971713299841,4.878916729233006
696,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01480656/2014,4.13832288401254,4.5,4.797871203206051,4.478731362406197
697,a01672428|2017-01-24|cluster_ivb,a/swine/missouri/a01410819/2014,6.217198089267065,6.7,6.936692419315983,6.6179635028610155
698,a01672428|2017-01-24|cluster_ivb,a/wuhan/359/1995,4.648662486938373,4.7,5.007510170680713,4.785390885873029
699,a01672428|2017-01-24|cluster_ivb,a/swine/texas/4199-2/1998,4.7543051201672135,4.7,5.242492035890759,4.898932385352658
700,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/02782/2009,6.196029258098252,6.2,6.7697107073638465,6.388579988487366
701,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a01729045/2016,0.5898399555300599,0.5,1.260844516228553,0.7835614905862043
702,a01672428|2017-01-24|cluster_ivb,a/swine/alberta/sd0038/2014,3.4705015673981165,3.4,3.2432083276415904,3.3712366316799027
703,a01672428|2017-01-24|cluster_ivb,a/swine/alberta/sd0049/2014,3.751405433646815,3.7000000000000006,3.7589409191798966,3.7367821176089038
704,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5414576802507947,3.2,3.731365439820137,3.490941040023644
705,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.224320794148376,4.5,4.8356912925812034,4.5200040289098595
706,a01672428|2017-01-24|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.135647857889262,5.5,7.114632977098455,6.250093611662572
707,a01672428|2017-01-24|cluster_ivb,a/philippines/2/1982,5.6032601880877815,6.0,6.303398011901055,5.968886066662946
708,a01672428|2017-01-24|cluster_ivb,a/sichuan/02/1987,5.294682042095844,5.2,6.765209483233083,5.753297175109643
709,a01672428|2017-01-24|cluster_ivb,a/portchalmers/1/1973,5.723171368861032,5.5,6.360913058395368,5.861361475752133
710,a01672428|2017-01-24|cluster_ivb,a/turkey/ohio/313053/2004,4.091927899686519,4.0,4.662532129660329,4.251486676448949
711,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a01202866/2011,4.092006269592476,4.0,3.8632219628066937,3.98507607746639
712,a01672428|2017-01-24|cluster_ivb,a/texas/1/1977,5.33764741006121,5.5,4.886003021073052,5.241216810378088
713,a01672428|2017-01-24|cluster_ivb,a/leningrad/360/1986,4.7883646812957235,5.2,5.754549307311568,5.247637996202431
714,a01672428|2017-01-24|cluster_ivb,a/shanghai/11/1987,5.239561128526651,5.2,6.449672584769348,5.629744571098667
715,a01672428|2017-01-24|cluster_ivb,a/beijing/353/1989,4.979717121958514,4.95,6.304746493105628,5.411487871688048
716,a01672428|2017-01-24|cluster_ivb,a/sydney/5/1997,6.132601880877743,6.5,6.588311001740242,6.406970960872662
717,a01672428|2017-01-24|cluster_ivb,a/moscow/10/1999,5.925992685475452,6.0,8.911238267103643,6.9457436508597
718,a01672428|2017-01-24|cluster_ivb,a/swine/texas/4199-1/1998,4.7543051201672135,4.7,5.242492035890759,4.898932385352658
719,a01672428|2017-01-24|cluster_ivb,a/swine/colorado/23619/1999,5.478343782654135,5.5,6.216323033278206,5.731555605310781
720,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/1146/2006,4.930721003134803,5.4,7.362879047291301,5.897866683475368
721,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/1700/2007,4.680229885057478,4.6,5.577795492924131,4.95267512599387
722,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/2782/2009,6.196029258098252,6.2,6.7697107073638465,6.388579988487366
723,a01672428|2017-01-24|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
724,a01672428|2017-01-24|cluster_ivb,a/indiana/8/2011,5.183902821316626,4.7,7.019885103048776,5.634595974788468
725,a01672428|2017-01-24|cluster_ivb,a/swine/indiana/a00968373/2012,4.906786833855811,4.5,5.592865836992792,4.999884223616202
726,a01672428|2017-01-24|cluster_ivb,a/swine/illinois/a01201606/2011,4.6496865203761795,4.5,5.0504840634332835,4.733390194603154
727,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01202613/2011,5.098171368861027,5.0,6.031726648364743,5.37663267240859
728,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01049750/2011,4.164733542319733,4.3,4.839996781039006,4.434910107786247
729,a01672428|2017-01-24|cluster_ivb,a/swine/texas/a01049914/2011,4.249529780564242,4.3,4.502553480876142,4.350694420480128
730,a01672428|2017-01-24|cluster_ivb,a/swine/michigan/a01432375/2013,4.448667711598748,5.4,4.251760867007403,4.700142859535384
731,a01672428|2017-01-24|cluster_ivb,a/swine/iowa/a01432500/2013,5.414404388714737,5.3,6.137275941794575,5.617226776836437
732,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/a01432544/2013,5.474973876698018,6.0,4.223427378158594,5.232800418285538
733,a01672428|2017-01-24|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3866405433646816,3.0,3.5654838981867187,3.3173748138504666
734,a01672428|2017-01-24|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9216300940438873,4.0,4.611422407387994,4.177684167143961
735,a01667087|2017-03-27|cluster_ivb,a/bangkok/01/1979,5.060867293625917,5.0,6.540890107735891,5.533919133787269
736,a01667087|2017-03-27|cluster_ivb,a/beijing/32/1992,4.958108672936268,4.7749999999999995,6.235724864998343,5.32294451264487
737,a01667087|2017-03-27|cluster_ivb,a/fujian/411/2002,6.742215256008374,6.700000000000001,7.644333140380245,7.028849465462873
738,a01667087|2017-03-27|cluster_ivb,a/wisconsin/67/2005,6.509822361546506,7.2,8.182731931460223,7.2975180976689105
739,a01667087|2017-03-27|cluster_ivb,a/brisbane/10/2007,6.289367816091955,6.5,7.951435962178256,6.913601259423404
740,a01667087|2017-03-27|cluster_ivb,a/perth/16/2009,6.202988505747123,6.5,7.493897217785562,6.732295241177561
741,a01667087|2017-03-27|cluster_ivb,a/victoria/361/2011,6.636901776384539,6.5,8.209923775328525,7.115608517237688
742,a01667087|2017-03-27|cluster_ivb,a/switzerland/9715293/2013,5.944347663830437,6.0,7.800253535049635,6.5815337329600245
743,a01667087|2017-03-27|cluster_ivb,a/hongkong/4801/2014,6.300621734587262,6.0,8.04731642642024,6.7826460536691675
744,a01667087|2017-03-27|cluster_ivb,a/swine/newyork/a01104005/2011,4.830193312434695,4.3,5.054973198159256,4.72838883686465
745,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01480656/2014,3.119573816987611,3.7,4.1403834992838915,3.6533191054238343
746,a01667087|2017-03-27|cluster_ivb,a/swine/missouri/a01410819/2014,6.2474869383490175,6.0,5.505447185187572,5.91764470784553
747,a01667087|2017-03-27|cluster_ivb,a/wuhan/359/1995,4.667074190177657,4.7,5.868176941604191,5.078417043927282
748,a01667087|2017-03-27|cluster_ivb,a/swine/texas/4199-2/1998,5.002147335423215,5.7,6.7646670646689016,5.822271466697373
749,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/02782/2009,5.283690103000461,5.7,7.080835762391221,6.021508621797227
750,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a01729045/2016,3.3442406826889584,4.0,2.143674041190682,3.1626382412932137
751,a01667087|2017-03-27|cluster_ivb,a/swine/alberta/sd0038/2014,4.017437677265272,4.2,4.223574000387351,4.147003892550874
752,a01667087|2017-03-27|cluster_ivb,a/swine/alberta/sd0049/2014,3.95711374832065,4.4,4.063815327365897,4.140309691895516
753,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.259025974025983,3.2000000000000006,4.846446991051888,3.7684909883592907
754,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0065/2014,3.8006060606060625,3.7,3.8076099738386153,3.7694053448148925
755,a01667087|2017-03-27|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.535480668756548,5.2,6.262551886643626,5.666010851800057
756,a01667087|2017-03-27|cluster_ivb,a/philippines/2/1982,5.425679205851625,6.0,6.874415849112994,6.100031684988207
757,a01667087|2017-03-27|cluster_ivb,a/sichuan/02/1987,4.985966562173463,5.15,7.438923917857788,5.858296826677083
758,a01667087|2017-03-27|cluster_ivb,a/portchalmers/1/1973,5.46436781609196,5.5,7.285095894908782,6.083154570333581
759,a01667087|2017-03-27|cluster_ivb,a/turkey/ohio/313053/2004,4.411671891327066,4.5,5.639794128222619,4.850488673183229
760,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a01202866/2011,5.5721212121212105,6.0,6.2394149156581085,5.937178709259773
761,a01667087|2017-03-27|cluster_ivb,a/texas/1/1977,5.206051649499933,5.5,5.919343040948433,5.541798230149456
762,a01667087|2017-03-27|cluster_ivb,a/leningrad/360/1986,4.699707419017768,5.15,6.457945633873524,5.435884350963764
763,a01667087|2017-03-27|cluster_ivb,a/shanghai/11/1987,4.872539184952979,5.0,6.661524185345649,5.51135445676621
764,a01667087|2017-03-27|cluster_ivb,a/beijing/353/1989,4.603172115241089,5.0,7.108164283153599,5.570445466131563
765,a01667087|2017-03-27|cluster_ivb,a/sydney/5/1997,5.62517241379311,6.0,7.308912584788606,6.311361666193906
766,a01667087|2017-03-27|cluster_ivb,a/moscow/10/1999,5.931875653082557,6.0,9.417438057724931,7.116437903602495
767,a01667087|2017-03-27|cluster_ivb,a/swine/texas/4199-1/1998,5.002147335423215,5.7,6.7646670646689016,5.822271466697373
768,a01667087|2017-03-27|cluster_ivb,a/swine/colorado/23619/1999,5.249294670846406,6.0,5.7169201376055065,5.655404936150638
769,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/1146/2006,4.939740259740263,5.0,8.245075947395312,6.061605402378525
770,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/1700/2007,4.661255411255415,5.0,6.323124565591065,5.328126658948826
771,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/2782/2009,5.283690103000461,5.7,7.080835762391221,6.021508621797227
772,a01667087|2017-03-27|cluster_ivb,a/swine/illinois/02970/2009,4.665094043887152,4.5,7.339960659315678,5.50168490106761
773,a01667087|2017-03-27|cluster_ivb,a/indiana/8/2011,5.2256426332288415,4.5,6.837364250439827,5.521002294556222
774,a01667087|2017-03-27|cluster_ivb,a/swine/indiana/a00968373/2012,4.893359456635322,4.4,5.5662775375094045,4.953212331381575
775,a01667087|2017-03-27|cluster_ivb,a/swine/illinois/a01201606/2011,4.511671891327067,3.5,4.1326046265359695,4.048092172621012
776,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01202613/2011,4.866840573219886,4.5,4.5502303024941435,4.63902362523801
777,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01049750/2011,4.998887147335424,5.0,6.779878127058481,5.592921758131301
778,a01667087|2017-03-27|cluster_ivb,a/swine/texas/a01049914/2011,5.003260188087772,5.0,7.191112863922139,5.731457684003304
779,a01667087|2017-03-27|cluster_ivb,a/swine/michigan/a01432375/2013,5.576274817136887,5.5,5.759261994619053,5.611845603918646
780,a01667087|2017-03-27|cluster_ivb,a/swine/iowa/a01432500/2013,4.353388565457536,5.5,5.3670077373053475,5.073465434254294
781,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/a01432544/2013,5.866091954022993,6.2,4.755601552847602,5.607231168956865
782,a01667087|2017-03-27|cluster_ivb,a/swine/minnesota/a01280592/2013,4.084084813653779,3.9,3.49149479938399,3.8251932043459225
783,a01667087|2017-03-27|cluster_ivb,a/swine/wyoming/a01444562/2013,3.240172413793105,4.0,4.262998088140138,3.8343901673110814
784,a02214438|2017-04-07|cluster_ivb,a/bangkok/01/1979,5.209848484848489,5.0,4.805731991805293,5.005193492217927
785,a02214438|2017-04-07|cluster_ivb,a/beijing/32/1992,5.039901477832526,4.7749999999999995,4.952743377635051,4.922548285155859
786,a02214438|2017-04-07|cluster_ivb,a/fujian/411/2002,6.905329153605032,6.7,6.842992051558111,6.816107068387715
787,a02214438|2017-04-07|cluster_ivb,a/wisconsin/67/2005,6.014472309299906,6.7,5.570136679112035,6.094869662803981
788,a02214438|2017-04-07|cluster_ivb,a/brisbane/10/2007,5.022413793103449,5.0,5.0216776249098585,5.01469713933777
789,a02214438|2017-04-07|cluster_ivb,a/perth/16/2009,5.435660546350196,5.1,4.624613775978734,5.053424774109643
790,a02214438|2017-04-07|cluster_ivb,a/victoria/361/2011,6.4114942528735615,6.5,6.755687004460181,6.555727085777914
791,a02214438|2017-04-07|cluster_ivb,a/switzerland/9715293/2013,5.642424988804309,5.949999999999999,5.5915463312007745,5.727990440001694
792,a02214438|2017-04-07|cluster_ivb,a/hongkong/4801/2014,6.32169017763846,6.2,6.445800810376731,6.322496996005064
793,a02214438|2017-04-07|cluster_ivb,a/swine/newyork/a01104005/2011,4.630167189132723,4.7,4.40697963692156,4.579048942018094
794,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01480656/2014,4.117502612330199,3.5,4.28556657846692,3.967689730265706
795,a02214438|2017-04-07|cluster_ivb,a/swine/missouri/a01410819/2014,6.233394536497995,5.7,6.898783303445465,6.277392613314487
796,a02214438|2017-04-07|cluster_ivb,a/wuhan/359/1995,4.598871473354258,4.7,4.669033948737566,4.655968474030607
797,a02214438|2017-04-07|cluster_ivb,a/swine/texas/4199-2/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
798,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/02782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
799,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a01729045/2016,0.6039684980001283,0.5,0.8655913914001712,0.6565199631334332
800,a02214438|2017-04-07|cluster_ivb,a/swine/alberta/sd0038/2014,3.4583803552769043,3.4,3.5336657102772397,3.464015355184715
801,a02214438|2017-04-07|cluster_ivb,a/swine/alberta/sd0049/2014,3.5486781609195384,3.3500000000000005,3.4262143849540956,3.441630848624545
802,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5200104493208064,3.2,3.4962900635580496,3.405433504292952
803,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.218437826541271,4.783333333333334,4.369736141404107,4.4571691004262375
804,a02214438|2017-04-07|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.132513061651019,6.2,6.71334705415705,6.348620038602689
805,a02214438|2017-04-07|cluster_ivb,a/philippines/2/1982,5.571285266457688,6.0,6.07972043375345,5.883668566737047
806,a02214438|2017-04-07|cluster_ivb,a/sichuan/02/1987,5.220967308553525,5.2,6.531493076104241,5.650820128219255
807,a02214438|2017-04-07|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.477005433248745,5.901417345739831
808,a02214438|2017-04-07|cluster_ivb,a/turkey/ohio/313053/2004,3.999216300940438,4.0,3.9041100489401117,3.967775449960183
809,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a01202866/2011,4.0210031347962385,4.0,3.979702239088695,4.000235124628311
810,a02214438|2017-04-07|cluster_ivb,a/texas/1/1977,5.2961113599044705,5.5,4.649921575893212,5.148677645265894
811,a02214438|2017-04-07|cluster_ivb,a/leningrad/360/1986,4.660073145245566,5.0,5.470415238570166,5.043496127938577
812,a02214438|2017-04-07|cluster_ivb,a/shanghai/11/1987,5.130208986415887,5.2,6.14382084710729,5.491343277841058
813,a02214438|2017-04-07|cluster_ivb,a/beijing/353/1989,4.903421406180041,4.7,5.982707289742262,5.195376231974101
814,a02214438|2017-04-07|cluster_ivb,a/sydney/5/1997,6.163009404388715,6.5,6.445762494486897,6.369590632958538
815,a02214438|2017-04-07|cluster_ivb,a/moscow/10/1999,5.883955067920593,6.0,8.299091585988569,6.727682217969719
816,a02214438|2017-04-07|cluster_ivb,a/swine/texas/4199-1/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
817,a02214438|2017-04-07|cluster_ivb,a/swine/colorado/23619/1999,5.297230929989558,5.5,5.6295247942621,5.475585241417218
818,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/1146/2006,4.874190177638461,5.7,6.669641149853153,5.747943775830538
819,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/1700/2007,4.6284012539185015,4.6,5.088963517049568,4.772454923656023
820,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/2782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
821,a02214438|2017-04-07|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
822,a02214438|2017-04-07|cluster_ivb,a/indiana/8/2011,5.8466300940438956,5.400000000000001,6.663567904972367,5.970065999672088
823,a02214438|2017-04-07|cluster_ivb,a/swine/indiana/a00968373/2012,4.819404388714747,4.5,4.92068367447861,4.746696021064452
824,a02214438|2017-04-07|cluster_ivb,a/swine/illinois/a01201606/2011,4.656165099268552,4.5,4.4379359222469486,4.531367007171833
825,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01202613/2011,5.050835945663534,5.0,5.3707243715048625,5.140520105722799
826,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01049750/2011,4.135109717868323,4.3,4.073119077023399,4.16940959829724
827,a02214438|2017-04-07|cluster_ivb,a/swine/texas/a01049914/2011,4.217868338557971,4.3,3.6449443090221685,4.054270882526713
828,a02214438|2017-04-07|cluster_ivb,a/swine/michigan/a01432375/2013,4.51287878787879,5.5,4.471124092707352,4.828000960195381
829,a02214438|2017-04-07|cluster_ivb,a/swine/iowa/a01432500/2013,5.58087774294671,5.5,5.639272886646072,5.573383543197593
830,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/a01432544/2013,5.52168234064786,6.0,3.9859454834483103,5.169209274698724
831,a02214438|2017-04-07|cluster_ivb,a/swine/minnesota/a01280592/2013,3.203006792058515,3.0,2.9034155752732604,3.0354741224439254
832,a02214438|2017-04-07|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8564263322884016,4.0,3.8596630698252956,3.905363134037899
833,a02215195|2017-05-08|cluster_ivb,a/bangkok/01/1979,5.209848484848489,5.0,4.805731991805293,5.005193492217927
834,a02215195|2017-05-08|cluster_ivb,a/beijing/32/1992,5.039901477832526,4.7749999999999995,4.952743377635051,4.922548285155859
835,a02215195|2017-05-08|cluster_ivb,a/fujian/411/2002,6.905329153605032,6.7,6.842992051558111,6.816107068387715
836,a02215195|2017-05-08|cluster_ivb,a/wisconsin/67/2005,6.014472309299906,6.7,5.570136679112035,6.094869662803981
837,a02215195|2017-05-08|cluster_ivb,a/brisbane/10/2007,5.022413793103449,5.0,5.0216776249098585,5.01469713933777
838,a02215195|2017-05-08|cluster_ivb,a/perth/16/2009,5.435660546350196,5.1,4.624613775978734,5.053424774109643
839,a02215195|2017-05-08|cluster_ivb,a/victoria/361/2011,6.4114942528735615,6.5,6.755687004460181,6.555727085777914
840,a02215195|2017-05-08|cluster_ivb,a/switzerland/9715293/2013,5.642424988804309,5.949999999999999,5.5915463312007745,5.727990440001694
841,a02215195|2017-05-08|cluster_ivb,a/hongkong/4801/2014,6.32169017763846,6.2,6.445800810376731,6.322496996005064
842,a02215195|2017-05-08|cluster_ivb,a/swine/newyork/a01104005/2011,4.630167189132723,4.7,4.40697963692156,4.579048942018094
843,a02215195|2017-05-08|cluster_ivb,a/swine/iowa/a01480656/2014,4.117502612330199,3.5,4.28556657846692,3.967689730265706
844,a02215195|2017-05-08|cluster_ivb,a/swine/missouri/a01410819/2014,6.233394536497995,5.7,6.898783303445465,6.277392613314487
845,a02215195|2017-05-08|cluster_ivb,a/wuhan/359/1995,4.598871473354258,4.7,4.669033948737566,4.655968474030607
846,a02215195|2017-05-08|cluster_ivb,a/swine/texas/4199-2/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
847,a02215195|2017-05-08|cluster_ivb,a/swine/minnesota/02782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
