,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
11540,a02271039|2018-12-03|2010.1,a/swine/indiana/a01202866/2011,5.911954022988518,7.3,7.27927029616555,6.830408106384689
11541,a02271039|2018-12-03|2010.1,a/texas/1/1977,5.130610538886398,4.8,4.953609351228274,4.961406630038224
11542,a02271039|2018-12-03|2010.1,a/leningrad/360/1986,4.730950888192266,5.0,4.50173953697953,4.744230141723932
11543,a02271039|2018-12-03|2010.1,a/shanghai/11/1987,3.952037617554859,3.5,3.905715506765263,3.7859177081067075
11544,a02271039|2018-12-03|2010.1,a/beijing/353/1989,4.5382654127481805,5.2,5.67808322144416,5.138782878064114
11545,a02271039|2018-12-03|2010.1,a/sydney/5/1997,5.557873563218406,7.2,7.711388710809292,6.8230874246759
11546,a02271039|2018-12-03|2010.1,a/moscow/10/1999,5.496456560680717,6.5,7.455561396790849,6.484005985823855
11547,a02271039|2018-12-03|2010.1,a/swine/texas/4199-1/1998,4.506088470916052,5.0,4.838300541119394,4.781463004011815
11548,a02271039|2018-12-03|2010.1,a/swine/colorado/23619/1999,4.860971786833875,5.5,5.072253735759566,5.144408507531147
11549,a02271039|2018-12-03|2010.1,a/swine/minnesota/1146/2006,5.310258247499647,5.2,6.9137207402345835,5.80799299591141
11550,a02271039|2018-12-03|2010.1,a/swine/iowa/1700/2007,4.908108672936272,4.7,4.623499880647053,4.743869517861108
11551,a02271039|2018-12-03|2010.1,a/swine/minnesota/2782/2009,5.082175697865373,4.7,5.1364262015924735,4.972867299819282
11552,a02271039|2018-12-03|2010.1,a/swine/illinois/02970/2009,5.157353336318868,4.9,5.547134195463786,5.201495843927552
11553,a02271039|2018-12-03|2010.1,a/indiana/8/2011,5.3134117032393045,5.2,7.055350172224347,5.856253958487883
11554,a02271039|2018-12-03|2010.1,a/swine/indiana/a00968373/2012,4.767387669801473,5.2,5.64098631099722,5.202791326932897
11555,a02271039|2018-12-03|2010.1,a/swine/illinois/a01201606/2011,5.283981191222584,5.2,5.256367243026924,5.2467828114165025
11556,a02271039|2018-12-03|2010.1,a/swine/iowa/a01202613/2011,5.209853709508898,5.2,5.275051695217246,5.228301801575381
11557,a02271039|2018-12-03|2010.1,a/swine/iowa/a01049750/2011,4.905522466039714,4.7,3.8498685713686958,4.485130345802803
11558,a02271039|2018-12-03|2010.1,a/swine/texas/a01049914/2011,5.1588192267502695,4.7,4.04336940647288,4.634062877741051
11559,a02271039|2018-12-03|2010.1,a/swine/michigan/a01432375/2013,5.9829832810867405,6.2,7.544161755148955,6.5757150120785655
11560,a02271039|2018-12-03|2010.1,a/swine/iowa/a01432500/2013,5.316457680250797,5.5,6.0332095590685,5.616555746439765
11561,a02271039|2018-12-03|2010.1,a/swine/minnesota/a01432544/2013,5.542481713688615,5.5,5.951899919758138,5.664793877815584
11562,a02271039|2018-12-03|2010.1,a/swine/minnesota/a01280592/2013,5.482779519331257,5.2,5.43854223334042,5.373773917557226
11563,a02271039|2018-12-03|2010.1,a/swine/wyoming/a01444562/2013,5.310815047021961,5.742857142857142,6.715371495630619,5.923014561836574
11564,a02271042|2018-12-03|2010.1,a/bangkok/01/1979,4.9552612330198444,4.8,5.033076773433675,4.929446002151173
11565,a02271042|2018-12-03|2010.1,a/beijing/32/1992,4.305276907001064,4.7,3.640013444908128,4.215096783969731
11566,a02271042|2018-12-03|2010.1,a/fujian/411/2002,4.76942877046327,4.9,5.1404479033564705,4.936625557939913
11567,a02271042|2018-12-03|2010.1,a/wisconsin/67/2005,4.719503657262284,5.5,4.697520163282173,4.972341273514819
11568,a02271042|2018-12-03|2010.1,a/brisbane/10/2007,3.550067920585164,2.8,2.90167169844504,3.0839132063434014
11569,a02271042|2018-12-03|2010.1,a/perth/16/2009,3.496948798328111,3.1,3.2832235149050413,3.2933907710777173
11570,a02271042|2018-12-03|2010.1,a/victoria/361/2011,3.5025078369905933,3.1,3.071194941193656,3.2245675927280835
11571,a02271042|2018-12-03|2010.1,a/switzerland/9715293/2013,3.559404388714743,3.5,3.538953305044181,3.5327858979196414
11572,a02271042|2018-12-03|2010.1,a/hongkong/4801/2014,5.34466039707419,5.5,5.463114401352297,5.435924932808828
11573,a02271042|2018-12-03|2010.1,a/swine/newyork/a01104005/2011,4.970114942528752,5.2,4.864968609129542,5.011694517219431
11574,a02271042|2018-12-03|2010.1,a/swine/iowa/a01480656/2014,4.700083594566363,5.2,4.62498058182942,4.841688058798595
11575,a02271042|2018-12-03|2010.1,a/swine/missouri/a01410819/2014,1.707914614121509,1.8,1.1668725469460346,1.5582623870225145
11576,a02271042|2018-12-03|2010.1,a/wuhan/359/1995,5.157310046275584,5.7,5.050815517522764,5.3027085212661165
11577,a02271042|2018-12-03|2010.1,a/swine/texas/4199-2/1998,4.735144300144302,5.0,3.5065355964992944,4.413893298881199
11578,a02271042|2018-12-03|2010.1,a/swine/minnesota/02782/2009,5.065472458575926,4.7,4.429156093109456,4.7315428505617945
11579,a02271042|2018-12-03|2010.1,a/swine/indiana/a01729045/2016,5.770667263770729,6.2,5.851764057044778,5.940810440271836
11580,a02271042|2018-12-03|2010.1,a/swine/alberta/sd0038/2014,5.423223615465012,5.4,4.959837742074743,5.261020452513252
11581,a02271042|2018-12-03|2010.1,a/swine/alberta/sd0049/2014,5.442471264367835,5.2,3.5184815692034186,4.720317611190418
11582,a02271042|2018-12-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.270553814002107,4.9,3.186237967303835,4.452263927101981
11583,a02271042|2018-12-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.34320794148382,5.2,4.59163949512491,5.044949145536243
11584,a02271042|2018-12-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.25630317957906,5.2,5.279779671918173,5.2453609504990775
11585,a02271042|2018-12-03|2010.1,a/philippines/2/1982,5.072580982236151,5.2,5.642704368645021,5.305095116960391
11586,a02271042|2018-12-03|2010.1,a/sichuan/02/1987,4.67950365726228,5.0,3.3843944444187906,4.354632700560357
11587,a02271042|2018-12-03|2010.1,a/portchalmers/1/1973,5.733019107329455,5.2,5.526013964991015,5.4863443574401565
11588,a02271042|2018-12-03|2010.1,a/turkey/ohio/313053/2004,5.213727422003302,5.2,5.938155648915452,5.450627690306251
11589,a02271042|2018-12-03|2010.1,a/swine/indiana/a01202866/2011,5.9802037617555,6.9,6.6108962136776865,6.497033325144396
11590,a02271042|2018-12-03|2010.1,a/texas/1/1977,5.147554112554112,4.8,4.904198510493802,4.950584207682638
11591,a02271042|2018-12-03|2010.1,a/leningrad/360/1986,4.734844006568145,5.0,3.9307483979089914,4.555197468159046
11592,a02271042|2018-12-03|2010.1,a/shanghai/11/1987,4.138192267502616,3.5,3.2115517857643967,3.6165813510890046
11593,a02271042|2018-12-03|2010.1,a/beijing/353/1989,4.7088296760710655,5.2,4.744705122284734,4.884511599451933
11594,a02271042|2018-12-03|2010.1,a/sydney/5/1997,5.52030713539336,6.5,6.606309150814421,6.208872095402594
11595,a02271042|2018-12-03|2010.1,a/moscow/10/1999,5.564612255560552,6.1,7.134981477254443,6.266531244271665
11596,a02271042|2018-12-03|2010.1,a/swine/texas/4199-1/1998,4.735144300144302,5.0,3.5065355964992944,4.413893298881199
11597,a02271042|2018-12-03|2010.1,a/swine/colorado/23619/1999,4.684341692789987,5.1000000000000005,3.5525798778782316,4.445640523556073
11598,a02271042|2018-12-03|2010.1,a/swine/minnesota/1146/2006,5.220435885953146,5.2,5.997179903152452,5.472538596368533
11599,a02271042|2018-12-03|2010.1,a/swine/iowa/1700/2007,4.881138975966575,4.5,3.8596317794137267,4.413590251793434
11600,a02271042|2018-12-03|2010.1,a/swine/minnesota/2782/2009,5.065472458575926,4.7,4.429156093109456,4.7315428505617945
11601,a02271042|2018-12-03|2010.1,a/swine/illinois/02970/2009,5.047896701000164,4.9,4.806822228919128,4.918239643306431
11602,a02271042|2018-12-03|2010.1,a/indiana/8/2011,5.288427377220494,5.2,6.208194622594667,5.565540666605053
11603,a02271042|2018-12-03|2010.1,a/swine/indiana/a00968373/2012,4.700083594566363,5.2,4.62498058182942,4.841688058798595
11604,a02271042|2018-12-03|2010.1,a/swine/illinois/a01201606/2011,5.170721003134809,5.0,4.4826936419647065,4.884471548366505
11605,a02271042|2018-12-03|2010.1,a/swine/iowa/a01202613/2011,5.141358411703255,5.2,4.19226250233925,4.844540304680835
11606,a02271042|2018-12-03|2010.1,a/swine/iowa/a01049750/2011,4.840517241379317,4.3,3.217215945979522,4.119244395786279
11607,a02271042|2018-12-03|2010.1,a/swine/texas/a01049914/2011,5.022466039707425,5.0,3.4606027815307314,4.494356273746052
11608,a02271042|2018-12-03|2010.1,a/swine/michigan/a01432375/2013,6.012178683385593,6.2,6.634790829851295,6.282323171078963
11609,a02271042|2018-12-03|2010.1,a/swine/iowa/a01432500/2013,5.136128526645779,5.2,4.081537830362972,4.805888785669584
11610,a02271042|2018-12-03|2010.1,a/swine/minnesota/a01432544/2013,5.567758620689662,5.5,5.153416388300717,5.407058336330127
11611,a02271042|2018-12-03|2010.1,a/swine/minnesota/a01280592/2013,5.48398641588298,5.4,4.832766806479451,5.238917740787477
11612,a02271042|2018-12-03|2010.1,a/swine/wyoming/a01444562/2013,5.134430512016734,5.2,5.465492938357063,5.266641150124599
11613,a02271170|2018-12-06|2010.1,a/bangkok/01/1979,4.932037617554845,4.8,5.004309896708381,4.912115838087742
11614,a02271170|2018-12-06|2010.1,a/beijing/32/1992,3.9687565308255155,3.7,3.882498966450091,3.850418499091869
11615,a02271170|2018-12-06|2010.1,a/fujian/411/2002,5.3550156739812165,5.7,5.813324269771686,5.622779981250967
11616,a02271170|2018-12-06|2010.1,a/wisconsin/67/2005,4.8500679205851664,5.5,5.605361998190598,5.318476639591921
11617,a02271170|2018-12-06|2010.1,a/brisbane/10/2007,3.2553448275862076,2.5,2.6267786569594773,2.7940411615152283
11618,a02271170|2018-12-06|2010.1,a/perth/16/2009,3.319801462904916,3.1,3.151690292661334,3.1904972518554167
11619,a02271170|2018-12-06|2010.1,a/victoria/361/2011,3.267868338557986,2.8,3.037162484389898,3.0350102743159613
11620,a02271170|2018-12-06|2010.1,a/switzerland/9715293/2013,3.4227272727272866,3.2000000000000006,3.4105649555411897,3.3444307427561593
11621,a02271170|2018-12-06|2010.1,a/hongkong/4801/2014,5.192173458725183,5.5,5.565914743190902,5.4193627339720285
11622,a02271170|2018-12-06|2010.1,a/swine/newyork/a01104005/2011,5.06687565308257,5.2,5.396951659395549,5.22127577082604
11623,a02271170|2018-12-06|2010.1,a/swine/iowa/a01480656/2014,5.045161964472326,5.2,5.675757355982577,5.306973106818301
11624,a02271170|2018-12-06|2010.1,a/swine/missouri/a01410819/2014,3.815397820570233,3.5,2.2860822334641204,3.2004933513447846
11625,a02271170|2018-12-06|2010.1,a/wuhan/359/1995,5.107549634273794,5.2,5.219503452370467,5.175684362214754
11626,a02271170|2018-12-06|2010.1,a/swine/texas/4199-2/1998,4.284635020152253,5.0,3.974060093699016,4.419565037950423
11627,a02271170|2018-12-06|2010.1,a/swine/minnesota/02782/2009,5.01513285565012,4.7,4.859085972704101,4.85807294278474
11628,a02271170|2018-12-06|2010.1,a/swine/indiana/a01729045/2016,5.888009404388741,6.2,6.36508454531104,6.151031316566595
11629,a02271170|2018-12-06|2010.1,a/swine/alberta/sd0038/2014,5.59887669801465,5.4,5.418911504870221,5.472596067628291
11630,a02271170|2018-12-06|2010.1,a/swine/alberta/sd0049/2014,5.5109926854754665,5.2,4.506993279760973,5.072661988412147
11631,a02271170|2018-12-06|2010.1,a/swine/saskatchewan/sd0059/2014,5.373636363636386,4.9,4.874310967119945,5.049315776918777
11632,a02271170|2018-12-06|2010.1,a/swine/saskatchewan/sd0065/2014,5.351880877742965,5.2,4.860871020498685,5.13758396608055
11633,a02271170|2018-12-06|2010.1,a/swine/saskatchewan/sd0069/2015,5.243607254814172,5.2,5.141702720995969,5.195103325270047
11634,a02271170|2018-12-06|2010.1,a/philippines/2/1982,5.092016718913265,5.2,5.738248932924232,5.343421883945832
11635,a02271170|2018-12-06|2010.1,a/sichuan/02/1987,4.46239289446186,5.0,3.5067033859080485,4.323032093456637
11636,a02271170|2018-12-06|2010.1,a/portchalmers/1/1973,5.604429765636661,5.2,5.642153997100609,5.48219458757909
11637,a02271170|2018-12-06|2010.1,a/turkey/ohio/313053/2004,5.104166293476659,5.2,6.140647729759352,5.4816046744120035
11638,a02271170|2018-12-06|2010.1,a/swine/indiana/a01202866/2011,5.966802507837006,6.8695652173913055,6.842321828869198,6.5595631846991695
11639,a02271170|2018-12-06|2010.1,a/texas/1/1977,5.10874533512464,4.8,4.693022783399032,4.8672560395078905
11640,a02271170|2018-12-06|2010.1,a/leningrad/360/1986,4.718918495297803,4.8,4.010726738598469,4.50988174463209
11641,a02271170|2018-12-06|2010.1,a/shanghai/11/1987,3.8978056426332297,3.5,3.255047717968526,3.5509511202005855
11642,a02271170|2018-12-06|2010.1,a/beijing/353/1989,4.495057471264376,5.2,5.146678042916704,4.947245171393694
11643,a02271170|2018-12-06|2010.1,a/sydney/5/1997,5.460449320794165,6.9,7.0413639761817315,6.467271098991965
11644,a02271170|2018-12-06|2010.1,a/moscow/10/1999,5.443805045529203,6.1,6.635568689370049,6.059791244966417
11645,a02271170|2018-12-06|2010.1,a/swine/texas/4199-1/1998,4.284635020152253,5.0,3.974060093699016,4.419565037950423
11646,a02271170|2018-12-06|2010.1,a/swine/colorado/23619/1999,4.76799895506794,5.5,4.499620166188711,4.9225397070855506
11647,a02271170|2018-12-06|2010.1,a/swine/minnesota/1146/2006,5.235430661292751,4.7,6.216328836227983,5.383919832506912
11648,a02271170|2018-12-06|2010.1,a/swine/iowa/1700/2007,4.894670846395,4.7,4.101580647871755,4.565417164755585
11649,a02271170|2018-12-06|2010.1,a/swine/minnesota/2782/2009,5.01513285565012,4.7,4.859085972704101,4.85807294278474
11650,a02271170|2018-12-06|2010.1,a/swine/illinois/02970/2009,5.115294820122424,4.9,5.123402514123819,5.046232444748747
11651,a02271170|2018-12-06|2010.1,a/indiana/8/2011,5.385971786833874,5.2,6.642970087910489,5.742980624914787
11652,a02271170|2018-12-06|2010.1,a/swine/indiana/a00968373/2012,4.861421107628019,5.2,5.200970817828521,5.08746397515218
11653,a02271170|2018-12-06|2010.1,a/swine/illinois/a01201606/2011,5.226927899686536,5.0,5.157634877187765,5.128187592291433
11654,a02271170|2018-12-06|2010.1,a/swine/iowa/a01202613/2011,5.162246603970759,4.7,4.935809186427516,4.932685263466092
11655,a02271170|2018-12-06|2010.1,a/swine/iowa/a01049750/2011,4.8128787878787955,4.3,3.5104604480283244,4.207779745302373
11656,a02271170|2018-12-06|2010.1,a/swine/texas/a01049914/2011,5.042507836990605,4.7,3.7461082910004575,4.496205375997021
11657,a02271170|2018-12-06|2010.1,a/swine/michigan/a01432375/2013,6.005360501567412,6.2,7.096431171913402,6.433930557826938
11658,a02271170|2018-12-06|2010.1,a/swine/iowa/a01432500/2013,5.315935214211091,5.5,5.49576005284573,5.437231755685606
11659,a02271170|2018-12-06|2010.1,a/swine/minnesota/a01432544/2013,5.605982236154658,5.5,5.511639813408971,5.539207349854543
11660,a02271170|2018-12-06|2010.1,a/swine/minnesota/a01280592/2013,5.517225705329172,5.4,4.989326112056457,5.302183939128543
11661,a02271170|2018-12-06|2010.1,a/swine/wyoming/a01444562/2013,5.338714733542338,5.2,6.1892904171064185,5.576001716882918
11662,a02271345|2018-12-11|2010.1,a/bangkok/01/1979,4.932037617554845,4.8,4.983860689598615,4.9052994357178195
11663,a02271345|2018-12-11|2010.1,a/beijing/32/1992,3.9687565308255155,3.7,3.838672369991042,3.835809633605519
11664,a02271345|2018-12-11|2010.1,a/fujian/411/2002,5.28850574712646,5.7,5.762158997504056,5.583554914876839
11665,a02271345|2018-12-11|2010.1,a/wisconsin/67/2005,4.8080616509926895,5.5,5.516529939113019,5.274863863368569
11666,a02271345|2018-12-11|2010.1,a/brisbane/10/2007,3.232774294670847,2.8,2.555491410343712,2.862755235004853
11667,a02271345|2018-12-11|2010.1,a/perth/16/2009,3.295663531870434,3.1,3.0857969634523976,3.160486831774277
11668,a02271345|2018-12-11|2010.1,a/victoria/361/2011,3.24843260188087,2.8,3.098851458499457,3.049094686793442
11669,a02271345|2018-12-11|2010.1,a/switzerland/9715293/2013,3.381034482758635,3.2000000000000006,3.396076768525452,3.3257037504280293
11670,a02271345|2018-12-11|2010.1,a/hongkong/4801/2014,5.130731452455589,5.5,5.527587901998268,5.386106451484618
11671,a02271345|2018-12-11|2010.1,a/swine/newyork/a01104005/2011,5.06687565308257,5.2,5.352578577054822,5.206484743379131
11672,a02271345|2018-12-11|2010.1,a/swine/iowa/a01480656/2014,5.045161964472326,5.2,5.620083160893809,5.288415041788713
11673,a02271345|2018-12-11|2010.1,a/swine/missouri/a01410819/2014,3.8110091058366904,3.5,2.2528279868902548,3.1879456975756484
11674,a02271345|2018-12-11|2010.1,a/wuhan/359/1995,5.107549634273794,5.2,5.188821892824895,5.165457175699562
11675,a02271345|2018-12-11|2010.1,a/swine/texas/4199-2/1998,4.284635020152253,5.0,3.946404093458305,4.410346371203519
11676,a02271345|2018-12-11|2010.1,a/swine/minnesota/02782/2009,5.01513285565012,4.7,4.829892731479808,4.8483418623766426
11677,a02271345|2018-12-11|2010.1,a/swine/indiana/a01729045/2016,5.888009404388741,6.2,6.30689084181745,6.131633415402064
11678,a02271345|2018-12-11|2010.1,a/swine/alberta/sd0038/2014,5.59887669801465,5.4,5.382087973887999,5.460321557300883
11679,a02271345|2018-12-11|2010.1,a/swine/alberta/sd0049/2014,5.5109926854754665,5.2,4.479472723110169,5.063488469528546
11680,a02271345|2018-12-11|2010.1,a/swine/saskatchewan/sd0059/2014,5.373636363636386,4.9,4.869980673765373,5.047872345800587
11681,a02271345|2018-12-11|2010.1,a/swine/saskatchewan/sd0065/2014,5.30579937304077,5.2,4.846369463030752,5.11738961202384
11682,a02271345|2018-12-11|2010.1,a/swine/saskatchewan/sd0069/2015,5.247369010300066,5.2,5.038580604864853,5.161983205054972
11683,a02271345|2018-12-11|2010.1,a/philippines/2/1982,5.092016718913265,5.2,5.684335910604618,5.325450876505961
11684,a02271345|2018-12-11|2010.1,a/sichuan/02/1987,4.46239289446186,5.0,3.523660611925679,4.32868450212918
11685,a02271345|2018-12-11|2010.1,a/portchalmers/1/1973,5.604429765636661,5.2,5.625814711032722,5.476748158889794
11686,a02271345|2018-12-11|2010.1,a/turkey/ohio/313053/2004,5.104166293476659,5.2,6.073355111455025,5.459173801643895
11687,a02271345|2018-12-11|2010.1,a/swine/indiana/a01202866/2011,5.966802507837006,6.8695652173913055,6.8023474043985805,6.546238376542298
11688,a02271345|2018-12-11|2010.1,a/texas/1/1977,5.10874533512464,4.8,4.703021921653514,4.870589085592718
11689,a02271345|2018-12-11|2010.1,a/leningrad/360/1986,4.718918495297803,4.8,3.963880036179732,4.4942661771591785
11690,a02271345|2018-12-11|2010.1,a/shanghai/11/1987,3.8978056426332297,3.5,3.2615005227670557,3.553102055133429
11691,a02271345|2018-12-11|2010.1,a/beijing/353/1989,4.495057471264376,5.2,5.156272693191046,4.9504433881518075
11692,a02271345|2018-12-11|2010.1,a/sydney/5/1997,5.460449320794165,6.9,6.991670793809699,6.4507067048679545
11693,a02271345|2018-12-11|2010.1,a/moscow/10/1999,5.443805045529203,6.1,6.539533964070001,6.027779669866401
11694,a02271345|2018-12-11|2010.1,a/swine/texas/4199-1/1998,4.284635020152253,5.0,3.946404093458305,4.410346371203519
11695,a02271345|2018-12-11|2010.1,a/swine/colorado/23619/1999,4.76799895506794,5.5,4.491714269318982,4.919904408128974
11696,a02271345|2018-12-11|2010.1,a/swine/minnesota/1146/2006,5.235430661292751,4.7,6.1385951673582175,5.358008609550324
11697,a02271345|2018-12-11|2010.1,a/swine/iowa/1700/2007,4.894670846395,4.7,4.107695665989066,4.567455504128023
11698,a02271345|2018-12-11|2010.1,a/swine/minnesota/2782/2009,5.01513285565012,4.7,4.829892731479808,4.8483418623766426
11699,a02271345|2018-12-11|2010.1,a/swine/illinois/02970/2009,5.115294820122424,4.9,5.102808139731548,5.039367653284657
11700,a02271345|2018-12-11|2010.1,a/indiana/8/2011,5.385971786833874,5.2,6.570863172058233,5.718944986297369
11701,a02271345|2018-12-11|2010.1,a/swine/indiana/a00968373/2012,4.861421107628019,5.2,5.179787522355739,5.080402876661253
11702,a02271345|2018-12-11|2010.1,a/swine/illinois/a01201606/2011,5.226927899686536,5.0,5.075654444019176,5.100860781235237
11703,a02271345|2018-12-11|2010.1,a/swine/iowa/a01202613/2011,5.162246603970759,4.7,4.874667606317573,4.912304736762778
11704,a02271345|2018-12-11|2010.1,a/swine/iowa/a01049750/2011,4.8128787878787955,4.3,3.5064429607139544,4.20644058286425
11705,a02271345|2018-12-11|2010.1,a/swine/texas/a01049914/2011,5.042507836990605,4.7,3.748377388963705,4.49696174198477
11706,a02271345|2018-12-11|2010.1,a/swine/michigan/a01432375/2013,6.005360501567412,6.2,7.062519979715665,6.422626827094359
11707,a02271345|2018-12-11|2010.1,a/swine/iowa/a01432500/2013,5.315935214211091,5.5,5.492059795184306,5.435998336465133
11708,a02271345|2018-12-11|2010.1,a/swine/minnesota/a01432544/2013,5.605982236154658,5.5,5.444698863128393,5.516893699761017
11709,a02271345|2018-12-11|2010.1,a/swine/minnesota/a01280592/2013,5.517225705329172,5.4,4.94813588406089,5.28845386313002
11710,a02271345|2018-12-11|2010.1,a/swine/wyoming/a01444562/2013,5.338714733542338,5.2,6.106742721468492,5.548485818336943
11711,a02427667|2018-12-17|2010.1,a/bangkok/01/1979,5.011180773249733,4.8,5.216802279016496,5.009327684088743
11712,a02427667|2018-12-17|2010.1,a/beijing/32/1992,4.000626959247668,3.7,4.749785216830449,4.150137392026039
11713,a02427667|2018-12-17|2010.1,a/fujian/411/2002,4.783054684778839,4.9,5.779817467237673,5.154290717338838
11714,a02427667|2018-12-17|2010.1,a/wisconsin/67/2005,5.244357366771176,5.9,6.652906282865845,5.932421216545674
11715,a02427667|2018-12-17|2010.1,a/brisbane/10/2007,3.998380355276907,3.5,4.425070898260185,3.9744837511790307
11716,a02427667|2018-12-17|2010.1,a/perth/16/2009,4.0277951933124285,4.066666666666667,4.692268706360887,4.2622435221133275
11717,a02427667|2018-12-17|2010.1,a/victoria/361/2011,4.205935214211077,4.5,5.237740640097646,4.6478919514362405
11718,a02427667|2018-12-17|2010.1,a/switzerland/9715293/2013,3.9143678160919655,3.9,4.671344494591653,4.1619041035612065
11719,a02427667|2018-12-17|2010.1,a/hongkong/4801/2014,5.705020898641586,6.0,6.847833966111555,6.184284954917714
11720,a02427667|2018-12-17|2010.1,a/swine/newyork/a01104005/2011,5.134921630094063,5.2,6.121634838188283,5.485518822760782
11721,a02427667|2018-12-17|2010.1,a/swine/iowa/a01480656/2014,4.685256008359466,5.2,5.53462704698447,5.139961018447979
11722,a02427667|2018-12-17|2010.1,a/swine/missouri/a01410819/2014,1.2095350052246587,1.7333333333333334,1.897213546968723,1.6133606285089048
11723,a02427667|2018-12-17|2010.1,a/wuhan/359/1995,5.285183609493974,5.7,5.488709099988238,5.491297569827405
11724,a02427667|2018-12-17|2010.1,a/swine/texas/4199-2/1998,4.574355376424336,5.0,4.411859601897107,4.662071659440481
11725,a02427667|2018-12-17|2010.1,a/swine/minnesota/02782/2009,5.245794148380377,4.7,6.208600860838351,5.384798336406242
11726,a02427667|2018-12-17|2010.1,a/swine/indiana/a01729045/2016,5.777335423197512,5.7,6.447235803343603,5.974857075513705
11727,a02427667|2018-12-17|2010.1,a/swine/alberta/sd0038/2014,5.434258098223633,5.4,5.727524967932631,5.520594355385421
11728,a02427667|2018-12-17|2010.1,a/swine/alberta/sd0049/2014,5.456421107628022,5.4,4.339742563204859,5.065387890277627
11729,a02427667|2018-12-17|2010.1,a/swine/saskatchewan/sd0059/2014,5.272654127481731,4.9,4.023765574975739,4.732139900819157
11730,a02427667|2018-12-17|2010.1,a/swine/saskatchewan/sd0065/2014,5.3897910135841345,5.2,5.112986393794079,5.234259135792738
11731,a02427667|2018-12-17|2010.1,a/swine/saskatchewan/sd0069/2015,5.39221525600838,5.2,6.107012805923157,5.566409353977178
11732,a02427667|2018-12-17|2010.1,a/philippines/2/1982,5.087481713688611,5.2,5.978387254661038,5.421956322783216
11733,a02427667|2018-12-17|2010.1,a/sichuan/02/1987,4.543625914315572,5.2,4.499878117219064,4.747834677178212
11734,a02427667|2018-12-17|2010.1,a/portchalmers/1/1973,5.711597999701451,5.2,6.082981790875299,5.66485993019225
11735,a02427667|2018-12-17|2010.1,a/turkey/ohio/313053/2004,5.432476489028233,5.2,7.2606231737219415,5.964366554250058
11736,a02427667|2018-12-17|2010.1,a/swine/indiana/a01202866/2011,6.004911180773268,7.5,7.245777708304192,6.916896296359153
11737,a02427667|2018-12-17|2010.1,a/texas/1/1977,5.164169278996867,4.8,5.003606459107407,4.989258579368091
11738,a02427667|2018-12-17|2010.1,a/leningrad/360/1986,4.781191222570536,4.9,4.69010225516296,4.790431159244498
11739,a02427667|2018-12-17|2010.1,a/shanghai/11/1987,3.8615464994775346,3.5,4.157311907488615,3.8396194689887166
11740,a02427667|2018-12-17|2010.1,a/beijing/353/1989,4.513709508881934,5.2,5.370870916953813,5.028193475278582
11741,a02427667|2018-12-17|2010.1,a/sydney/5/1997,5.528170249290957,6.9,7.255621402594604,6.561263883961854
11742,a02427667|2018-12-17|2010.1,a/moscow/10/1999,5.7225339602925995,6.8,8.69965365421464,7.07406253816908
11743,a02427667|2018-12-17|2010.1,a/swine/texas/4199-1/1998,4.574355376424336,5.0,4.411859601897107,4.662071659440481
11744,a02427667|2018-12-17|2010.1,a/swine/colorado/23619/1999,4.5866144200627135,5.1000000000000005,4.2020362329793235,4.62955021768068
11745,a02427667|2018-12-17|2010.1,a/swine/minnesota/1146/2006,5.598119122257076,5.2,7.851639635832768,6.216586252696615
11746,a02427667|2018-12-17|2010.1,a/swine/iowa/1700/2007,5.1160919540230045,4.7,5.365360747033644,5.06048423368555
11747,a02427667|2018-12-17|2010.1,a/swine/minnesota/2782/2009,5.245794148380377,4.7,6.208600860838351,5.384798336406242
11748,a02427667|2018-12-17|2010.1,a/swine/illinois/02970/2009,5.238798328108691,4.9,6.173499175468836,5.43743250119251
11749,a02427667|2018-12-17|2010.1,a/indiana/8/2011,5.365773249738784,5.2,7.70086868118844,6.088880643642408
11750,a02427667|2018-12-17|2010.1,a/swine/indiana/a00968373/2012,4.932257053291549,5.2,6.1938890176539,5.44204869031515
11751,a02427667|2018-12-17|2010.1,a/swine/illinois/a01201606/2011,5.334331243469195,5.2,5.261297531888387,5.265209591785861
11752,a02427667|2018-12-17|2010.1,a/swine/iowa/a01202613/2011,5.264745484400675,5.3,5.284714454470888,5.283153312957187
11753,a02427667|2018-12-17|2010.1,a/swine/iowa/a01049750/2011,5.094487983281096,4.7,4.401355972260582,4.731947985180559
11754,a02427667|2018-12-17|2010.1,a/swine/texas/a01049914/2011,5.139331243469182,5.2,4.447332841264266,4.928888028244483
11755,a02427667|2018-12-17|2010.1,a/swine/michigan/a01432375/2013,6.053787878787895,6.2,7.602209474780114,6.618665784522669
11756,a02427667|2018-12-17|2010.1,a/swine/iowa/a01432500/2013,5.141259143155704,5.5,4.989071169420217,5.2101101041919735
11757,a02427667|2018-12-17|2010.1,a/swine/minnesota/a01432544/2013,5.700334378265421,5.466666666666666,6.333062284458043,5.833354443130044
11758,a02427667|2018-12-17|2010.1,a/swine/minnesota/a01280592/2013,5.584869383490088,6.0,5.749421902908383,5.778097095466156
