,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
13181,a02432162|2019-04-15|2010.1,a/bangkok/01/1979,5.252257053291529,4.8,5.47982624187478,5.1773610983887695
13182,a02432162|2019-04-15|2010.1,a/beijing/32/1992,4.325846394984341,3.7999999999999994,5.0903560700977275,4.405400821694022
13183,a02432162|2019-04-15|2010.1,a/fujian/411/2002,5.0770741901776555,5.4,5.478827653904652,5.318633948027436
13184,a02432162|2019-04-15|2010.1,a/wisconsin/67/2005,4.485266457680256,5.2,4.814494439502551,4.8332536323942685
13185,a02432162|2019-04-15|2010.1,a/brisbane/10/2007,3.3070794148380367,2.8,3.1048051339666394,3.070628182934892
13186,a02432162|2019-04-15|2010.1,a/perth/16/2009,3.4380825496342764,3.1,2.928786725004346,3.1556230915462073
13187,a02432162|2019-04-15|2010.1,a/victoria/361/2011,3.475094043887142,3.0,3.778272744542106,3.4177889294764157
13188,a02432162|2019-04-15|2010.1,a/switzerland/9715293/2013,4.036494252873573,3.7,3.9012614431692674,3.879251898680947
13189,a02432162|2019-04-15|2010.1,a/hongkong/4801/2014,4.983150470219441,5.0,5.14520275925075,5.042784409823398
13190,a02432162|2019-04-15|2010.1,a/swine/newyork/a01104005/2011,5.441880877742962,5.2,6.951700319707043,5.864527065816669
13191,a02432162|2019-04-15|2010.1,a/swine/iowa/a01480656/2014,5.4673458725182975,5.1,7.370960026482305,5.979435299666868
13192,a02432162|2019-04-15|2010.1,a/swine/missouri/a01410819/2014,4.05686520376176,3.5,1.9623212230446905,3.1730621422688166
13193,a02432162|2019-04-15|2010.1,a/wuhan/359/1995,5.307293625914335,5.2,6.763240808703338,5.756844811539224
13194,a02432162|2019-04-15|2010.1,a/swine/texas/4199-2/1998,4.780271309150613,3.8,6.493972232857573,5.024747847336061
13195,a02432162|2019-04-15|2010.1,a/swine/minnesota/02782/2009,5.449681295715799,5.59090909090909,6.431182684351732,5.823924356992207
13196,a02432162|2019-04-15|2010.1,a/swine/indiana/a01729045/2016,5.97563218390807,6.0,7.016349780734027,6.330660654880699
13197,a02432162|2019-04-15|2010.1,a/swine/alberta/sd0038/2014,5.7030303030303235,5.7,5.9395118226542225,5.7808473752281815
13198,a02432162|2019-04-15|2010.1,a/swine/alberta/sd0049/2014,5.562455590386646,5.95,4.869519286986539,5.460658292457729
13199,a02432162|2019-04-15|2010.1,a/swine/saskatchewan/sd0059/2014,5.789346917450387,5.2,6.53053444070429,5.839960452718226
13200,a02432162|2019-04-15|2010.1,a/swine/saskatchewan/sd0065/2014,5.504049111807748,5.7,5.943327153420847,5.715792088409532
13201,a02432162|2019-04-15|2010.1,a/swine/saskatchewan/sd0069/2015,5.493704284221544,5.59090909090909,6.387792548447099,5.824135307859244
13202,a02432162|2019-04-15|2010.1,a/philippines/2/1982,5.302262277951937,4.8,6.183858549405593,5.42870694245251
13203,a02432162|2019-04-15|2010.1,a/sichuan/02/1987,4.904137931034486,4.8,4.928851625887776,4.8776631856407535
13204,a02432162|2019-04-15|2010.1,a/portchalmers/1/1973,5.5011076280041795,6.35,6.234891219899855,6.028666282634678
13205,a02432162|2019-04-15|2010.1,a/turkey/ohio/313053/2004,5.607136886102423,5.59090909090909,7.4052364095232255,6.201094128844914
13206,a02432162|2019-04-15|2010.1,a/swine/indiana/a01202866/2011,5.946927899686533,5.59090909090909,7.16615569953809,6.234664230044571
13207,a02432162|2019-04-15|2010.1,a/texas/1/1977,5.121365875503803,5.2,4.834697930440643,5.052021268648148
13208,a02432162|2019-04-15|2010.1,a/leningrad/360/1986,5.1554922376474135,4.8,5.563302053887136,5.1729314305115155
13209,a02432162|2019-04-15|2010.1,a/shanghai/11/1987,4.39007314524556,4.3,4.848961068703079,4.513011404649546
13210,a02432162|2019-04-15|2010.1,a/beijing/353/1989,4.889064785788938,3.8,6.665950295617218,5.1183383604687185
13211,a02432162|2019-04-15|2010.1,a/sydney/5/1997,5.473176593521441,5.2,7.786447293013384,6.153207962178275
13212,a02432162|2019-04-15|2010.1,a/moscow/10/1999,5.346619644723111,5.2,6.902588733520701,5.816402792747938
13213,a02432162|2019-04-15|2010.1,a/swine/texas/4199-1/1998,4.780271309150613,3.8,6.493972232857573,5.024747847336061
13214,a02432162|2019-04-15|2010.1,a/swine/colorado/23619/1999,4.910344827586223,5.59090909090909,5.743442754577303,5.414898891024205
13215,a02432162|2019-04-15|2010.1,a/swine/minnesota/1146/2006,5.514231974921649,5.2,6.960686005300102,5.8916393267405835
13216,a02432162|2019-04-15|2010.1,a/swine/iowa/1700/2007,5.249696969696984,5.2,5.368033338550626,5.27257676941587
13217,a02432162|2019-04-15|2010.1,a/swine/minnesota/2782/2009,5.449681295715799,5.59090909090909,6.431182684351732,5.823924356992207
13218,a02432162|2019-04-15|2010.1,a/swine/illinois/02970/2009,5.381332288401273,5.2,6.869440328443738,5.8169242056150035
13219,a02432162|2019-04-15|2010.1,a/indiana/8/2011,5.610000000000016,5.2,7.156076368816225,5.9886921229387475
13220,a02432162|2019-04-15|2010.1,a/swine/indiana/a00968373/2012,5.212079414838045,4.8,6.818375005549151,5.610151473462398
13221,a02432162|2019-04-15|2010.1,a/swine/illinois/a01201606/2011,5.384994775339618,4.983333333333333,5.269813759504752,5.212713956059234
13222,a02432162|2019-04-15|2010.1,a/swine/iowa/a01202613/2011,5.3612121212121355,5.95,5.291369933061049,5.534194018091061
13223,a02432162|2019-04-15|2010.1,a/swine/iowa/a01049750/2011,5.070094043887151,5.0469230769230595,5.3581098344802625,5.1583756517634916
13224,a02432162|2019-04-15|2010.1,a/swine/texas/a01049914/2011,5.229320794148384,4.8,5.292832876458637,5.107384556869007
13225,a02432162|2019-04-15|2010.1,a/swine/michigan/a01432375/2013,5.989796984624584,6.0,7.395690268027676,6.4618290842174195
13226,a02432162|2019-04-15|2010.1,a/swine/iowa/a01432500/2013,5.461316614420072,5.1,6.273780205117062,5.611698939845712
13227,a02432162|2019-04-15|2010.1,a/swine/minnesota/a01432544/2013,5.887857889237209,5.5,5.845412181484389,5.744423356907199
13228,a02432162|2019-04-15|2010.1,a/swine/minnesota/a01280592/2013,5.781619644723109,5.0,5.662951370038173,5.481523671587094
13229,a02432162|2019-04-15|2010.1,a/swine/wyoming/a01444562/2013,5.583615464994793,5.2,6.715014664173617,5.832876709722803
13230,a02432164|2019-04-15|2010.1,a/bangkok/01/1979,5.1477115987460795,4.8,5.433174403306889,5.126962000684323
13231,a02432164|2019-04-15|2010.1,a/beijing/32/1992,3.9749216300940624,3.7000000000000006,4.902557938610986,4.19249318956835
13232,a02432164|2019-04-15|2010.1,a/fujian/411/2002,4.743463949843277,4.9,6.344665615124551,5.329376521655942
13233,a02432164|2019-04-15|2010.1,a/wisconsin/67/2005,5.2289968652037775,5.9,6.930748557474382,6.01991514089272
13234,a02432164|2019-04-15|2010.1,a/brisbane/10/2007,3.9914315569488,3.5,4.978132784187042,4.156521447045281
13235,a02432164|2019-04-15|2010.1,a/perth/16/2009,4.00329153605015,4.1,5.325823085591009,4.476371540547053
13236,a02432164|2019-04-15|2010.1,a/victoria/361/2011,4.151044932079417,4.5,5.589586470057394,4.7468771340456035
13237,a02432164|2019-04-15|2010.1,a/switzerland/9715293/2013,3.854545454545465,3.9,5.416310951764738,4.390285468770068
13238,a02432164|2019-04-15|2010.1,a/hongkong/4801/2014,5.720167189132706,6.0,7.333694891806972,6.351287360313226
13239,a02432164|2019-04-15|2010.1,a/swine/newyork/a01104005/2011,5.167366771159892,5.2,6.017626367242421,5.461664379467439
13240,a02432164|2019-04-15|2010.1,a/swine/iowa/a01480656/2014,4.66014106583073,4.7,5.290298812488428,4.883479959439719
13241,a02432164|2019-04-15|2010.1,a/swine/missouri/a01410819/2014,1.2258359456635288,0.9,2.108349752205665,1.4113952326230645
13242,a02432164|2019-04-15|2010.1,a/wuhan/359/1995,5.184764890282152,5.7,5.988825843240946,5.6245302445076995
13243,a02432164|2019-04-15|2010.1,a/swine/texas/4199-2/1998,4.523381474846989,5.7,4.584427093169986,4.9359361893389915
13244,a02432164|2019-04-15|2010.1,a/swine/minnesota/02782/2009,5.293122107777302,4.9,6.365258076955124,5.519460061577476
13245,a02432164|2019-04-15|2010.1,a/swine/indiana/a01729045/2016,5.804670846395004,4.7,6.53458071189882,5.679750519431274
13246,a02432164|2019-04-15|2010.1,a/swine/alberta/sd0038/2014,5.409529780564283,6.2,5.606144019727512,5.738557933430599
13247,a02432164|2019-04-15|2010.1,a/swine/alberta/sd0049/2014,5.491870428422172,6.0,4.539560384881951,5.343810271101375
13248,a02432164|2019-04-15|2010.1,a/swine/saskatchewan/sd0059/2014,5.315741901776403,5.95,4.122863062270557,5.129534988015654
13249,a02432164|2019-04-15|2010.1,a/swine/saskatchewan/sd0065/2014,5.370313479623845,5.2,5.190653497986925,5.253655659203591
13250,a02432164|2019-04-15|2010.1,a/swine/saskatchewan/sd0069/2015,5.495287356321859,4.9,6.047716182682808,5.4810011796682225
13251,a02432164|2019-04-15|2010.1,a/philippines/2/1982,5.207168234064794,4.8,6.169320433073712,5.392162889046168
13252,a02432164|2019-04-15|2010.1,a/sichuan/02/1987,4.681426332288406,4.8,4.6434836465493925,4.708303326279267
13253,a02432164|2019-04-15|2010.1,a/portchalmers/1/1973,5.702189132706374,6.833333333333333,6.861006879265161,6.465509781768289
13254,a02432164|2019-04-15|2010.1,a/turkey/ohio/313053/2004,5.558639349156612,6.2,7.351340719392834,6.369993356183149
13255,a02432164|2019-04-15|2010.1,a/swine/indiana/a01202866/2011,5.9795745633676844,6.7,7.3488468662441955,6.6761404765372925
13256,a02432164|2019-04-15|2010.1,a/texas/1/1977,5.244764890282132,5.35,5.111048614710394,5.235271168330843
13257,a02432164|2019-04-15|2010.1,a/leningrad/360/1986,4.822857889237205,4.8,4.546808886362287,4.723222258533164
13258,a02432164|2019-04-15|2010.1,a/shanghai/11/1987,3.8369905956112866,3.5,4.272168678606179,3.8697197580724882
13259,a02432164|2019-04-15|2010.1,a/beijing/353/1989,4.541180773249751,3.8,5.340265335975108,4.560482036408286
13260,a02432164|2019-04-15|2010.1,a/sydney/5/1997,5.565553814002108,5.5,8.197213782711712,6.420922532237941
13261,a02432164|2019-04-15|2010.1,a/moscow/10/1999,5.6658307210031555,5.4,9.038826748323428,6.701552489775527
13262,a02432164|2019-04-15|2010.1,a/swine/texas/4199-1/1998,4.523381474846989,5.7,4.584427093169986,4.9359361893389915
13263,a02432164|2019-04-15|2010.1,a/swine/colorado/23619/1999,4.602403343782671,5.2,4.4975378299998106,4.766647057927494
13264,a02432164|2019-04-15|2010.1,a/swine/minnesota/1146/2006,5.744446185997933,6.925,7.485443243964271,6.718296476654068
13265,a02432164|2019-04-15|2010.1,a/swine/iowa/1700/2007,5.038372891476354,4.9,5.119450939328549,5.019274610268301
13266,a02432164|2019-04-15|2010.1,a/swine/minnesota/2782/2009,5.293122107777302,4.9,6.365258076955124,5.519460061577476
13267,a02432164|2019-04-15|2010.1,a/swine/illinois/02970/2009,5.248242274966434,4.9,6.440400460245628,5.529547578404021
13268,a02432164|2019-04-15|2010.1,a/indiana/8/2011,5.327502612330214,5.2,7.597901007926995,6.041801206752403
13269,a02432164|2019-04-15|2010.1,a/swine/indiana/a00968373/2012,4.915538140020909,4.9,5.830996398941758,5.215511512987555
13270,a02432164|2019-04-15|2010.1,a/swine/illinois/a01201606/2011,5.312547395133619,5.95,4.791767732967931,5.35143837603385
13271,a02432164|2019-04-15|2010.1,a/swine/iowa/a01202613/2011,5.254352142110777,5.95,5.537038685330377,5.580463609147052
13272,a02432164|2019-04-15|2010.1,a/swine/iowa/a01049750/2011,5.22746081504703,4.661458333333337,5.417028704902387,5.101982617760918
13273,a02432164|2019-04-15|2010.1,a/swine/texas/a01049914/2011,5.108589341692793,4.5,5.401104211390075,5.003231184360956
13274,a02432164|2019-04-15|2010.1,a/swine/michigan/a01432375/2013,5.9969383490073325,6.2,7.674472069950656,6.623803472985997
13275,a02432164|2019-04-15|2010.1,a/swine/iowa/a01432500/2013,5.08906030750859,4.9,5.340962827991789,5.11000771183346
13276,a02432164|2019-04-15|2010.1,a/swine/minnesota/a01432544/2013,5.847722048066885,5.5,6.315104872673607,5.887608973580164
13277,a02432164|2019-04-15|2010.1,a/swine/minnesota/a01280592/2013,5.736889087923586,6.0,5.8990220124777455,5.87863703346711
13278,a02432164|2019-04-15|2010.1,a/swine/wyoming/a01444562/2013,4.988714733542337,5.7,5.937180945308334,5.5419652262835575
13279,a02432168|2019-04-16|2010.1,a/bangkok/01/1979,4.995214211076267,4.8,4.446203596938907,4.747139269338391
13280,a02432168|2019-04-16|2010.1,a/beijing/32/1992,4.01619644723095,3.7000000000000006,3.2185333529535356,3.6449099333948287
13281,a02432168|2019-04-16|2010.1,a/fujian/411/2002,5.336896551724161,5.7,5.166330365931032,5.401075639218398
13282,a02432168|2019-04-16|2010.1,a/wisconsin/67/2005,4.865141065830725,5.5,4.693971031135291,5.0197040323220055
13283,a02432168|2019-04-16|2010.1,a/brisbane/10/2007,3.1665256008359473,2.8,2.2478804121552565,2.7381353376637345
13284,a02432168|2019-04-16|2010.1,a/perth/16/2009,3.285600835945671,3.1,2.898428432827317,3.0946764229243295
13285,a02432168|2019-04-16|2010.1,a/victoria/361/2011,3.3413949843260142,2.8,2.4663579093395067,2.869250964555174
13286,a02432168|2019-04-16|2010.1,a/switzerland/9715293/2013,4.022596656217359,4.2,3.0484504707104305,3.75701570897593
13287,a02432168|2019-04-16|2010.1,a/hongkong/4801/2014,5.1003657262278,5.5,4.839148040217107,5.146504588814969
13288,a02432168|2019-04-16|2010.1,a/swine/newyork/a01104005/2011,5.13667711598748,5.2,4.8593080681006615,5.0653283946960475
13289,a02432168|2019-04-16|2010.1,a/swine/iowa/a01480656/2014,5.081421107628018,4.9,5.307592682411271,5.096337930013097
13290,a02432168|2019-04-16|2010.1,a/swine/missouri/a01410819/2014,4.096442006269595,4.2,2.718955170687764,3.6717990589857865
13291,a02432168|2019-04-16|2010.1,a/wuhan/359/1995,5.06112852664579,5.2,4.540300468354052,4.933809664999948
13292,a02432168|2019-04-16|2010.1,a/swine/texas/4199-2/1998,4.391964099119262,3.8,3.4136995655185016,3.8685545548792546
13293,a02432168|2019-04-16|2010.1,a/swine/minnesota/02782/2009,5.089184952978081,4.7,4.410523582709486,4.733236178562522
13294,a02432168|2019-04-16|2010.1,a/swine/indiana/a01729045/2016,5.879169278996891,6.2,6.013547343292518,6.030905540763136
13295,a02432168|2019-04-16|2010.1,a/swine/alberta/sd0038/2014,5.626321839080478,5.7,5.15269363192058,5.493005157000353
13296,a02432168|2019-04-16|2010.1,a/swine/alberta/sd0049/2014,5.586478578892394,5.2,3.910918351604649,4.8991323101656805
13297,a02432168|2019-04-16|2010.1,a/swine/saskatchewan/sd0059/2014,5.477946708463971,5.2,4.334090424034325,5.004012377499432
13298,a02432168|2019-04-16|2010.1,a/swine/saskatchewan/sd0065/2014,5.291175548589357,5.5,4.116632867992029,4.969269472193796
13299,a02432168|2019-04-16|2010.1,a/swine/saskatchewan/sd0069/2015,5.255344827586226,5.95,4.585110614382018,5.263485147322748
13300,a02432168|2019-04-16|2010.1,a/philippines/2/1982,5.2119749216300955,4.8,4.763795884296647,4.925256935308914
13301,a02432168|2019-04-16|2010.1,a/sichuan/02/1987,4.597962382445144,4.8,2.879704020726433,4.092555467723859
13302,a02432168|2019-04-16|2010.1,a/portchalmers/1/1973,5.4990856844305105,6.35,5.327762893868555,5.725616192766355
13303,a02432168|2019-04-16|2010.1,a/turkey/ohio/313053/2004,5.310945663531892,4.7,4.84983715600075,4.953594273177547
13304,a02432168|2019-04-16|2010.1,a/swine/indiana/a01202866/2011,5.854676071055396,5.408,6.01424602509108,5.758974032048825
13305,a02432168|2019-04-16|2010.1,a/texas/1/1977,5.116329302881023,5.2,4.017770881331229,4.778033394737418
13306,a02432168|2019-04-16|2010.1,a/leningrad/360/1986,4.899281609195405,3.8,3.465327948253418,4.05486985248294
13307,a02432168|2019-04-16|2010.1,a/shanghai/11/1987,3.9564785788923733,3.7,2.63834032268467,3.431606300525681
13308,a02432168|2019-04-16|2010.1,a/beijing/353/1989,4.455985968054945,3.8,4.472844767092879,4.242943578382608
13309,a02432168|2019-04-16|2010.1,a/sydney/5/1997,5.553824451410677,5.2,6.763137389191519,5.838987280200732
13310,a02432168|2019-04-16|2010.1,a/moscow/10/1999,5.401489028213184,5.2,5.374967552601312,5.325485526938166
13311,a02432168|2019-04-16|2010.1,a/swine/texas/4199-1/1998,4.391964099119262,3.8,3.4136995655185016,3.8685545548792546
13312,a02432168|2019-04-16|2010.1,a/swine/colorado/23619/1999,4.864681295715797,5.949999999999999,3.86551476828973,4.8933986880018425
13313,a02432168|2019-04-16|2010.1,a/swine/minnesota/1146/2006,5.366483803552789,5.2,5.382738075454827,5.316407293002539
13314,a02432168|2019-04-16|2010.1,a/swine/iowa/1700/2007,4.875208986415899,4.7,3.242695099794059,4.272634695403319
13315,a02432168|2019-04-16|2010.1,a/swine/minnesota/2782/2009,5.089184952978081,4.7,4.410523582709486,4.733236178562522
13316,a02432168|2019-04-16|2010.1,a/swine/illinois/02970/2009,5.047622779519353,4.7,4.654215996359427,4.800612925292927
13317,a02432168|2019-04-16|2010.1,a/indiana/8/2011,5.375862068965534,5.2,6.137203770818068,5.571021946594534
13318,a02432168|2019-04-16|2010.1,a/swine/indiana/a00968373/2012,4.908025078369919,4.8,4.8566968685646605,4.8549073156448594
13319,a02432168|2019-04-16|2010.1,a/swine/illinois/a01201606/2011,5.262580982236168,5.7,4.030010277583797,4.997530419939989
13320,a02432168|2019-04-16|2010.1,a/swine/iowa/a01202613/2011,5.213709508881938,5.95,4.418450276684713,5.194053261855551
13321,a02432168|2019-04-16|2010.1,a/swine/iowa/a01049750/2011,5.023061650992693,5.95,3.5878252193702904,4.853628956787662
13322,a02432168|2019-04-16|2010.1,a/swine/texas/a01049914/2011,5.101567398119129,5.95,3.7661047045463536,4.939224034221827
13323,a02432168|2019-04-16|2010.1,a/swine/michigan/a01432375/2013,5.891223316912986,6.0,6.334720296922547,6.075314537945178
13324,a02432168|2019-04-16|2010.1,a/swine/iowa/a01432500/2013,5.359294670846406,5.2,5.097344142836963,5.218879604561123
13325,a02432168|2019-04-16|2010.1,a/swine/minnesota/a01432544/2013,5.777716823406489,5.5,4.771361062718742,5.349692628708411
13326,a02432168|2019-04-16|2010.1,a/swine/minnesota/a01280592/2013,5.617842215256025,4.7,4.417823383901078,4.911888533052368
13327,a02432168|2019-04-16|2010.1,a/swine/wyoming/a01444562/2013,5.322330198537116,5.2,5.640924211842994,5.387751470126703
13328,a02432296|2019-04-17|2010.1,a/bangkok/01/1979,5.448943125839678,5.859999999999999,5.909089606026357,5.739344243955345
13329,a02432296|2019-04-17|2010.1,a/beijing/32/1992,4.9835579937304235,4.5,5.19361908595927,4.892392359896564
13330,a02432296|2019-04-17|2010.1,a/fujian/411/2002,5.167147335423213,4.9,5.371628779165442,5.146258704862885
13331,a02432296|2019-04-17|2010.1,a/wisconsin/67/2005,4.21477533960293,3.5,3.31342530874552,3.6760668827828167
13332,a02432296|2019-04-17|2010.1,a/brisbane/10/2007,3.4036677115987475,2.8,2.0601015881281644,2.7545897665756374
13333,a02432296|2019-04-17|2010.1,a/perth/16/2009,3.2586050156739867,3.1,2.595030811146707,2.984545275606898
13334,a02432296|2019-04-17|2010.1,a/victoria/361/2011,3.185809822361546,3.0,2.6126069514535555,2.9328055912717006
13335,a02432296|2019-04-17|2010.1,a/switzerland/9715293/2013,3.60597701149426,3.9,2.5563009987964103,3.3540926700968896
13336,a02432296|2019-04-17|2010.1,a/hongkong/4801/2014,5.295710553814002,5.5,5.016541396998622,5.270750650270874
13337,a02432296|2019-04-17|2010.1,a/swine/newyork/a01104005/2011,5.7867032392894595,6.925,5.4558925599636945,6.055865266417718
13338,a02432296|2019-04-17|2010.1,a/swine/iowa/a01480656/2014,6.152857889237211,7.0,6.390433750248117,6.5144305464951096
13339,a02432296|2019-04-17|2010.1,a/swine/missouri/a01410819/2014,3.801885356023288,3.5,2.4815719081484144,3.2611524213905674
13340,a02432296|2019-04-17|2010.1,a/wuhan/359/1995,5.7703709508882115,5.8909090909090915,5.471499029697646,5.710926357164983
13341,a02432296|2019-04-17|2010.1,a/swine/texas/4199-2/1998,5.69598136537792,4.0,6.3905160375037235,5.362165800960548
13342,a02432296|2019-04-17|2010.1,a/swine/minnesota/02782/2009,6.122269741752523,6.366666666666667,6.397828132409607,6.295588180276265
13343,a02432296|2019-04-17|2010.1,a/swine/indiana/a01729045/2016,5.990125391849549,6.2,6.32477556954056,6.171633653796703
13344,a02432296|2019-04-17|2010.1,a/swine/alberta/sd0038/2014,5.926948798328127,6.7,5.610783507796184,6.079244102041437
13345,a02432296|2019-04-17|2010.1,a/swine/alberta/sd0049/2014,6.047189132706392,6.0,4.991150022615748,5.67944638510738
13346,a02432296|2019-04-17|2010.1,a/swine/saskatchewan/sd0059/2014,6.382309299895521,6.925,6.4348219350049725,6.580710411633498
13347,a02432296|2019-04-17|2010.1,a/swine/saskatchewan/sd0065/2014,5.859482758620706,5.7,5.022635600881567,5.5273727865007585
13348,a02432296|2019-04-17|2010.1,a/swine/saskatchewan/sd0069/2015,6.02607777280193,6.2,6.333528746005583,6.186535506269171
13349,a02432296|2019-04-17|2010.1,a/philippines/2/1982,5.446943573667718,4.8,5.880009864852837,5.375651146173518
13350,a02432296|2019-04-17|2010.1,a/sichuan/02/1987,5.247904911180782,5.0,5.571603263359925,5.273169391513569
13351,a02432296|2019-04-17|2010.1,a/portchalmers/1/1973,5.8691954022988515,6.824999999999999,7.033088401836795,6.575761268045215
13352,a02432296|2019-04-17|2010.1,a/turkey/ohio/313053/2004,6.203207941483825,6.925,6.446312976841706,6.524840306108511
13353,a02432296|2019-04-17|2010.1,a/swine/indiana/a01202866/2011,6.2839602925809945,5.5,6.459352759887282,6.081104350822759
13354,a02432296|2019-04-17|2010.1,a/texas/1/1977,5.412022689953727,6.2,5.79863396140077,5.803552217118166
13355,a02432296|2019-04-17|2010.1,a/leningrad/360/1986,5.400608672936264,3.8,5.486838951409827,4.895815874782031
13356,a02432296|2019-04-17|2010.1,a/shanghai/11/1987,4.659890282131666,3.5,5.561119556580997,4.573669946237555
13357,a02432296|2019-04-17|2010.1,a/beijing/353/1989,5.387847439916418,4.7,6.226325568741409,5.438057669552609
13358,a02432296|2019-04-17|2010.1,a/sydney/5/1997,5.771290491118096,6.0,7.896538430934853,6.55594297401765
13359,a02432296|2019-04-17|2010.1,a/moscow/10/1999,5.69133452754144,6.7,6.459033778892229,6.283456102144556
13360,a02432296|2019-04-17|2010.1,a/swine/texas/4199-1/1998,5.69598136537792,4.0,6.3905160375037235,5.362165800960548
13361,a02432296|2019-04-17|2010.1,a/swine/colorado/23619/1999,4.210527690700115,4.7,3.827976255918961,4.246167982206359
13362,a02432296|2019-04-17|2010.1,a/swine/minnesota/1146/2006,5.9962852664577015,5.2,7.184676760043803,6.126987342167168
13363,a02432296|2019-04-17|2010.1,a/swine/iowa/1700/2007,5.740485893416944,5.833333333333333,5.319264833865522,5.6310280202052665
13364,a02432296|2019-04-17|2010.1,a/swine/minnesota/2782/2009,6.122269741752523,6.366666666666667,6.397828132409607,6.295588180276265
13365,a02432296|2019-04-17|2010.1,a/swine/illinois/02970/2009,6.034148380355294,6.2,6.318841467554702,6.184329949303332
13366,a02432296|2019-04-17|2010.1,a/indiana/8/2011,5.973537095088831,6.5,7.18366981418385,6.5524023030908936
13367,a02432296|2019-04-17|2010.1,a/swine/indiana/a00968373/2012,5.620454545454555,6.925,5.76563560011082,6.103696715188458
13368,a02432296|2019-04-17|2010.1,a/swine/illinois/a01201606/2011,5.366264367816101,5.2,4.042036139226719,4.869433502347607
13369,a02432296|2019-04-17|2010.1,a/swine/iowa/a01202613/2011,5.528411703239302,5.95,4.089547819051437,5.18931984076358
13370,a02432296|2019-04-17|2010.1,a/swine/iowa/a01049750/2011,5.3448014629049165,6.0,4.821881328248256,5.388894263717724
13371,a02432296|2019-04-17|2010.1,a/swine/texas/a01049914/2011,5.488427377220485,6.0,5.144283989268737,5.544237122163074
13372,a02432296|2019-04-17|2010.1,a/swine/michigan/a01432375/2013,6.269828332586966,6.0,6.8425335940878425,6.370787308891603
13373,a02432296|2019-04-17|2010.1,a/swine/iowa/a01432500/2013,5.965747126436791,5.366129032258067,7.3729994870886975,6.234958548594519
13374,a02432296|2019-04-17|2010.1,a/swine/minnesota/a01432544/2013,5.6934743991640575,5.0,4.770852064760349,5.154775487974802
13375,a02432296|2019-04-17|2010.1,a/swine/minnesota/a01280592/2013,5.616008359456648,4.7,5.408932895227333,5.2416470848946615
13376,a02432296|2019-04-17|2010.1,a/swine/wyoming/a01444562/2013,6.1438453500522625,7.0,7.05579449387507,6.733213281309111
13377,a02432324|2019-04-18|2010.1,a/bangkok/01/1979,5.140971786833848,4.8,4.546377150703736,4.829116312512529
13378,a02432324|2019-04-18|2010.1,a/beijing/32/1992,4.043908045977031,3.7000000000000006,3.7116469385924957,3.8185183281898425
13379,a02432324|2019-04-18|2010.1,a/fujian/411/2002,4.886165099268562,5.4,4.980810472267209,5.08899185717859
13380,a02432324|2019-04-18|2010.1,a/wisconsin/67/2005,4.664331243469179,5.4,4.287355245063268,4.783895496177482
13381,a02432324|2019-04-18|2010.1,a/brisbane/10/2007,3.3651933124346916,4.5,1.9523473556697795,3.2725135560348235
13382,a02432324|2019-04-18|2010.1,a/perth/16/2009,3.40725705329154,3.1,2.2992991426949176,2.935518731995486
13383,a02432324|2019-04-18|2010.1,a/victoria/361/2011,3.494895506792052,3.7,2.2413259861361916,3.1454071643094146
13384,a02432324|2019-04-18|2010.1,a/switzerland/9715293/2013,3.5433646812957247,3.2,3.0292165588589235,3.2575270800515495
13385,a02432324|2019-04-18|2010.1,a/hongkong/4801/2014,4.9641327063740865,5.5,4.47099084660044,4.9783745176581755
13386,a02432324|2019-04-18|2010.1,a/swine/newyork/a01104005/2011,5.083803552769086,5.2,4.909372024255453,5.06439185900818
13387,a02432324|2019-04-18|2010.1,a/swine/iowa/a01480656/2014,5.052998955067933,4.9,5.340170206296201,5.0977230537880445
13388,a02432324|2019-04-18|2010.1,a/swine/missouri/a01410819/2014,3.2582725033587123,3.0,1.7828733338400684,2.680381945732927
13389,a02432324|2019-04-18|2010.1,a/wuhan/359/1995,5.109582027168257,5.2,5.4478983987330265,5.252493475300429
13390,a02432324|2019-04-18|2010.1,a/swine/texas/4199-2/1998,4.494624197641434,3.8,4.693338722174248,4.329320973271893
13391,a02432324|2019-04-18|2010.1,a/swine/minnesota/02782/2009,5.185394088669972,5.2,4.843081145740972,5.076158411470314
13392,a02432324|2019-04-18|2010.1,a/swine/indiana/a01729045/2016,5.869926854754467,6.2,6.546321824832215,6.205416226528894
13393,a02432324|2019-04-18|2010.1,a/swine/alberta/sd0038/2014,5.624127481713709,5.95,5.577226286056356,5.717117922590021
13394,a02432324|2019-04-18|2010.1,a/swine/alberta/sd0049/2014,5.675245559038682,5.95,4.408367351872999,5.344537636970561
13395,a02432324|2019-04-18|2010.1,a/swine/saskatchewan/sd0059/2014,5.560287356321858,5.84,5.024176107523763,5.474821154615206
13396,a02432324|2019-04-18|2010.1,a/swine/saskatchewan/sd0065/2014,5.259205851619659,5.7,4.595187206405953,5.184797686008538
13397,a02432324|2019-04-18|2010.1,a/swine/saskatchewan/sd0069/2015,5.3146730855351745,5.4,4.772659865462832,5.162444316999335
13398,a02432324|2019-04-18|2010.1,a/philippines/2/1982,5.343072100313482,5.614285714285715,5.169215678475775,5.375524497691657
