,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
11226,a02269776|2018-11-14|2010.1,a/perth/16/2009,3.359926854754442,3.4,3.1521164114258267,3.304014422060089
11227,a02269776|2018-11-14|2010.1,a/victoria/361/2011,3.315987460815043,3.9,3.2025812343590476,3.472856231724697
11228,a02269776|2018-11-14|2010.1,a/switzerland/9715293/2013,4.055303030303039,4.2,3.9260890955929058,4.060464041965315
11229,a02269776|2018-11-14|2010.1,a/hongkong/4801/2014,4.948150470219428,5.6,5.509742027055733,5.352630832425054
11230,a02269776|2018-11-14|2010.1,a/swine/newyork/a01104005/2011,5.009326018808785,5.2,5.159024449522487,5.122783489443758
11231,a02269776|2018-11-14|2010.1,a/swine/iowa/a01480656/2014,4.995857590685177,5.0,5.925921420104483,5.30725967026322
11232,a02269776|2018-11-14|2010.1,a/swine/missouri/a01410819/2014,4.128610240334379,4.0,2.8337188579450006,3.65410969942646
11233,a02269776|2018-11-14|2010.1,a/wuhan/359/1995,5.097962382445114,5.3,5.4320286216395814,5.276663668028232
11234,a02269776|2018-11-14|2010.1,a/swine/texas/4199-2/1998,4.329327138378842,3.8,4.089580227442224,4.072969121940354
11235,a02269776|2018-11-14|2010.1,a/swine/minnesota/02782/2009,4.916575608299731,4.6,4.765389469616676,4.760655025972135
11236,a02269776|2018-11-14|2010.1,a/swine/indiana/a01729045/2016,5.626880877742962,5.9,6.045039348555853,5.857306742099605
11237,a02269776|2018-11-14|2010.1,a/swine/alberta/sd0038/2014,5.437374981340494,5.0,5.989889931202255,5.475754970847582
11238,a02269776|2018-11-14|2010.1,a/swine/alberta/sd0049/2014,5.373973727421996,5.0,5.204669975301241,5.192881234241079
11239,a02269776|2018-11-14|2010.1,a/swine/saskatchewan/sd0059/2014,5.367913121361383,5.0,4.635767222115966,5.001226781159116
11240,a02269776|2018-11-14|2010.1,a/swine/saskatchewan/sd0065/2014,5.188655023137779,5.0,4.430572568818132,4.873075863985304
11241,a02269776|2018-11-14|2010.1,a/swine/saskatchewan/sd0069/2015,5.073427377220467,4.6,5.070805240651148,4.914744205957205
11242,a02269776|2018-11-14|2010.1,a/philippines/2/1982,5.132183908045964,5.5,5.523270170503018,5.385151359516327
11243,a02269776|2018-11-14|2010.1,a/sichuan/02/1987,4.520919540229871,4.2,3.4232949479889476,4.04807149607294
11244,a02269776|2018-11-14|2010.1,a/portchalmers/1/1973,5.526776384534997,5.300000000000001,5.156514199960575,5.327763528165192
11245,a02269776|2018-11-14|2010.1,a/turkey/ohio/313053/2004,5.147774294670834,4.6,5.690058113247979,5.145944135972937
11246,a02269776|2018-11-14|2010.1,a/swine/indiana/a01202866/2011,5.893939393939391,5.9,6.6118301445940615,6.135256512844484
11247,a02269776|2018-11-14|2010.1,a/texas/1/1977,5.147178683385567,4.8,4.509293411672794,4.81882403168612
11248,a02269776|2018-11-14|2010.1,a/leningrad/360/1986,4.806065084340932,4.8,4.327721705961087,4.644595596767339
11249,a02269776|2018-11-14|2010.1,a/shanghai/11/1987,3.942633228840119,3.6,3.3460332037018365,3.629555477513985
11250,a02269776|2018-11-14|2010.1,a/beijing/353/1989,4.4909456635318525,5.2,5.077717140165727,4.922887601232527
11251,a02269776|2018-11-14|2010.1,a/sydney/5/1997,5.6561128526645605,6.0,7.580618495899591,6.412243782854716
11252,a02269776|2018-11-14|2010.1,a/moscow/10/1999,5.502925809822349,5.9,6.634478102800216,6.012467970874188
11253,a02269776|2018-11-14|2010.1,a/swine/texas/4199-1/1998,4.329327138378842,3.8,4.089580227442224,4.072969121940354
11254,a02269776|2018-11-14|2010.1,a/swine/colorado/23619/1999,5.168500522466028,5.9,4.992540930597052,5.35368048435436
11255,a02269776|2018-11-14|2010.1,a/swine/minnesota/1146/2006,5.3120824003582525,4.6,5.806263677316828,5.239448692558359
11256,a02269776|2018-11-14|2010.1,a/swine/iowa/1700/2007,4.872165994924604,4.6,3.9009029316540658,4.45768964219289
11257,a02269776|2018-11-14|2010.1,a/swine/minnesota/2782/2009,4.916575608299731,4.6,4.765389469616676,4.760655025972135
11258,a02269776|2018-11-14|2010.1,a/swine/illinois/02970/2009,5.05260486639796,5.0,4.888039430675571,4.980214765691177
11259,a02269776|2018-11-14|2010.1,a/indiana/8/2011,5.3898380355276965,5.2,6.4508385061941045,5.680225513907267
11260,a02269776|2018-11-14|2010.1,a/swine/indiana/a00968373/2012,4.877194357366778,5.0,5.301460679959517,5.059551679108766
11261,a02269776|2018-11-14|2010.1,a/swine/illinois/a01201606/2011,5.255185848634118,4.9,4.680328228814543,4.945171359149554
11262,a02269776|2018-11-14|2010.1,a/swine/iowa/a01202613/2011,5.15470517987759,4.6,4.426056028388258,4.726920402755282
11263,a02269776|2018-11-14|2010.1,a/swine/iowa/a01049750/2011,4.858176593521414,4.2,3.7727169932704085,4.276964528930607
11264,a02269776|2018-11-14|2010.1,a/swine/texas/a01049914/2011,4.9129780564263275,4.2,3.83849310150485,4.317157052643727
11265,a02269776|2018-11-14|2010.1,a/swine/michigan/a01432375/2013,5.958165397820572,6.0,6.902463313999947,6.286876237273506
11266,a02269776|2018-11-14|2010.1,a/swine/iowa/a01432500/2013,5.321875653082538,4.8,5.781524640916488,5.301133431333008
11267,a02269776|2018-11-14|2010.1,a/swine/minnesota/a01432544/2013,5.6019696969696975,5.4,5.444259297461855,5.4820763314771845
11268,a02269776|2018-11-14|2010.1,a/swine/minnesota/a01280592/2013,5.462654127481713,5.2,4.969482089939884,5.210712072473865
11269,a02269776|2018-11-14|2010.1,a/swine/wyoming/a01444562/2013,5.269368562472011,5.0,6.396365270492039,5.555244610988017
11270,a02269997|2018-11-19|2010.1,a/bangkok/01/1979,4.898390804597679,4.8,4.67088928853854,4.7897600310454065
11271,a02269997|2018-11-19|2010.1,a/beijing/32/1992,4.082445141065808,3.8,3.776819339898002,3.8864214936546033
11272,a02269997|2018-11-19|2010.1,a/fujian/411/2002,5.393187042842233,5.7,5.90480013301408,5.665995725285438
11273,a02269997|2018-11-19|2010.1,a/wisconsin/67/2005,4.906650992685464,5.6,5.732514502117459,5.413055164934307
11274,a02269997|2018-11-19|2010.1,a/brisbane/10/2007,3.200961337513062,2.9,2.685199057854321,2.9287201317891274
11275,a02269997|2018-11-19|2010.1,a/perth/16/2009,3.2777951933124343,3.3,3.088657377935949,3.2221508570827946
11276,a02269997|2018-11-19|2010.1,a/victoria/361/2011,3.2617554858934104,3.2,3.009051817371644,3.156935767755018
11277,a02269997|2018-11-19|2010.1,a/switzerland/9715293/2013,3.4883855799373156,3.2,3.4979253586677035,3.3954369795350066
11278,a02269997|2018-11-19|2010.1,a/hongkong/4801/2014,5.097257053291522,5.6,5.623418714416349,5.440225255902624
11279,a02269997|2018-11-19|2010.1,a/swine/newyork/a01104005/2011,5.012147335423207,5.2,5.307429728971504,5.173192354798236
11280,a02269997|2018-11-19|2010.1,a/swine/iowa/a01480656/2014,5.004844006568145,5.0,6.0851531234078395,5.363332376658661
11281,a02269997|2018-11-19|2010.1,a/swine/missouri/a01410819/2014,3.850984475294824,3.5,2.7967462772513945,3.382576917515406
11282,a02269997|2018-11-19|2010.1,a/wuhan/359/1995,5.151097178683358,5.3,5.414591994365928,5.2885630576830955
11283,a02269997|2018-11-19|2010.1,a/swine/texas/4199-2/1998,4.299860053739343,3.8,4.077947281737985,4.059269111825777
11284,a02269997|2018-11-19|2010.1,a/swine/minnesota/02782/2009,4.94886400955365,4.6,4.910548230826185,4.8198040801266115
11285,a02269997|2018-11-19|2010.1,a/swine/indiana/a01729045/2016,5.624373040752368,5.9,6.115601014203804,5.879991351652058
11286,a02269997|2018-11-19|2010.1,a/swine/alberta/sd0038/2014,5.445838931183754,5.300000000000001,6.107413602266432,5.617750844483396
11287,a02269997|2018-11-19|2010.1,a/swine/alberta/sd0049/2014,5.400384385729207,5.0,5.246811136786576,5.215731840838594
11288,a02269997|2018-11-19|2010.1,a/swine/saskatchewan/sd0059/2014,5.387975817286148,5.0,4.6472704328912755,5.011748750059141
11289,a02269997|2018-11-19|2010.1,a/swine/saskatchewan/sd0065/2014,5.201350947902669,5.0,4.653255151594116,4.951535366498928
11290,a02269997|2018-11-19|2010.1,a/swine/saskatchewan/sd0069/2015,5.101954022988493,4.6,5.145074716382328,4.949009579790274
11291,a02269997|2018-11-19|2010.1,a/philippines/2/1982,5.138861024033424,5.3,5.423211943995794,5.287357656009739
11292,a02269997|2018-11-19|2010.1,a/sichuan/02/1987,4.486645768025063,4.2,3.2707249747240312,3.985790247583031
11293,a02269997|2018-11-19|2010.1,a/portchalmers/1/1973,5.5276123301985285,5.300000000000001,4.965135604499009,5.264249311565846
11294,a02269997|2018-11-19|2010.1,a/turkey/ohio/313053/2004,5.178913270637397,4.6,5.690313421387937,5.156408897341778
11295,a02269997|2018-11-19|2010.1,a/swine/indiana/a01202866/2011,5.942633228840124,5.9,6.606416908052182,6.149683378964102
11296,a02269997|2018-11-19|2010.1,a/texas/1/1977,5.082272727272715,4.8,4.525403790684283,4.802558839318999
11297,a02269997|2018-11-19|2010.1,a/leningrad/360/1986,4.752606359158066,4.8,4.306942576213219,4.619849645123762
11298,a02269997|2018-11-19|2010.1,a/shanghai/11/1987,3.9398119122256987,3.6,3.3250749195012426,3.6216289439089806
11299,a02269997|2018-11-19|2010.1,a/beijing/353/1989,4.457194357366752,5.3,5.119044593070091,4.958746316812281
11300,a02269997|2018-11-19|2010.1,a/sydney/5/1997,5.643260188087756,6.0,7.559699049660508,6.400986412582754
11301,a02269997|2018-11-19|2010.1,a/moscow/10/1999,5.4970323928944484,5.9,6.51865246878854,5.9718949538943304
11302,a02269997|2018-11-19|2010.1,a/swine/texas/4199-1/1998,4.299860053739343,3.8,4.077947281737985,4.059269111825777
11303,a02269997|2018-11-19|2010.1,a/swine/colorado/23619/1999,5.146854754440949,5.9,4.906257432833935,5.317704062424962
11304,a02269997|2018-11-19|2010.1,a/swine/minnesota/1146/2006,5.300797133900569,4.6,5.976058254948123,5.29228512961623
11305,a02269997|2018-11-19|2010.1,a/swine/iowa/1700/2007,4.88533213912523,4.6,4.01651655485017,4.500616231325133
11306,a02269997|2018-11-19|2010.1,a/swine/minnesota/2782/2009,4.94886400955365,4.6,4.910548230826185,4.8198040801266115
11307,a02269997|2018-11-19|2010.1,a/swine/illinois/02970/2009,5.015300791162849,5.0,5.091625537996256,5.035642109719702
11308,a02269997|2018-11-19|2010.1,a/indiana/8/2011,5.420872518286317,5.2,6.628998586792089,5.749957035026135
11309,a02269997|2018-11-19|2010.1,a/swine/indiana/a00968373/2012,4.8748955067920665,5.0,5.414335163826558,5.096410223539542
11310,a02269997|2018-11-19|2010.1,a/swine/illinois/a01201606/2011,5.23763098969995,4.9,4.75220040252697,4.9632771307423065
11311,a02269997|2018-11-19|2010.1,a/swine/iowa/a01202613/2011,5.092479474548434,4.6,4.543081051418928,4.7451868419891206
11312,a02269997|2018-11-19|2010.1,a/swine/iowa/a01049750/2011,4.7993991640543285,4.2,3.730129175059837,4.2431761130380545
11313,a02269997|2018-11-19|2010.1,a/swine/texas/a01049914/2011,4.8998119122257,4.2,3.873128585307737,4.324313499177812
11314,a02269997|2018-11-19|2010.1,a/swine/michigan/a01432375/2013,5.960673234811165,6.0,6.913774887097761,6.2914827073029755
11315,a02269997|2018-11-19|2010.1,a/swine/iowa/a01432500/2013,5.336844305120155,4.8,5.74818348969062,5.295009264936925
11316,a02269997|2018-11-19|2010.1,a/swine/minnesota/a01432544/2013,5.558176593521421,5.4,5.276779727640797,5.411652107054073
11317,a02269997|2018-11-19|2010.1,a/swine/minnesota/a01280592/2013,5.481671891327062,5.2,5.010652076891979,5.230774656073014
11318,a02269997|2018-11-19|2010.1,a/swine/wyoming/a01444562/2013,5.293819973130319,5.0,6.588744558151548,5.627521510427289
11319,a02270009|2018-11-19|2010.1,a/bangkok/01/1979,4.9217450365726005,4.8,4.758958843028243,4.82690129320028
11320,a02270009|2018-11-19|2010.1,a/beijing/32/1992,4.028056426332266,3.8,3.9891837475178824,3.9390800579500493
11321,a02270009|2018-11-19|2010.1,a/fujian/411/2002,5.3549947753396205,5.7,5.977449258767971,5.677481344702531
11322,a02270009|2018-11-19|2010.1,a/wisconsin/67/2005,4.759618599791001,5.6,5.634089925386135,5.331236175059046
11323,a02270009|2018-11-19|2010.1,a/brisbane/10/2007,3.0773458725182863,2.9,2.656099499544044,2.877815124020777
11324,a02270009|2018-11-19|2010.1,a/perth/16/2009,3.146656217345872,3.3,3.1416445297719844,3.196100249039285
11325,a02270009|2018-11-19|2010.1,a/victoria/361/2011,3.1366771159874554,3.2,3.0679761068465745,3.1348844076113433
11326,a02270009|2018-11-19|2010.1,a/switzerland/9715293/2013,3.3234952978056516,3.2,3.4567795116737883,3.3267582698264797
11327,a02270009|2018-11-19|2010.1,a/hongkong/4801/2014,4.924843260188076,5.6,5.724457566579124,5.416433608922399
11328,a02270009|2018-11-19|2010.1,a/swine/newyork/a01104005/2011,5.000862068965527,5.2,5.303342783098129,5.168068284021219
11329,a02270009|2018-11-19|2010.1,a/swine/iowa/a01480656/2014,4.99167786236752,5.0,6.057832761915873,5.349836874761131
11330,a02270009|2018-11-19|2010.1,a/swine/missouri/a01410819/2014,3.842363785639652,3.5,2.669745815840483,3.3373698671600445
11331,a02270009|2018-11-19|2010.1,a/wuhan/359/1995,5.15266457680248,5.3,5.462759403553542,5.30514132678534
11332,a02270009|2018-11-19|2010.1,a/swine/texas/4199-2/1998,4.320549708911757,3.8000000000000003,4.157235319726238,4.092595009545998
11333,a02270009|2018-11-19|2010.1,a/swine/minnesota/02782/2009,4.955760561277788,4.6,4.871771405733095,4.809177322336961
11334,a02270009|2018-11-19|2010.1,a/swine/indiana/a01729045/2016,5.634090909090927,5.9,6.191835278870428,5.908642062653786
11335,a02270009|2018-11-19|2010.1,a/swine/alberta/sd0038/2014,5.4695066427825,5.300000000000001,6.131958695092564,5.633821779291689
11336,a02270009|2018-11-19|2010.1,a/swine/alberta/sd0049/2014,5.427030153754284,5.0,5.288286986182323,5.238439046645536
11337,a02270009|2018-11-19|2010.1,a/swine/saskatchewan/sd0059/2014,5.3939319301388124,5.0,4.61936357885717,5.004431836331994
11338,a02270009|2018-11-19|2010.1,a/swine/saskatchewan/sd0065/2014,5.205739662636212,5.0,4.551227279908456,4.918988980848223
11339,a02270009|2018-11-19|2010.1,a/swine/saskatchewan/sd0069/2015,5.124524555903854,4.6,5.058701900172551,4.927742152025468
11340,a02270009|2018-11-19|2010.1,a/philippines/2/1982,5.128422152560069,5.5,5.587596390521911,5.4053395143606595
11341,a02270009|2018-11-19|2010.1,a/sichuan/02/1987,4.48643678160918,4.2,3.4112850085576927,4.032573930055625
11342,a02270009|2018-11-19|2010.1,a/portchalmers/1/1973,5.5154388714733456,5.300000000000001,5.073284051292968,5.296240974255439
11343,a02270009|2018-11-19|2010.1,a/turkey/ohio/313053/2004,5.182048066875642,4.6,5.605105176132053,5.129051081002565
11344,a02270009|2018-11-19|2010.1,a/swine/indiana/a01202866/2011,5.9432601880877725,5.9,6.671679272202658,6.171646486763476
11345,a02270009|2018-11-19|2010.1,a/texas/1/1977,5.106896551724125,4.8,4.676290980693226,4.861062510805783
11346,a02270009|2018-11-19|2010.1,a/leningrad/360/1986,4.730150768771442,4.8,4.465971334076211,4.665374034282551
11347,a02270009|2018-11-19|2010.1,a/shanghai/11/1987,3.9235109717868286,3.6,3.4231721448650174,3.6488943722172817
11348,a02270009|2018-11-19|2010.1,a/beijing/353/1989,4.454268547544391,5.3,5.254003176588078,5.00275724137749
11349,a02270009|2018-11-19|2010.1,a/sydney/5/1997,5.654858934169261,6.0,7.541901476561347,6.398920136910203
11350,a02270009|2018-11-19|2010.1,a/moscow/10/1999,5.509947753396017,6.0,6.49945510699817,6.003134286798062
11351,a02270009|2018-11-19|2010.1,a/swine/texas/4199-1/1998,4.320549708911757,3.8000000000000003,4.157235319726238,4.092595009545998
11352,a02270009|2018-11-19|2010.1,a/swine/colorado/23619/1999,5.144346917450354,5.9,4.824248959787327,5.289531959079227
11353,a02270009|2018-11-19|2010.1,a/swine/minnesota/1146/2006,5.320859829825333,4.6,5.842456236577069,5.254438688800801
11354,a02270009|2018-11-19|2010.1,a/swine/iowa/1700/2007,4.876241230034321,4.6,3.8091667693228284,4.4284693331190494
11355,a02270009|2018-11-19|2010.1,a/swine/minnesota/2782/2009,4.955760561277788,4.6,4.871771405733095,4.809177322336961
11356,a02270009|2018-11-19|2010.1,a/swine/illinois/02970/2009,5.018749067024917,5.0,5.055507205999729,5.024752091008215
11357,a02270009|2018-11-19|2010.1,a/indiana/8/2011,5.418364681295722,5.2,6.62174343891389,5.746702706736538
11358,a02270009|2018-11-19|2010.1,a/swine/indiana/a00968373/2012,4.859221525600844,5.0,5.383958055405724,5.081059860335523
11359,a02270009|2018-11-19|2010.1,a/swine/illinois/a01201606/2011,5.245311240483648,4.9,4.756751302959134,4.967354181147594
11360,a02270009|2018-11-19|2010.1,a/swine/iowa/a01202613/2011,5.1047051798775875,4.6,4.452186946942137,4.7189640422732415
11361,a02270009|2018-11-19|2010.1,a/swine/iowa/a01049750/2011,4.80864681295715,4.2,3.671167865956445,4.226604892971198
11362,a02270009|2018-11-19|2010.1,a/swine/texas/a01049914/2011,4.909843260188084,4.2,3.8276532540345776,4.31249883807422
11363,a02270009|2018-11-19|2010.1,a/swine/michigan/a01432375/2013,5.964434990297058,6.0,6.977482781937044,6.313972590744701
11364,a02270009|2018-11-19|2010.1,a/swine/iowa/a01432500/2013,5.3371577847439795,4.8,5.768199841300734,5.301785875348238
11365,a02270009|2018-11-19|2010.1,a/swine/minnesota/a01432544/2013,5.580956112852664,5.4,5.273419560860574,5.418125224571079
11366,a02270009|2018-11-19|2010.1,a/swine/minnesota/a01280592/2013,5.490762800417972,5.2,5.002801218695872,5.231188006371281
11367,a02270009|2018-11-19|2010.1,a/swine/wyoming/a01444562/2013,5.28253470667264,5.0,6.540473243956512,5.607669316876383
11368,a02270099|2018-11-21|2010.1,a/bangkok/01/1979,4.997398119122237,4.8,5.431999412783362,5.076465843968533
11369,a02270099|2018-11-21|2010.1,a/beijing/32/1992,4.226724137931011,4.8,4.666991138165546,4.564571758698853
11370,a02270099|2018-11-21|2010.1,a/fujian/411/2002,5.311462904911194,5.7,7.821519955347684,6.277660953419627
11371,a02270099|2018-11-21|2010.1,a/wisconsin/67/2005,4.874937304075226,5.6,7.334350648513846,5.936429317529691
11372,a02270099|2018-11-21|2010.1,a/brisbane/10/2007,3.358119122257053,3.4,4.611112151553525,3.789743757936859
11373,a02270099|2018-11-21|2010.1,a/perth/16/2009,3.4268025078369915,3.5,5.123120877836747,4.0166411285579136
11374,a02270099|2018-11-21|2010.1,a/victoria/361/2011,3.417659352142107,4.0,4.972284884242205,4.129981412128104
11375,a02270099|2018-11-21|2010.1,a/switzerland/9715293/2013,4.21105015673982,4.2,5.662771919701983,4.691274025480602
11376,a02270099|2018-11-21|2010.1,a/hongkong/4801/2014,4.962824302134645,5.6,7.372008250758826,5.978277517631156
11377,a02270099|2018-11-21|2010.1,a/swine/newyork/a01104005/2011,4.966144200626965,5.0,6.440776653197831,5.4689736179415975
11378,a02270099|2018-11-21|2010.1,a/swine/iowa/a01480656/2014,4.949358113151215,4.8,7.508940964900578,5.7527663593505975
11379,a02270099|2018-11-21|2010.1,a/swine/missouri/a01410819/2014,4.497006269592478,5.0,4.353242821074414,4.616749696888964
11380,a02270099|2018-11-21|2010.1,a/wuhan/359/1995,4.948589341692764,4.6,6.432268883885378,5.3269527418593805
11381,a02270099|2018-11-21|2010.1,a/swine/texas/4199-2/1998,4.520415360501547,5.3,5.091427349098062,4.970614236533202
11382,a02270099|2018-11-21|2010.1,a/swine/minnesota/02782/2009,4.919898492312268,4.6,5.9467679979525006,5.155555496754923
11383,a02270099|2018-11-21|2010.1,a/swine/indiana/a01729045/2016,5.560736677115999,5.9,7.246151133507292,6.235629270207764
11384,a02270099|2018-11-21|2010.1,a/swine/alberta/sd0038/2014,5.362035378414682,5.300000000000001,7.166830847368556,5.942955408594412
11385,a02270099|2018-11-21|2010.1,a/swine/alberta/sd0049/2014,5.307385430661284,4.504999999999998,6.286295099229337,5.366226843296874
11386,a02270099|2018-11-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.324822734736513,4.8,5.720344231190412,5.281722321975641
11387,a02270099|2018-11-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.122354082698906,5.0,4.763609220413823,4.961987767704243
11388,a02270099|2018-11-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.0444618599790845,4.6,5.378037994308002,5.007499951429029
11389,a02270099|2018-11-21|2010.1,a/philippines/2/1982,5.191745036572612,5.466666666666666,6.432938254271312,5.697116652503529
11390,a02270099|2018-11-21|2010.1,a/sichuan/02/1987,4.517471264367802,4.2,4.111048273307027,4.276173179224943
11391,a02270099|2018-11-21|2010.1,a/portchalmers/1/1973,5.496703239289438,5.300000000000001,5.573932381308409,5.456878540199283
11392,a02270099|2018-11-21|2010.1,a/turkey/ohio/313053/2004,5.175517241379297,4.6,6.822053352771295,5.532523531383531
11393,a02270099|2018-11-21|2010.1,a/swine/indiana/a01202866/2011,5.846394984326015,6.0,7.958995282525869,6.601796755617294
11394,a02270099|2018-11-21|2010.1,a/texas/1/1977,5.165673981191212,4.8,5.466985235659261,5.1442197389501585
11395,a02270099|2018-11-21|2010.1,a/leningrad/360/1986,4.764409613375115,4.8,5.278925732966406,4.947778448780507
11396,a02270099|2018-11-21|2010.1,a/shanghai/11/1987,4.098510971786824,4.34,4.317359340464687,4.251956770750504
11397,a02270099|2018-11-21|2010.1,a/beijing/353/1989,4.417340647857872,5.2,6.1194033430949615,5.245581330317612
11398,a02270099|2018-11-21|2010.1,a/sydney/5/1997,5.542685475444078,5.8,8.933578377454145,6.758754617632742
11399,a02270099|2018-11-21|2010.1,a/moscow/10/1999,5.423563218390791,5.65,7.842818665280976,6.305460627890589
11400,a02270099|2018-11-21|2010.1,a/swine/texas/4199-1/1998,4.520415360501547,5.3,5.091427349098062,4.970614236533202
11401,a02270099|2018-11-21|2010.1,a/swine/colorado/23619/1999,5.030099268547532,5.74,6.178847736919504,5.649649001822346
11402,a02270099|2018-11-21|2010.1,a/swine/minnesota/1146/2006,5.2697626511419475,4.6,7.058847125795265,5.642869925645737
11403,a02270099|2018-11-21|2010.1,a/swine/iowa/1700/2007,4.916680101507674,4.6,5.124073464316745,4.880251188608139
11404,a02270099|2018-11-21|2010.1,a/swine/minnesota/2782/2009,4.919898492312268,4.6,5.9467679979525006,5.155555496754923
11405,a02270099|2018-11-21|2010.1,a/swine/illinois/02970/2009,5.064517092103285,5.0,6.181573664249195,5.415363585450827
11406,a02270099|2018-11-21|2010.1,a/indiana/8/2011,5.359404388714737,5.0,8.035730123190326,6.131711503968354
11407,a02270099|2018-11-21|2010.1,a/swine/indiana/a00968373/2012,4.853657262277957,4.2,6.733326901961915,5.262328054746624
11408,a02270099|2018-11-21|2010.1,a/swine/illinois/a01201606/2011,5.211298701298694,4.8,5.260026671463121,5.090441790920605
11409,a02270099|2018-11-21|2010.1,a/swine/iowa/a01202613/2011,5.151309150619491,4.6,5.437544625727723,5.062951258782404
11410,a02270099|2018-11-21|2010.1,a/swine/iowa/a01049750/2011,4.903944618599785,4.6,4.625143326661092,4.709695981753626
11411,a02270099|2018-11-21|2010.1,a/swine/texas/a01049914/2011,4.996833855799371,4.2,4.844678100041567,4.680503985280313
11412,a02270099|2018-11-21|2010.1,a/swine/michigan/a01432375/2013,5.926280041797281,6.0,8.237958474762507,6.721412838853262
11413,a02270099|2018-11-21|2010.1,a/swine/iowa/a01432500/2013,5.313855799373029,5.2,6.7540461039454645,5.755967301106165
11414,a02270099|2018-11-21|2010.1,a/swine/minnesota/a01432544/2013,5.589299895506794,5.4,6.930165120320051,5.973155005275615
11415,a02270099|2018-11-21|2010.1,a/swine/minnesota/a01280592/2013,5.482434691745034,5.2,6.191616685689583,5.624683792478206
11416,a02270099|2018-11-21|2010.1,a/swine/wyoming/a01444562/2013,5.2041648007165255,4.8,8.013205036253648,6.005789945656725
11417,a02270141|2018-11-26|2010.1,a/bangkok/01/1979,4.95985893416926,4.8,4.844175250363668,4.868011394844309
11418,a02270141|2018-11-26|2010.1,a/beijing/32/1992,4.100992685475422,3.8,4.1128217209826925,4.004604802152705
11419,a02270141|2018-11-26|2010.1,a/fujian/411/2002,5.237387669801476,5.7,6.480677760304274,5.80602181003525
11420,a02270141|2018-11-26|2010.1,a/wisconsin/67/2005,4.948160919540219,5.6,5.924324104185117,5.490828341241779
11421,a02270141|2018-11-26|2010.1,a/brisbane/10/2007,3.2411076280041784,3.0,3.113474191988125,3.1181939399974343
11422,a02270141|2018-11-26|2010.1,a/perth/16/2009,3.247638453500522,3.5,3.585945164110832,3.4445278725371176
11423,a02270141|2018-11-26|2010.1,a/victoria/361/2011,3.321734587251821,3.2000000000000006,3.3565597949231654,3.292764794058329
11424,a02270141|2018-11-26|2010.1,a/switzerland/9715293/2013,3.4768129571577924,3.2,3.744717306715456,3.473843421291083
11425,a02270141|2018-11-26|2010.1,a/hongkong/4801/2014,5.221185997910121,5.6,5.887379471392846,5.569521823100989
11426,a02270141|2018-11-26|2010.1,a/swine/newyork/a01104005/2011,4.842659352142108,5.2,4.873289864994133,4.971983072378747
11427,a02270141|2018-11-26|2010.1,a/swine/iowa/a01480656/2014,4.95186595014181,5.0,5.835976505436554,5.262614151859455
11428,a02270141|2018-11-26|2010.1,a/swine/missouri/a01410819/2014,3.642881027018962,3.5,2.947639760869159,3.3635069292960402
11429,a02270141|2018-11-26|2010.1,a/wuhan/359/1995,5.2465517241379045,5.3,5.932755850743032,5.493102524960311
11430,a02270141|2018-11-26|2010.1,a/swine/texas/4199-2/1998,4.414593596059093,4.8,4.617538832577857,4.61071080954565
11431,a02270141|2018-11-26|2010.1,a/swine/minnesota/02782/2009,4.974255859083431,4.6,5.018994836052294,4.864416898378575
11432,a02270141|2018-11-26|2010.1,a/swine/indiana/a01729045/2016,5.588636363636377,5.9,6.098229828481687,5.862288730706022
11433,a02270141|2018-11-26|2010.1,a/swine/alberta/sd0038/2014,5.47170100014927,5.300000000000001,6.116214635151456,5.629305211766909
11434,a02270141|2018-11-26|2010.1,a/swine/alberta/sd0049/2014,5.476089714882812,5.0,5.279965032792737,5.252018249225183
11435,a02270141|2018-11-26|2010.1,a/swine/saskatchewan/sd0059/2014,5.46658083296013,5.0,4.994611479563175,5.1537307708411015
11436,a02270141|2018-11-26|2010.1,a/swine/saskatchewan/sd0065/2014,5.162479474548435,5.2,4.554284724300953,4.972254732949796
11437,a02270141|2018-11-26|2010.1,a/swine/saskatchewan/sd0069/2015,5.186593521421098,4.6,5.331716164229668,5.039436561883588
11438,a02270141|2018-11-26|2010.1,a/philippines/2/1982,5.150747126436767,5.0,5.731056192044738,5.293934439493834
11439,a02270141|2018-11-26|2010.1,a/sichuan/02/1987,4.563030303030288,4.2,3.865826405006539,4.209618902678942
11440,a02270141|2018-11-26|2010.1,a/portchalmers/1/1973,5.557628004179717,5.300000000000001,5.561594382038694,5.47307412873947
11441,a02270141|2018-11-26|2010.1,a/turkey/ohio/313053/2004,5.263448275862055,4.6,5.986535590358409,5.283327955406821
11442,a02270141|2018-11-26|2010.1,a/swine/indiana/a01202866/2011,5.982549634273769,5.9,6.8466113792053385,6.243053671159703
11443,a02270141|2018-11-26|2010.1,a/texas/1/1977,5.097084639498419,4.8,4.622590034021995,4.839891557840138
11444,a02270141|2018-11-26|2010.1,a/leningrad/360/1986,4.753400507538422,4.8,4.534100693187147,4.695833733575189
