,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
647,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01480656/2014,3.601186506805631,3.9,3.7888270664167862,3.763337857740806
648,a02478497|2019-05-20|cluster_i,a/swine/missouri/a01410819/2014,6.964759077564722,7.0,6.880441356988006,6.9484001448509085
649,a02478497|2019-05-20|cluster_i,a/wuhan/359/1995,1.580350301039956,1.679999999999999,1.439900556777797,1.5667502859392506
650,a02478497|2019-05-20|cluster_i,a/swine/texas/4199-2/1998,0.006080251164026567,0.006249999999999999,0.029734199009460144,0.014021483391162236
651,a02478497|2019-05-20|cluster_i,a/swine/minnesota/02782/2009,3.825923769716869,3.8499999999999996,3.910035044655263,3.8619862714573774
652,a02478497|2019-05-20|cluster_i,a/swine/indiana/a01729045/2016,4.153705030601582,4.2,4.055745856726176,4.136483629109253
653,a02478497|2019-05-20|cluster_i,a/swine/alberta/sd0038/2014,3.72026123301985,3.55,3.2701043656740287,3.513455199564626
654,a02478497|2019-05-20|cluster_i,a/swine/alberta/sd0049/2014,4.555783699059556,4.6,4.488656664088015,4.548146787715857
655,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0059/2014,2.497758620689655,2.7,2.313904379253282,2.5038876666476457
656,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0065/2014,2.547643678160918,2.6,2.3377275073327874,2.495123728497902
657,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0069/2015,4.575608672936276,4.45,4.555672177038875,4.527093616658384
658,a02478497|2019-05-20|cluster_i,a/philippines/2/1982,4.713610240334373,4.8,4.468729808506207,4.660780016280193
659,a02478497|2019-05-20|cluster_i,a/sichuan/02/1987,2.7870047768323523,3.6,2.311074818799489,2.8993598652106143
660,a02478497|2019-05-20|cluster_i,a/portchalmers/1/1973,5.317596656217343,5.279999999999999,5.768886938278421,5.455494531498587
661,a02478497|2019-05-20|cluster_i,a/turkey/ohio/313053/2004,4.963860277653384,5.050000000000001,5.0850036057259524,5.032954627793113
662,a02478497|2019-05-20|cluster_i,a/swine/indiana/a01202866/2011,6.523041498731161,6.35,6.700709105834494,6.524583534855219
663,a02478497|2019-05-20|cluster_i,a/texas/1/1977,4.702455590386623,5.333333333333333,4.288229662272822,4.774672861997593
664,a02478497|2019-05-20|cluster_i,a/leningrad/360/1986,3.644813404985808,4.5,3.550465150854464,3.8984261852800906
665,a02478497|2019-05-20|cluster_i,a/shanghai/11/1987,2.963254963427368,3.3,2.7202507343197038,2.9945018992490238
666,a02478497|2019-05-20|cluster_i,a/beijing/353/1989,3.3759195402298836,3.1999999999999997,2.0473144860347867,2.874411342088223
667,a02478497|2019-05-20|cluster_i,a/sydney/5/1997,5.464728317659377,5.3,5.610063951252365,5.458264089637247
668,a02478497|2019-05-20|cluster_i,a/moscow/10/1999,5.131298701298701,5.2,5.124020975747965,5.151773225682223
669,a02478497|2019-05-20|cluster_i,a/swine/texas/4199-1/1998,0.006080251164026567,0.006249999999999999,0.029734199009460144,0.014021483391162236
670,a02478497|2019-05-20|cluster_i,a/swine/colorado/23619/1999,3.6263755784445384,3.766666666666667,3.1311512737474847,3.50806450628623
671,a02478497|2019-05-20|cluster_i,a/swine/minnesota/1146/2006,6.130796387520552,6.3,6.959490701200878,6.46342902957381
672,a02478497|2019-05-20|cluster_i,a/swine/iowa/1700/2007,5.201312136139722,5.4,5.588234029167197,5.396515388435639
673,a02478497|2019-05-20|cluster_i,a/swine/minnesota/2782/2009,3.825923769716869,3.8499999999999996,3.910035044655263,3.8619862714573774
674,a02478497|2019-05-20|cluster_i,a/swine/illinois/02970/2009,5.822373488580387,5.966666666666666,6.043029728829501,5.944023294692184
675,a02478497|2019-05-20|cluster_i,a/indiana/8/2011,6.6690491118077295,6.5,6.875675247840962,6.6815747865495645
676,a02478497|2019-05-20|cluster_i,a/swine/indiana/a00968373/2012,5.183151962979532,5.3,4.907805465203892,5.130319142727807
677,a02478497|2019-05-20|cluster_i,a/swine/illinois/a01201606/2011,7.927533960292586,8.8,8.802220216881354,8.50991805905798
678,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01202613/2011,6.246242722794458,6.38,6.262350491562841,6.2961977381191
679,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01049750/2011,3.265275414240932,3.7,3.279682643533579,3.4149860192581705
680,a02478497|2019-05-20|cluster_i,a/swine/texas/a01049914/2011,3.1655538140020996,3.7,3.0880019677024615,3.317851927234854
681,a02478497|2019-05-20|cluster_i,a/swine/michigan/a01432375/2013,6.35730332885506,6.35,6.030846721714701,6.246050016856587
682,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01432500/2013,4.442191982521137,4.175,4.176425766355461,4.264539249625533
683,a02478497|2019-05-20|cluster_i,a/swine/minnesota/a01432544/2013,6.714629049111812,6.5,8.01999352499146,7.07820752470109
684,a02478497|2019-05-20|cluster_i,a/swine/minnesota/a01280592/2013,5.120211768377916,5.3,6.946691259397568,5.788967675925162
685,a02478497|2019-05-20|cluster_i,a/swine/wyoming/a01444562/2013,4.7805956112852455,4.8,4.831165629857664,4.803920413714303
