,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
649,a02478497|2019-05-20|cluster_i,a/wuhan/359/1995,1.577528984425536,1.5750000000000002,1.7201220431244613,1.6242170091833323
650,a02478497|2019-05-20|cluster_i,a/swine/texas/4199-2/1998,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
651,a02478497|2019-05-20|cluster_i,a/swine/minnesota/02782/2009,3.856959496442254,3.8199999999999994,3.9370140750138947,3.871324523818716
652,a02478497|2019-05-20|cluster_i,a/swine/indiana/a01729045/2016,4.156056127780268,4.2,4.16539600625205,4.173817378010772
653,a02478497|2019-05-20|cluster_i,a/swine/alberta/sd0038/2014,3.640229885057487,3.45,3.0579994086396516,3.3827430978990463
654,a02478497|2019-05-20|cluster_i,a/swine/alberta/sd0049/2014,4.51780303030305,4.45,4.152836003711411,4.373546344671486
655,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0059/2014,2.509670846394984,2.7,2.301090793498913,2.503587213297966
656,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6288117629496988,2.5,2.4029203445559535,2.510577369168551
657,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0069/2015,4.514796238244532,4.45,4.464644994444723,4.476480410896418
658,a02478497|2019-05-20|cluster_i,a/philippines/2/1982,4.544660397074197,4.0,4.692226592703958,4.412295663259385
659,a02478497|2019-05-20|cluster_i,a/sichuan/02/1987,2.8184169278996793,2.3,2.299650460515059,2.472689129471579
660,a02478497|2019-05-20|cluster_i,a/portchalmers/1/1973,5.1468025078369966,4.7,5.693780141796615,5.180194216544538
661,a02478497|2019-05-20|cluster_i,a/turkey/ohio/313053/2004,5.0026489028213215,4.5,5.155706269759978,4.886118390860433
662,a02478497|2019-05-20|cluster_i,a/swine/indiana/a01202866/2011,6.570146290491119,6.5,6.681813181789235,6.583986490760118
663,a02478497|2019-05-20|cluster_i,a/texas/1/1977,4.6037684729064114,4.0,4.299175778927091,4.300981417277835
664,a02478497|2019-05-20|cluster_i,a/leningrad/360/1986,3.7482131661442017,3.5,3.6730149589364745,3.6404093750268927
665,a02478497|2019-05-20|cluster_i,a/shanghai/11/1987,3.0748589341692747,3.233333333333333,2.508631188559738,2.9389411520207815
666,a02478497|2019-05-20|cluster_i,a/beijing/353/1989,3.3353231825645633,2.5,1.3352018862258594,2.390175022930141
667,a02478497|2019-05-20|cluster_i,a/sydney/5/1997,5.570156739811915,5.88,6.101749427225182,5.850635389012365
668,a02478497|2019-05-20|cluster_i,a/moscow/10/1999,5.153451261382297,5.2,5.5319829686302695,5.295144743337523
669,a02478497|2019-05-20|cluster_i,a/swine/texas/4199-1/1998,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
670,a02478497|2019-05-20|cluster_i,a/swine/colorado/23619/1999,3.6144334975369508,3.3499999999999996,3.6738756888472013,3.5461030621280507
671,a02478497|2019-05-20|cluster_i,a/swine/minnesota/1146/2006,6.133248619196922,6.2,6.930866864084053,6.421371827760325
672,a02478497|2019-05-20|cluster_i,a/swine/iowa/1700/2007,5.186262875055983,5.35,5.332329505992292,5.289530793682758
673,a02478497|2019-05-20|cluster_i,a/swine/minnesota/2782/2009,3.856959496442254,3.8199999999999994,3.9370140750138947,3.871324523818716
674,a02478497|2019-05-20|cluster_i,a/swine/illinois/02970/2009,5.863027317510077,6.0,6.079167046518258,5.9807314546761114
675,a02478497|2019-05-20|cluster_i,a/indiana/8/2011,6.6150835945663555,6.5,6.740647157594492,6.6185769173869495
676,a02478497|2019-05-20|cluster_i,a/swine/indiana/a00968373/2012,5.170841543513956,5.25,4.848229732970762,5.089690425494905
677,a02478497|2019-05-20|cluster_i,a/swine/illinois/a01201606/2011,7.935005224660389,8.7,8.632334276748265,8.422446500469553
678,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01202613/2011,6.4733505000746225,6.466666666666666,6.5201114104378055,6.486709525726365
679,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01049750/2011,3.2022913867741565,3.0333333333333337,3.179536987609394,3.1383872359056277
680,a02478497|2019-05-20|cluster_i,a/swine/texas/a01049914/2011,3.19609717868338,3.2,3.0715955391722676,3.1558975726185494
681,a02478497|2019-05-20|cluster_i,a/swine/michigan/a01432375/2013,6.50675996417376,6.5,5.968259804112191,6.32500658942865
682,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01432500/2013,4.581034482758639,4.7,3.860960326547306,4.380664936435315
683,a02478497|2019-05-20|cluster_i,a/swine/minnesota/a01432544/2013,6.775391849529784,6.700000000000001,7.365727437683922,6.947039762404569
684,a02478497|2019-05-20|cluster_i,a/swine/minnesota/a01280592/2013,5.013027566303444,4.7,7.2791505478617475,5.664059371388397
685,a02478497|2019-05-20|cluster_i,a/swine/wyoming/a01444562/2013,4.737878787878813,4.7,4.4753434838335115,4.637740757237442
