,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
648,a02478497|2019-05-20|cluster_i,a/swine/missouri/a01410819/2014,6.987514090750775,6.825,6.927296538336761,6.913270209695845
649,a02478497|2019-05-20|cluster_i,a/wuhan/359/1995,1.5784694232970091,1.45,1.4712920326903096,1.4999204853291062
650,a02478497|2019-05-20|cluster_i,a/swine/texas/4199-2/1998,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
651,a02478497|2019-05-20|cluster_i,a/swine/minnesota/02782/2009,3.863464198636612,3.9666666666666663,3.9816321351939767,3.937254333499085
652,a02478497|2019-05-20|cluster_i,a/swine/indiana/a01729045/2016,4.16890879235707,4.133333333333334,4.106072638833631,4.136104921508012
653,a02478497|2019-05-20|cluster_i,a/swine/alberta/sd0038/2014,3.597884012539201,3.45,3.2224490480393926,3.423444353526198
654,a02478497|2019-05-20|cluster_i,a/swine/alberta/sd0049/2014,4.470833333333352,4.45,4.501550942296402,4.474128091876584
655,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0059/2014,2.5171159874608153,2.25,2.3241399621292183,2.363751983196678
656,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6193551276309948,2.5,2.5023349304964597,2.5405633527091513
657,a02478497|2019-05-20|cluster_i,a/swine/saskatchewan/sd0069/2015,4.607249216300959,4.1375,4.604343413838019,4.44969754337966
658,a02478497|2019-05-20|cluster_i,a/philippines/2/1982,4.647112255560538,2.7,3.7727704663526143,3.706627573971051
659,a02478497|2019-05-20|cluster_i,a/sichuan/02/1987,2.8052776533810952,2.3,2.3467227675693407,2.484000140316812
660,a02478497|2019-05-20|cluster_i,a/portchalmers/1/1973,5.07868861024034,5.35,4.640803415944825,5.023164008728388
661,a02478497|2019-05-20|cluster_i,a/turkey/ohio/313053/2004,4.970498581877895,5.7,5.177352457122008,5.282617012999967
662,a02478497|2019-05-20|cluster_i,a/swine/indiana/a01202866/2011,6.53148380355277,6.5,6.786930632328719,6.60613814529383
663,a02478497|2019-05-20|cluster_i,a/texas/1/1977,4.583422152560095,3.0,3.33579613747287,3.6397394300109887
664,a02478497|2019-05-20|cluster_i,a/leningrad/360/1986,3.8219346171070323,2.7,2.966443579974732,3.162792732360588
665,a02478497|2019-05-20|cluster_i,a/shanghai/11/1987,3.034849231228537,3.0,2.355729668976885,2.7968596334018074
666,a02478497|2019-05-20|cluster_i,a/beijing/353/1989,3.396520376175551,3.1999999999999997,1.1329611916984312,2.576493855957994
667,a02478497|2019-05-20|cluster_i,a/sydney/5/1997,5.582951933124348,5.7,5.855865918210804,5.7129392837783834
668,a02478497|2019-05-20|cluster_i,a/moscow/10/1999,5.188942379459624,5.2,5.246985838886439,5.211976072782021
669,a02478497|2019-05-20|cluster_i,a/swine/texas/4199-1/1998,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
670,a02478497|2019-05-20|cluster_i,a/swine/colorado/23619/1999,3.5765651589789575,3.35,3.1483054037394647,3.3582901875728077
671,a02478497|2019-05-20|cluster_i,a/swine/minnesota/1146/2006,6.177264019505426,6.9,6.9284971242455144,6.66858704791698
672,a02478497|2019-05-20|cluster_i,a/swine/iowa/1700/2007,5.169638378862523,5.633333333333333,5.467602725883969,5.423524812693276
673,a02478497|2019-05-20|cluster_i,a/swine/minnesota/2782/2009,3.863464198636612,3.9666666666666663,3.9816321351939767,3.937254333499085
674,a02478497|2019-05-20|cluster_i,a/swine/illinois/02970/2009,5.8442386923421425,6.0,6.118981272416013,5.987739988252717
675,a02478497|2019-05-20|cluster_i,a/indiana/8/2011,6.59435997910136,6.5,6.85301778990368,6.649125923001679
676,a02478497|2019-05-20|cluster_i,a/swine/indiana/a00968373/2012,5.128795715778471,5.090909090909091,4.934406413638654,5.051370406775406
677,a02478497|2019-05-20|cluster_i,a/swine/illinois/a01201606/2011,7.922951933124341,8.7,8.694795755081081,8.439249229401808
678,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01202613/2011,6.506171816689042,6.55,6.563501667751953,6.539891161480331
679,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01049750/2011,3.219961188237063,3.2,3.2817013957534145,3.233887527996826
680,a02478497|2019-05-20|cluster_i,a/swine/texas/a01049914/2011,3.2044596208389255,3.15,3.2041694227850503,3.1862096812079916
681,a02478497|2019-05-20|cluster_i,a/swine/michigan/a01432375/2013,6.366283773697571,6.5,6.316931832219742,6.394405201972437
682,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01432500/2013,4.606769667114511,4.5,3.5868744401286183,4.231214702414376
683,a02478497|2019-05-20|cluster_i,a/swine/minnesota/a01432544/2013,6.800574712643689,6.5,7.822982349299358,7.041185687314349
684,a02478497|2019-05-20|cluster_i,a/swine/minnesota/a01280592/2013,5.12081728616213,4.7,6.996338780241441,5.60571868880119
685,a02478497|2019-05-20|cluster_i,a/swine/wyoming/a01444562/2013,4.717306687565336,4.7,4.697245412029013,4.7048506998647825
